origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3238,2.2682e-07,223.24,226.82,8.5005,1.0797,-2.8643e-09,1
3213,2e-08,302.61,20.0,8.419,0.51283,-5.2867e-10,0
3237,2e-08,305.57,20.0,8.4554,0.49855,-2.8037e-09,0
3334,2e-08,306.5,20.0,8.6376,0.48986999999999997,-1.0090999999999999e-10,0
3236,2.1490999999999998e-07,222.98,214.91,8.4192,1.0925,-9.3181e-09,1
2573,5.5073999999999994e-08,219.64,55.074,8.5025,1.1568,-6.9167e-09,1
3222,2e-08,285.03,20.0,8.3313,0.5826,-4.8786e-10,0
3344,2e-08,377.6,20.0,8.589,0.19449,6.323700000000001e-10,0
3142,2e-08,319.14,20.0,8.3289,0.44406,-3.7525e-10,0
2504,4.5513e-07,239.6,455.13,8.2119,0.8363,-1.7907999999999999e-09,1
3207,2e-08,243.66,20.0,8.408999999999999,0.8016800000000001,8.872299999999999e-11,0
3345,2e-08,251.4,20.0,8.5032,0.7448899999999999,4.4187e-10,0
3031,2e-08,342.54,20.0,8.3116,0.36424,-1.7688e-10,0
3352,2e-08,400.85,20.0,8.2738,0.098747,-2.4937999999999997e-10,0
3300,2e-08,325.27,20.0,8.6739,0.41857,-2.5964e-09,0
3373,2e-08,399.63,20.0,8.4685,0.070588,-1.473e-11,0
3181,1.2935e-07,243.68,129.35,8.0476,0.80003,3.2434e-09,1
3259,2e-08,249.72,20.0,8.0292,0.7556,-1.8648e-09,0
3342,2e-08,406.42,20.0,8.2862,1.1474e-05,1.1959000000000002e-15,0
3104,2e-08,264.0,20.0,7.9842,0.66747,-5.853099999999999e-10,0
3338,2e-08,363.02,20.0,8.0695,0.29964,-5.1159e-10,0
3321,2.0605999999999998e-07,234.67,206.06,7.9134,0.8931600000000001,-5.6091e-09,1
3176,2e-08,268.36,20.0,7.8727,0.64899,-3.1641e-09,0
3266,2e-08,268.36,20.0,7.8707,0.64373,-4.1658e-09,0
3289,2e-08,399.94,20.0,8.192,0.12965,4.2756999999999996e-13,0
3228,2e-08,370.42,20.0,7.8334,0.28113,1.4101e-09,0
3054,1.9382999999999998e-07,228.62,193.83,7.6988,0.9713299999999999,-2.7096e-09,1
3401,2e-08,416.35,20.0,8.0006,0.038258,1.2655e-10,0
3184,2e-08,408.87,20.0,8.0493,0.080189,-1.9099999999999999e-10,0
3397,2e-08,420.77,20.0,7.8812,1.6334000000000001e-06,-4.4494e-17,0
3353,2e-08,398.12,20.0,7.819,0.18525999999999998,-5.3034e-11,0
3245,2e-08,303.3,20.0,7.7013,0.50994,1.9538e-09,0
3293,2e-08,328.49,20.0,7.7299,0.43148000000000003,5.0963e-10,0
3287,2e-08,395.27,20.0,7.7243,0.20538,-1.7319000000000002e-09,0
3368,2e-08,420.68,20.0,7.7448,0.066402,-5.717999999999999e-10,0
3292,2e-08,405.87,20.0,7.6524,0.16676,-6.250800000000001e-10,0
3205,1.1689e-07,220.12,116.89,7.5628,1.1495,1.0735e-09,1
3418,2e-08,426.9,20.0,7.6569,5.957899999999999e-07,-8.1286e-17,0
3340,2e-08,402.71,20.0,7.6033,0.19097,1.292e-09,0
3359,2e-08,429.17,20.0,7.5521,0.025206,1.5653999999999998e-10,0
3379,2e-08,427.0,20.0,7.4919,0.083095,-1.6287e-10,0
3393,2e-08,410.69,20.0,7.4253,0.17165,-3.2780000000000005e-10,0
3307,2e-08,302.75,20.0,7.3655,0.51891,-3.9113e-10,0
3255,2e-08,385.02,20.0,7.4081,0.2568,2.0734e-09,0
3092,2e-08,279.8,20.0,7.3146,0.59317,1.0775999999999999e-09,0
3362,8.2753e-08,218.12,82.75299999999999,7.3148,1.1694,-2.7960000000000003e-09,1
3308,1.4097000000000002e-07,228.71,140.97,7.3072,0.96073,-1.0225e-09,1
3409,2e-08,396.5,20.0,7.3033,0.23649,-1.5465000000000002e-09,0
3225,2e-08,326.69,20.0,7.2767,0.43728999999999996,-6.6086e-10,0
3365,2e-08,406.91,20.0,7.2499,0.19579000000000002,-8.9222e-10,0
3422,2e-08,426.41,20.0,7.2485,0.12353,4.9245e-11,0
3267,2e-08,285.08,20.0,7.2331,0.57593,-3.1540999999999997e-09,0
3431,2e-08,439.93,20.0,7.239,0.020732,-1.3038e-10,0
3148,2e-08,311.98,20.0,10.158,0.42668,-1.6959000000000001e-09,0
3153,2e-08,314.71,20.0,10.196,0.41625,-5.6301e-10,0
3146,2e-08,298.39,20.0,10.232000000000001,0.50549,-4.5652e-10,0
3145,2e-08,301.08,20.0,10.166,0.48289,-2.1321999999999997e-09,0
3171,2e-08,254.87,20.0,10.043,0.73018,4.0761e-09,0
3106,2e-08,265.89,20.0,9.927,0.66074,1.4987999999999998e-09,0
2998,2e-08,251.43,20.0,9.8163,0.75631,-4.221100000000001e-09,0
3281,2e-08,353.52,20.0,10.089,0.20445,1.2093e-09,0
3221,2e-08,369.27,20.0,10.01,0.048169,-7.004999999999999e-11,0
3198,2e-08,308.91,20.0,9.9459,0.44977,1.6100999999999998e-09,0
3335,2e-08,370.15,20.0,9.9587,4.9017999999999996e-08,1.5362999999999998e-17,0
3324,2e-08,369.81,20.0,9.9343,0.032552,-2.7461e-11,0
3150,2e-08,304.44,20.0,9.7928,0.4713,4.2102e-11,0
3041,2e-08,279.66,20.0,9.6569,0.5908399999999999,4.3280000000000005e-11,0
3133,2e-08,372.33,20.0,9.7911,0.0066035,0.0,0
3330,2e-08,355.44,20.0,9.9085,0.20471,8.912100000000001e-10,0
3317,2e-08,371.99,20.0,9.7807,0.033089,-1.4667e-10,0
3277,2e-08,318.61,20.0,9.8218,0.41308999999999996,-1.6735999999999999e-09,0
3297,2e-08,363.41,20.0,9.7898,0.15370999999999999,3.5402999999999995e-11,0
3258,2e-08,291.86,20.0,9.7402,0.53873,1.0397999999999999e-09,0
3017,6.2231e-07,238.37,622.31,9.5617,0.87008,1.3435e-09,1
3185,2e-08,343.38,20.0,9.5868,0.30813,3.6867000000000003e-10,0
3191,2e-08,359.18,20.0,9.6653,0.19829000000000002,-2.0754e-09,0
3346,2e-08,376.84,20.0,9.5968,0.0021376,2.93e-28,0
3282,2e-08,357.25,20.0,9.5894,0.22618000000000002,-3.9982000000000005e-11,0
1407,5.0544e-07,223.83,505.44,9.4737,1.0805,-2.2480999999999997e-09,1
3354,2e-08,374.34,20.0,9.5064,0.11016,4.0222000000000003e-10,0
3204,2e-08,372.94,20.0,9.6009,0.093468,7.286099999999999e-10,0
3318,2e-08,352.5,20.0,9.5071,0.2585,-3.2727e-10,0
3064,3.0648000000000003e-07,223.83,306.48,9.4269,1.0825,-2.4848e-09,1
3208,2e-08,323.77,20.0,9.3974,0.40784000000000004,2.8304000000000004e-10,0
3080,5.563899999999999e-07,229.12,556.39,9.3436,0.9853299999999999,-8.4094e-09,1
3256,2e-08,379.26,20.0,9.4598,3.8366e-07,-1.0084e-17,0
3109,2e-08,286.98,20.0,9.323,0.55978,5.9848e-10,0
3315,2e-08,354.82,20.0,9.4375,0.24568,-9.860199999999999e-10,0
3302,2e-08,379.82,20.0,9.3512,0.068959,-3.8651e-10,0
3327,2e-08,379.82,20.0,9.3286,0.07067000000000001,-7.6747e-11,0
2314,6.245600000000001e-07,235.91,624.56,9.2844,0.8821399999999999,-2.0789000000000003e-09,1
2974,2.9061e-07,222.36,290.61,9.3105,1.1026,-8.4854e-09,1
3322,2e-08,298.49,20.0,9.1886,0.51285,-1.557e-10,0
3301,2e-08,373.26,20.0,9.3868,0.14249,-6.2127e-10,0
3206,2e-08,276.32,20.0,9.2538,0.61069,6.491399999999999e-09,0
3288,2e-08,325.12,20.0,9.2814,0.4069,4.1752e-09,0
3009,2e-08,274.21,20.0,9.2248,0.61934,-3.2171e-12,0
2800,5.4642e-07,238.41,546.42,9.1964,0.86459,2.6835999999999997e-09,1
3275,2e-08,348.44,20.0,9.241,0.30485,-5.459099999999999e-10,0
3000,2e-08,274.98,20.0,9.1321,0.62,1.3804e-09,0
3305,2e-08,325.12,20.0,9.2036,0.40437,-1.2938e-09,0
3306,2e-08,353.71,20.0,9.1674,0.27523000000000003,-1.1763e-09,0
2165,4.9588e-07,233.71,495.88,9.0971,0.91154,1.9712e-09,1
3276,2e-08,358.64,20.0,9.2045,0.24783000000000002,8.9461e-11,0
3201,2e-08,363.18,20.0,9.1987,0.22741999999999998,1.2306999999999999e-09,0
3367,2e-08,387.28,20.0,9.0302,0.062473,3.6553e-10,0
3253,3.2184e-07,229.17,321.84,9.0226,0.9828899999999999,4.563399999999999e-09,1
3376,2e-08,389.43,20.0,8.9853,2.2431999999999999e-07,1.1207999999999999e-17,0
3063,2e-08,369.4,20.0,9.0385,0.21120999999999998,2.5536e-10,0
3284,2e-08,375.33,20.0,9.0386,0.1682,2.3022e-10,0
3304,2e-08,312.33,20.0,8.9824,0.46103999999999995,1.9899e-10,0
3343,2e-08,378.68,20.0,9.0237,0.15042,5.749099999999999e-10,0
3072,2e-08,259.03,20.0,8.9099,0.70604,6.0266e-10,0
3036,6.0562e-07,238.01,605.62,8.9484,0.8633200000000001,-4.0412e-09,1
2724,1.6721e-07,225.3,167.21,8.9554,1.0425,5.9445999999999995e-09,1
3351,2e-08,391.14,20.0,8.8619,0.037452,-1.0705e-10,0
3328,2e-08,388.54,20.0,8.814,0.10228,1.0708000000000001e-10,0
3316,2e-08,334.03,20.0,8.9971,0.37726,-7.044199999999999e-10,0
3242,2e-08,377.44,20.0,8.9052,0.16774,-1.9356e-09,0
3123,2e-08,304.44,20.0,8.8573,0.49307,-6.281599999999999e-10,0
3290,2e-08,393.03,20.0,8.6983,0.089108,-3.6241e-11,0
3319,2e-08,396.9,20.0,8.669,0.016465,-9.2066e-11,0
3227,2e-08,299.66,20.0,8.7265,0.52094,1.0877e-09,0
3160,2.5499000000000004e-07,224.57,254.99,12.232999999999999,1.1082,1.3164e-10,1
3169,2e-08,331.23,20.0,12.124,0.19722,7.004299999999999e-10,0
3074,2e-08,287.13,20.0,12.13,0.53338,-4.0741e-09,0
2941,2e-08,260.28,20.0,11.935,0.71949,1.3739000000000002e-09,0
3151,2e-08,336.6,20.0,12.202,0.12064000000000001,-1.7561e-10,0
3137,2e-08,332.32,20.0,12.126,0.18089,-1.2403e-09,0
3230,2e-08,338.69,20.0,12.222999999999999,0.085733,2.7685000000000003e-10,0
2883,2e-08,292.53,20.0,12.085,0.5072300000000001,1.2050999999999997e-11,0
3102,2e-08,270.55,20.0,11.943,0.64623,3.52e-10,0
3116,2e-08,321.2,20.0,12.190999999999999,0.29745,-1.2859e-09,0
3117,2.4029e-07,210.32,240.29,12.112,1.7239,6.076e-09,1
3240,2e-08,339.61,20.0,12.155,0.046214,8.261399999999998e-11,0
3188,2e-08,283.34,20.0,11.94,0.55701,-4.603999999999999e-09,0
3182,2e-08,319.67,20.0,11.880999999999998,0.33057,-2.0305e-09,0
3243,2e-08,341.6,20.0,11.964,4.7928e-06,-4.465099999999999e-16,0
3047,2e-08,273.76,20.0,11.743,0.62066,4.3136000000000005e-09,0
3113,2e-08,333.71,20.0,11.912,0.2039,-2.717e-10,0
3156,2e-08,325.08,20.0,11.819,0.28099,8.178099999999999e-10,0
3175,2e-08,343.05,20.0,11.888,4.552e-06,8.777000000000001e-17,0
3141,2e-08,336.87,20.0,11.927,0.1632,7.056900000000001e-10,0
3246,2e-08,342.94,20.0,11.863,0.022747,7.115e-12,0
3126,2e-08,326.22,20.0,11.710999999999999,0.28552,-1.669e-09,0
3257,2e-08,341.41,20.0,11.743,0.11155,-8.634800000000001e-10,0
3093,2e-08,305.07,20.0,11.493,0.43106000000000005,-9.0842e-10,0
3272,2e-08,344.97,20.0,11.633,0.065481,3.2792000000000004e-10,0
2841,2e-08,290.62,20.0,11.435,0.51904,-3.0964e-09,0
3129,2e-08,316.61,20.0,11.443,0.36788000000000004,2.2095e-10,0
3218,2e-08,345.98,20.0,11.514000000000001,0.031925,1.0156999999999999e-10,0
3077,2e-08,326.16,20.0,11.357000000000001,0.3077,-6.283800000000001e-10,0
3132,2e-08,324.93,20.0,11.445,0.30109,-2.4260999999999997e-09,0
3215,2e-08,345.19,20.0,11.504000000000001,0.10061,-1.3134e-10,0
3219,2e-08,322.95,20.0,11.402999999999999,0.32572,-7.3301e-10,0
3247,2e-08,344.57,20.0,11.444,0.10920999999999999,-2.7485000000000004e-10,0
3269,2e-08,347.93,20.0,11.499,0.0075581,0.0,0
3174,2e-08,337.86,20.0,11.437999999999999,0.19405,8.0304e-11,0
2472,4.6653e-07,253.92,466.53,11.269,0.7539600000000001,3.2047e-09,1
2954,2e-08,343.08,20.0,11.4,0.14001,9.6581e-10,0
3234,2e-08,333.45,20.0,11.335999999999999,0.2453,-9.6276e-10,0
3158,2e-08,326.16,20.0,11.347999999999999,0.30701,8.1135e-10,0
3086,2e-08,347.93,20.0,11.412,4.207e-07,-6.0392e-17,0
3250,2e-08,331.75,20.0,11.357000000000001,0.26118,-1.7251e-09,0
3172,3.3263000000000003e-07,230.02,332.63,11.249,0.9973700000000001,1.4613e-09,1
3224,2e-08,329.97,20.0,11.292,0.27439,2.6476999999999996e-10,0
2696,2e-08,282.54,20.0,11.172,0.5676399999999999,-1.3855e-09,0
3186,2e-08,296.97,20.0,11.148,0.48415,1.1360999999999998e-09,0
3097,2e-08,316.5,20.0,11.216,0.3728,-1.7046e-09,0
3178,2e-08,342.83,20.0,11.235999999999999,0.15997999999999998,1.6919000000000001e-09,0
3220,2e-08,348.7,20.0,11.24,0.059516999999999994,3.9600999999999996e-10,0
3049,2e-08,284.86,20.0,11.135,0.56015,2.9465e-09,0
3152,2e-08,255.85,20.0,11.155,0.7388,1.9144000000000001e-10,0
3239,2e-08,246.25,20.0,11.027000000000001,0.80985,-1.3462000000000002e-09,0
3271,2e-08,347.89,20.0,11.103,0.11715,6.4734e-11,0
2801,2e-08,279.27,20.0,10.9,0.5937600000000001,5.052799999999999e-10,0
3107,2e-08,334.49,20.0,10.993,0.26431,1.7801e-09,0
3170,2e-08,349.67,20.0,11.333,0.00071371,0.0,0
3084,2e-08,317.59,20.0,11.05,0.37226,3.5501e-10,0
3166,2e-08,326.6,20.0,10.999,0.31674,2.4552e-10,0
3285,2e-08,347.96,20.0,11.005999999999998,0.1329,3.9605e-10,0
2903,8.6652e-07,231.44,866.52,10.873,0.97667,1.2878e-09,1
3233,2e-08,343.95,20.0,10.895,0.19646,-8.089400000000001e-10,0
3229,2e-08,334.01,20.0,10.877,0.27415,1.5938e-10,0
3189,2e-08,298.64,20.0,10.814,0.47626,-8.557999999999999e-10,0
3279,2e-08,335.45,20.0,10.724,0.26664,-1.0116e-09,0
3122,2e-08,317.44,20.0,10.700999999999999,0.37821,4.6933e-10,0
3177,2e-08,335.45,20.0,10.739,0.27465,-1.363e-09,0
3197,2e-08,299.53,20.0,10.695,0.47835,3.2211000000000004e-10,0
3144,2e-08,294.42,20.0,10.722000000000001,0.51167,-3.7872e-10,0
3037,5.753199999999999e-07,234.68,575.32,10.66,0.92451,-7.2612e-10,1
3303,2e-08,353.06,20.0,10.7,0.1079,-2.8995e-10,0
3095,5.816e-07,229.42,581.6,10.615,0.9975299999999999,4.4113e-10,1
3311,2e-08,358.88,20.0,10.655999999999999,9.5008e-07,1.5177e-16,0
3291,2e-08,344.25,20.0,10.56,0.21213,2.85e-10,0
3263,2e-08,358.88,20.0,10.591,6.4477999999999995e-06,-1.03e-15,0
3298,2e-08,361.04,20.0,10.513,0.0059118,0.0,0
3155,2e-08,338.62,20.0,10.514000000000001,0.26993,-8.3742e-10,0
3100,1.2834000000000002e-07,210.39,128.34,10.607999999999999,2.0622,1.4801999999999999e-08,1
3179,2e-08,332.13,20.0,10.485,0.31556,-5.576e-10,0
3053,1.1562000000000001e-07,210.34,115.62,10.558,2.6977,-4.5911e-09,1
2816,2e-08,253.25,20.0,10.429,0.74497,-3.8979e-09,0
3118,2e-08,253.76,20.0,10.392999999999999,0.74133,-1.1325999999999998e-09,0
3135,2e-08,210.3,20.0,10.558,3.4407,2.1273e-08,0
3108,1.8527000000000002e-07,222.02,185.27,10.370999999999999,1.129,7.516299999999999e-10,1
3210,2e-08,356.35,20.0,10.347000000000001,0.14672000000000002,-3.9931e-10,0
3173,2e-08,349.6,20.0,10.315999999999999,0.2025,4.0104e-11,0
3202,2e-08,333.73,20.0,10.312999999999999,0.31396999999999997,-6.7704e-10,0
3268,2e-08,263.85,20.0,10.298,0.67801,-1.6944999999999999e-09,0
3099,2e-08,338.22,20.0,10.300999999999998,0.28736999999999996,1.4560000000000001e-09,0
2953,1.9684e-07,236.31,196.84,14.1,0.93284,4.6888e-10,1
3056,2e-08,282.63,20.0,14.3,0.51374,3.3069e-09,0
1425,2e-08,262.72,20.0,14.306,0.6814100000000001,-2.583e-09,0
2985,2.4185e-07,245.48,241.85,14.29,0.8266700000000001,1.5221e-09,1
2994,9.169799999999999e-07,245.48,916.98,14.179,0.82432,2.4585999999999998e-09,1
3081,2e-08,318.66,20.0,14.220999999999998,0.093263,-9.0818e-13,0
3076,2e-08,270.41,20.0,14.254000000000001,0.6146,3.8020999999999997e-10,0
3159,2e-08,320.19,20.0,14.235,5.5501e-07,3.04e-17,0
3030,8.0187e-07,232.38,801.87,14.027999999999999,0.98445,3.0132e-09,1
3162,2e-08,319.53,20.0,14.245,0.065992,-5.2263e-10,0
2932,8.200399999999999e-07,250.18,820.04,14.073,0.77933,-2.1414e-10,1
3038,2e-08,299.02,20.0,14.065999999999999,0.36951999999999996,1.6005999999999998e-09,0
2889,2e-08,303.61,20.0,13.899000000000001,0.34359,-4.569e-11,0
3070,2e-08,291.73,20.0,13.683,0.44997,-4.4344e-10,0
2957,2e-08,290.6,20.0,13.9,0.45963999999999994,9.441499999999999e-10,0
3061,2e-08,321.59,20.0,13.999,6.810300000000001e-07,5.857200000000001e-18,0
3058,2e-08,319.17,20.0,13.99,0.11753,2.8871e-10,0
2910,2e-08,254.42,20.0,13.744000000000002,0.74821,-1.0586e-09,0
2961,2e-08,315.53,20.0,13.862,0.20801,-7.0609e-11,0
3120,2e-08,317.34,20.0,13.857000000000001,0.18605,9.557699999999999e-10,0
3127,2e-08,311.04,20.0,13.772,0.27910999999999997,-2.1569e-10,0
2947,8.5351e-07,241.71,853.51,13.763,0.8594299999999999,-2.8475e-09,1
3147,2e-08,320.37,20.0,13.798,0.16111,1.7347999999999998e-10,0
3007,2e-08,279.1,20.0,13.664000000000001,0.5454399999999999,3.8742e-09,0
3130,2e-08,271.7,20.0,13.591,0.61039,5.433700000000001e-10,0
3071,2e-08,318.83,20.0,13.722999999999999,0.1834,1.3462e-10,0
3165,2e-08,301.41,20.0,13.66,0.36982,-5.090800000000001e-10,0
3128,1.8664e-07,238.73,186.64,13.637,0.9041299999999999,2.209e-09,1
2723,2e-08,311.05,20.0,13.639000000000001,0.29439,1.6724e-09,0
3157,2e-08,326.36,20.0,13.520999999999999,1.0143e-06,-1.8033e-16,0
3203,2e-08,324.66,20.0,13.719000000000001,0.014107,4.2111e-12,0
3154,2e-08,315.14,20.0,13.49,0.25119,9.3987e-10,0
3140,2e-08,317.48,20.0,13.539000000000001,0.22482,-1.4622e-10,0
2789,2e-08,270.64,20.0,13.404000000000002,0.6265,-9.9705e-10,0
3094,2e-08,307.69,20.0,13.425999999999998,0.3322,1.2155999999999998e-09,0
3023,2e-08,320.14,20.0,13.404000000000002,0.20135,-3.8399e-11,0
3028,2e-08,287.77,20.0,13.355,0.49028999999999995,4.0811e-09,0
3051,2e-08,265.67,20.0,13.32,0.6633100000000001,1.4015999999999998e-09,0
3018,5.478899999999999e-07,226.91,547.89,13.362,1.0546,-2.6100000000000003e-09,1
3121,2e-08,324.32,20.0,13.38,0.14633,7.2964e-10,0
3163,2e-08,298.3,20.0,13.356,0.41526,5.245299999999999e-10,0
3139,2e-08,314.0,20.0,13.390999999999998,0.2739,1.1995999999999999e-09,0
3069,2e-08,309.38,20.0,13.347999999999999,0.31717,-6.062400000000001e-10,0
3199,2e-08,327.91,20.0,13.379000000000001,0.035833,5.4476999999999996e-11,0
2895,2e-08,281.25,20.0,13.353,0.54142,-1.0218e-09,0
2981,2e-08,261.94,20.0,13.203,0.68874,6.753300000000001e-10,0
3045,2e-08,278.03,20.0,13.306,0.57712,-4.3747e-09,0
3190,2e-08,329.84,20.0,13.288,0.0082596,4.566e-11,0
3161,2e-08,249.79,20.0,13.151,0.7975899999999999,-1.071e-09,0
2869,2.2846999999999998e-07,252.85,228.47,13.132,0.7617,-6.9575e-11,1
3167,2e-08,303.61,20.0,13.192,0.38111999999999996,3.0896999999999998e-09,0
3087,2e-08,320.67,20.0,13.243,0.22171999999999997,-9.2888e-10,0
3149,2e-08,296.76,20.0,13.099,0.44938,-1.0595e-10,0
2980,2e-08,292.42,20.0,13.075,0.48358999999999996,-6.476900000000001e-10,0
3059,2e-08,331.5,20.0,13.147,0.012339,-8.8251e-11,0
3046,2e-08,328.84,20.0,13.115,0.11478,-1.5318e-11,0
3168,2e-08,267.63,20.0,12.970999999999998,0.66097,1.2686e-10,0
3044,2e-08,324.33,20.0,13.065999999999999,0.19111,-4.7178e-10,0
2927,6.0708e-07,233.18,607.08,13.009,0.9641,5.2698e-09,1
3026,9.7081e-07,236.74,970.81,12.981,0.92491,-5.9588e-09,1
3131,2e-08,267.63,20.0,12.933,0.65568,-1.7822e-10,0
2847,6.6372e-07,229.11,663.72,12.904000000000002,1.0289,6.2556e-09,1
3216,2e-08,332.09,20.0,12.889000000000001,0.074311,-1.5326e-10,0
2921,2e-08,329.09,20.0,12.843,0.16371,-9.139700000000001e-10,0
3089,2e-08,322.6,20.0,12.774000000000001,0.23876999999999998,-2.5384e-10,0
3194,2e-08,318.25,20.0,12.729000000000001,0.28224,5.8939e-10,0
3090,2e-08,302.42,20.0,12.674000000000001,0.43001000000000006,2.5081999999999997e-09,0
2984,5.3128e-07,219.68,531.28,12.635,1.2186,-9.8209e-10,1
2818,5.3104e-07,218.49,531.04,12.592,1.2353,-2.1714e-09,1
3200,2e-08,319.48,20.0,12.595,0.28920999999999997,8.2522e-10,0
3008,2e-08,298.05,20.0,12.592,0.45115,-1.5379999999999999e-09,0
2962,2e-08,289.03,20.0,12.542,0.5075,1.4385000000000002e-09,0
3164,2e-08,276.55,20.0,12.489,0.6034,1.1022e-09,0
3223,2e-08,335.12,20.0,12.517000000000001,0.09876499999999999,2.0691e-10,0
3209,2e-08,319.0,20.0,12.43,0.29791999999999996,-1.3833000000000002e-09,0
3231,2e-08,338.81,20.0,12.364,6.8263e-06,3.3887e-16,0
3187,2e-08,324.85,20.0,12.370999999999999,0.25633,1.5509e-09,0
3111,2e-08,323.35,20.0,12.377,0.26785,7.5798e-10,0
3112,2e-08,310.75,20.0,12.342,0.37434,-1.7471e-09,0
2828,2e-08,316.57,20.0,12.360999999999999,0.32635,1.5912999999999999e-09,0
3096,4.754e-07,220.49,475.4,12.357000000000001,1.1954,-4.6918999999999995e-09,1
3192,2e-08,338.24,20.0,12.345,0.04777,9.53e-11,0
1128,2e-08,255.08,20.0,12.296,0.74954,2.372e-09,0
3101,2e-08,330.01,20.0,12.295,0.20176,6.562600000000001e-10,0
3125,2e-08,312.75,20.0,12.277999999999999,0.36262,1.1685e-09,0
3020,2e-08,304.95,20.0,16.934,0.019716,-1.2351000000000002e-10,0
2989,2e-08,297.44,20.0,16.899,0.25998000000000004,1.2272e-09,0
2940,2e-08,248.18,20.0,16.68,0.82073,2.2481999999999997e-09,0
2844,2e-08,267.66,20.0,16.865,0.60895,1.8315000000000001e-09,0
2856,2e-08,305.02,20.0,16.754,9.6599e-08,-1.1776e-17,0
2976,2e-08,301.76,20.0,16.891,0.16074000000000002,7.706e-11,0
2843,5.1772e-07,241.15,517.72,16.849,0.90299,-2.1941e-09,1
2930,2e-08,296.39,20.0,16.727999999999998,0.27985,1.7806e-09,0
2861,2e-08,264.62,20.0,16.644000000000002,0.6523100000000001,-4.5801e-09,0
2924,2e-08,277.36,20.0,16.642,0.50926,2.9101e-09,0
2983,2e-08,296.39,20.0,16.679000000000002,0.2909,2.0776e-09,0
2929,1.3284000000000002e-07,210.08,132.84,17.003,3.7384,-1.5656e-08,1
2686,2e-08,210.07,20.0,16.840999999999998,6.2146,6.2287e-09,0
2782,2e-08,247.26,20.0,16.425,0.82431,2.5668000000000003e-09,0
2815,2e-08,253.69,20.0,16.25,0.75971,-1.1320999999999998e-09,0
2858,2e-08,291.09,20.0,16.489,0.36757,1.1227e-09,0
2859,2e-08,307.1,20.0,16.473,0.019044,3.5684e-12,0
2615,8.7334e-07,224.36,873.34,16.493,1.1633,3.8242e-09,1
2992,2e-08,306.59,20.0,16.421,0.068656,-1.4457e-10,0
2581,2e-08,210.05,20.0,15.797,10.255,1.2497000000000001e-08,0
3003,2e-08,305.18,20.0,16.479,0.12982,7.3982e-13,0
2943,2e-08,308.11,20.0,16.323,0.028676,6.664100000000001e-11,0
2967,2e-08,291.95,20.0,16.261,0.36922,7.7204e-10,0
3034,2e-08,287.41,20.0,16.31,0.42303,-2.9658999999999995e-10,0
2744,2e-08,298.37,20.0,16.583,0.25934,6.854099999999999e-10,0
3060,2e-08,297.12,20.0,16.274,0.29999000000000003,-7.533700000000001e-10,0
3022,2e-08,305.55,20.0,16.500999999999998,0.1116,3.1718000000000004e-10,0
2813,2e-08,307.1,20.0,16.46,0.011851,-1.8652e-11,0
3065,2e-08,307.8,20.0,16.237000000000002,0.053692,-4.0401e-13,0
2922,2e-08,300.27,20.0,16.165,0.258,1.2351000000000002e-10,0
2840,2e-08,306.59,20.0,16.358,0.067972,-6.717e-11,0
3062,2e-08,302.14,20.0,16.141,0.23795,1.9142e-09,0
3066,2e-08,305.17,20.0,16.070999999999998,0.17995999999999998,1.0095e-09,0
3057,2e-08,308.18,20.0,16.146,2.0038999999999998e-08,2.7392000000000004e-18,0
3048,2e-08,296.82,20.0,16.057000000000002,0.31313,-9.182799999999999e-11,0
3078,2e-08,289.8,20.0,16.017,0.39431,-2.3311e-09,0
3012,2e-08,306.91,20.0,16.182000000000002,0.093958,-2.6854000000000004e-10,0
3043,2e-08,262.21,20.0,16.215999999999998,0.66793,-3.761e-10,0
2783,2e-08,308.23,20.0,15.988,0.092439,1.1890000000000002e-10,0
2975,2e-08,298.91,20.0,15.955,0.29907,-6.9201e-10,0
3042,2e-08,306.15,20.0,15.927999999999999,0.16982,-5.8215e-10,0
3005,2e-08,304.74,20.0,15.825999999999999,0.20951,-5.759500000000001e-10,0
2144,2e-08,292.15,20.0,15.924000000000001,0.37688,-2.5958000000000002e-11,0
2878,1.0670000000000001e-06,232.08,1067.0,15.856,1.0167,1.0285e-09,1
3040,2e-08,310.19,20.0,15.936,0.025862,1.3135e-10,0
3015,2e-08,283.89,20.0,15.833,0.46238999999999997,-1.2153e-09,0
3052,2e-08,309.71,20.0,15.917,0.066715,6.193400000000001e-10,0
2972,2e-08,297.27,20.0,15.73,0.33183,-9.1716e-10,0
2931,2e-08,302.99,20.0,15.999,0.21456999999999998,1.6813e-10,0
3024,2e-08,309.71,20.0,15.788,0.0594,-3.7456000000000005e-10,0
3039,2e-08,306.45,20.0,15.594000000000001,0.18307,4.0598000000000003e-10,0
2978,2e-08,295.91,20.0,15.690999999999999,0.33755,1.6843e-09,0
3035,2e-08,308.24,20.0,15.765999999999998,0.12457,1.1681e-10,0
2809,2e-08,295.91,20.0,15.722000000000001,0.33644,1.6181999999999999e-09,0
3021,2e-08,304.96,20.0,15.554,0.22621999999999998,8.895399999999999e-10,0
3011,5.016600000000001e-07,225.57,501.66,15.625,1.123,-4.816e-09,1
3068,6.2976e-07,239.13,629.76,15.509,0.9100799999999999,1.7323e-09,1
3025,4.1967e-07,222.86,419.67,15.502,1.1651,6.0512e-09,1
