origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2043,2e-08,248.44,20.0,36.951,0.63941,-3.7427e-09,0
1777,2e-08,250.99,20.0,36.943000000000005,0.55395,2.517e-09,0
2119,2e-08,259.9,20.0,36.936,0.10935,3.9679e-10,0
1952,2e-08,258.44,20.0,36.928000000000004,0.24481,1.8896999999999998e-09,0
1865,1.7495e-06,242.51,1749.5,37.246,0.79278,-8.725500000000001e-09,1
2190,2e-08,260.26,20.0,36.874,6.4457e-07,5.2097e-16,0
1621,2e-08,249.41,20.0,46.6,0.40838,-2.3193e-09,0
1631,1.7085e-07,242.56,170.85,46.591,0.70763,1.2249000000000002e-09,1
1593,2.4429e-06,233.07,2442.9,46.483999999999995,1.0255,-5.3669e-09,1
1453,2e-08,250.48,20.0,46.434,0.33816,-4.854600000000001e-11,0
1736,2e-08,245.92,20.0,46.595,0.58538,4.463399999999999e-09,0
1598,2e-08,250.48,20.0,46.52,0.34749,9.208099999999999e-10,0
1727,6.5597e-07,241.06,655.97,46.648999999999994,0.7793800000000001,2.8726e-09,1
1752,2e-08,253.35,20.0,46.243,0.05654,-1.0685999999999999e-10,0
1702,1.1897e-06,242.56,1189.7,46.379,0.70896,-4.6766e-10,1
1703,1.0464e-06,237.9,1046.4,46.409,0.86708,-2.1684e-19,1
1639,2e-08,243.98,20.0,46.373000000000005,0.65456,-1.9923e-09,0
1606,1.401e-06,247.28,1401.0,46.266000000000005,0.52368,7.0814e-10,1
1692,2.3021e-06,230.74,2302.1,46.559,1.1076,5.7638e-09,1
1706,1.5267e-06,233.86,1526.7,46.422,1.0153,2.9469e-12,1
1589,2.0791999999999997e-07,241.89,207.92,46.123000000000005,0.74532,-6.5995e-10,1
1630,3.1316e-07,209.99,313.16,46.67100000000001,9.4053,4.6533e-08,1
1709,2e-08,246.09,20.0,46.216,0.59358,0.0,0
1649,2.3388e-06,237.93,2338.8,46.283,0.87866,7.3718000000000005e-09,1
1725,2e-08,248.84,20.0,46.206,0.45488999999999996,2.8173e-11,0
1568,2e-08,252.64,20.0,46.152,0.18145999999999998,1.5412e-10,0
1674,3.3247e-06,232.28,3324.7,46.31,1.0532,2.0449000000000002e-09,1
1558,2e-08,253.41,20.0,46.292,0.0062661999999999995,0.0,0
1669,3.2554e-06,233.07,3255.4,46.162,1.0293,2.6834e-09,1
1712,2e-08,253.39,20.0,46.211999999999996,0.026132,-1.3553e-20,0
1740,2e-08,253.66,20.0,45.97,0.038387,1.6744e-14,0
1698,9.9405e-07,236.3,994.05,46.114,0.93365,-1.1728e-10,1
1576,2e-08,253.04,20.0,45.903999999999996,0.17568,-1.5412e-09,0
1679,2e-08,253.39,20.0,46.028999999999996,0.028939,5.1368e-11,0
1463,3.4155e-06,237.11,3415.5,45.888999999999996,0.9175700000000001,0.0,1
1790,2e-08,253.6,20.0,45.882,0.067489,3.7818e-10,0
1766,2e-08,253.5,20.0,45.864,0.090552,-3.7244999999999996e-11,0
1720,2e-08,252.14,20.0,45.893,0.25017,-1.0842e-19,0
1665,2e-08,253.6,20.0,45.787,0.065791,4.5268e-12,0
1441,1.9566e-06,246.77,1956.6,45.765,0.55755,3.7397e-10,1
1701,2e-08,248.95,20.0,45.857,0.46748999999999996,4.0835e-09,0
1722,2e-08,253.7,20.0,45.73,6.1081e-07,4.9368e-16,0
1696,2e-08,246.77,20.0,45.718999999999994,0.5497,2.8435e-09,0
1738,2.7177999999999996e-06,235.48,2717.8,45.68600000000001,0.95957,-1.8099000000000001e-09,1
1627,1.4703e-06,238.74,1470.3,45.652,0.8571,-2.105e-09,1
1689,2e-08,252.9,20.0,45.888000000000005,0.19276,5.421e-20,0
1585,2e-08,244.13,20.0,45.733999999999995,0.65483,-1.1309e-09,0
1743,2e-08,247.92,20.0,45.635,0.49346,3.5596e-09,0
1788,2e-08,253.6,20.0,45.68,0.067116,-1.1549999999999999e-10,0
1757,1.1936e-06,246.77,1193.6,45.744,0.56795,0.0,1
1655,1.9643e-06,235.48,1964.3,45.729,0.9590200000000001,-5.565399999999999e-10,1
1758,2.5539e-07,242.67,255.39,45.665,0.70396,-6.124700000000001e-10,1
1694,2e-08,252.85,20.0,45.586000000000006,0.21095,-5.5375e-10,0
1549,2e-08,251.72,20.0,45.591,0.3082,2.6953e-10,0
1460,2e-08,253.84,20.0,45.555,2.2498000000000002e-07,1.8184000000000001e-16,0
1794,2e-08,253.8,20.0,45.532,0.047041,0.0,0
1781,2e-08,250.28,20.0,45.696000000000005,0.37556999999999996,-1.0842e-19,0
1715,1.5999000000000001e-06,224.03,1599.9,45.727,1.3374,0.0,1
1854,2e-08,253.69,20.0,45.516999999999996,0.077459,9.236200000000002e-11,0
1800,2e-08,253.8,20.0,45.547,0.044713,1.0687e-10,0
1853,2e-08,253.84,20.0,45.387,7.144899999999999e-07,5.7748e-16,0
1763,2e-08,247.39,20.0,45.317,0.5245,2.2166999999999996e-09,0
1813,2e-08,250.73,20.0,45.526,0.36987,3.2635000000000007e-10,0
1638,1.6906e-06,222.37,1690.6,45.574,1.3735,-9.4395e-09,1
1747,1.8103e-06,232.15,1810.3,45.535,1.0729,-9.389200000000001e-09,1
1753,2e-08,253.84,20.0,45.376999999999995,0.01127,0.0,0
1814,6.2151e-08,243.41,62.151,45.43,0.68101,1.1778e-09,1
1771,2e-08,245.52,20.0,45.403,0.61929,-5.4222000000000006e-09,0
1823,2e-08,249.0,20.0,45.388999999999996,0.44666000000000006,3.8723e-09,0
1677,1.935e-06,220.25,1935.0,45.567,1.4416,-5.9835e-09,1
1714,2.9710000000000004e-06,217.51,2971.0,45.565,1.5286,-6.2528000000000006e-09,1
1783,1.8812999999999999e-06,228.3,1881.3,45.492,1.1845,-6.5005e-09,1
1816,2.7199e-06,230.57,2719.9,45.426,1.101,3.8426e-09,1
1805,2e-08,251.72,20.0,45.339,0.29557,-1.9683e-09,0
1833,2e-08,253.45,20.0,45.257,0.12985,-3.8715e-10,0
1789,2e-08,248.52,20.0,45.18,0.47458999999999996,2.8176999999999995e-09,0
1618,2.678e-06,225.29,2678.0,45.42100000000001,1.2784,-8.609600000000001e-10,1
1787,2.0815e-06,224.55,2081.5,45.394,1.2946,0.0,1
1751,2.7749e-06,237.9,2774.9,45.276,0.8849899999999999,-6.0404999999999996e-09,1
1791,1.4056e-06,249.51,1405.6,45.208,0.42123999999999995,-1.0842e-19,1
1626,2e-08,248.52,20.0,44.926,0.47863,2.7784000000000002e-09,0
1518,2.7155e-06,234.45,2715.5,45.174,0.98865,4.7389e-10,1
1580,2.4959e-06,228.06,2495.9,45.125,1.1916,-5.2203e-09,1
1801,2e-08,253.9,20.0,44.952,0.0012355,0.0,0
1717,2e-08,253.86,20.0,44.946000000000005,0.035578,6.1657e-11,0
1819,2e-08,253.94,20.0,44.908,0.009271399999999999,0.0,0
1796,9.1387e-08,243.37,91.387,44.86,0.6947800000000001,5.7754e-10,1
1820,1.7097e-06,236.97,1709.7,44.943999999999996,0.90845,5.8962e-11,1
1775,2.8466000000000004e-06,237.69,2846.6,44.906000000000006,0.87944,8.797999999999999e-10,1
1769,2.3789e-06,225.02,2378.9,44.988,1.2754,-3.2729999999999998e-09,1
1867,2e-08,253.49,20.0,44.919,0.13317,-7.517899999999999e-10,0
1863,2e-08,253.94,20.0,44.879,2.0307000000000003e-07,-1.6413e-16,0
1609,2.8607999999999998e-06,230.15,2860.8,44.907,1.1239,4.1006000000000005e-09,1
1699,2e-08,247.99,20.0,44.733999999999995,0.51678,9.0343e-10,0
1742,2e-08,247.99,20.0,44.751999999999995,0.5042,-4.2985e-10,0
1828,1.0453e-06,240.21,1045.3,44.784,0.80591,4.3368e-19,1
1812,2e-08,252.07,20.0,44.775,0.27426,-2.3405000000000003e-10,0
1517,2e-08,252.32,20.0,44.763999999999996,0.2576,-8.682500000000001e-11,0
1637,3.0593e-06,241.83,3059.3,44.751000000000005,0.7390100000000001,8.2702e-10,1
1340,1.9888e-06,241.03,1988.8,44.743,0.76157,2.1684e-19,1
1774,2.7033e-06,241.83,2703.3,44.727,0.7500600000000001,3.9597e-09,1
1617,2e-08,244.12,20.0,44.724,0.6521399999999999,2.8273000000000004e-09,0
1755,3.6305999999999997e-07,242.61,363.06,44.685,0.72141,3.8169999999999995e-09,1
1870,2e-08,247.99,20.0,44.641000000000005,0.5131600000000001,0.0,0
1695,2e-08,244.12,20.0,44.607,0.65085,1.5822999999999998e-09,0
1778,2e-08,254.0,20.0,44.544,1.2707e-06,1.0270999999999999e-15,0
1734,2e-08,250.84,20.0,44.566,0.36253,-1.8931e-10,0
1711,1.4608e-06,229.37,1460.8,44.685,1.1283,2.1684e-19,1
1433,2.4743e-06,229.37,2474.3,44.692,1.1364,6.6308999999999995e-09,1
1810,2e-08,253.17,20.0,44.528,0.18719,-1.2759000000000001e-09,0
1768,2e-08,253.9,20.0,44.458999999999996,0.06477999999999999,-1.8672999999999998e-10,0
1829,2e-08,252.82,20.0,44.381,0.21779,-7.3834e-10,0
1599,2e-08,251.21,20.0,44.352,0.34569,-1.0842e-19,0
1765,2e-08,250.03,20.0,44.339,0.40016999999999997,0.0,0
1728,2.6566e-06,214.32,2656.6,44.376999999999995,1.6161,-2.8098e-09,1
1883,2e-08,254.11,20.0,44.135,1.6177000000000002e-06,1.3074999999999998e-15,0
1369,2e-08,248.63,20.0,44.073,0.4889,8.5971e-10,0
1856,2e-08,253.54,20.0,44.153,0.15994,1.3964e-09,0
1845,1.9806e-06,223.2,1980.6,44.176,1.3319999999999999,5.129700000000001e-09,1
1806,2e-08,245.56,20.0,44.075,0.61455,-5.4222e-10,0
1850,2e-08,254.11,20.0,43.97,3.2149e-07,2.5984e-16,0
1798,2e-08,254.09,20.0,43.95399999999999,0.029158,-2.0563e-11,0
1729,2e-08,253.41,20.0,43.882,0.17329,1.2802000000000001e-10,0
1908,2e-08,253.65,20.0,43.905,0.14214000000000002,-4.3020999999999995e-10,0
1731,2e-08,250.53,20.0,43.873999999999995,0.38635,2.2567e-09,0
1750,2e-08,250.65,20.0,43.836999999999996,0.39295,1.2302e-09,0
2020,2.6273e-07,210.03,262.73,44.349,3.6903,1.6079e-08,1
1653,3.3119e-07,242.65,331.19,43.82,0.70863,-3.9333e-09,1
1868,2e-08,252.36,20.0,43.786,0.27239,6.776300000000001e-20,0
1852,2.4344999999999997e-06,238.52,2434.5,43.831,0.83894,-2.9257e-09,1
1786,2.4116999999999997e-06,216.88,2411.7,43.854,1.5253,6.8218e-09,1
1825,2e-08,251.05,20.0,43.71,0.37251,-3.2635000000000007e-10,0
1730,2e-08,250.22,20.0,43.658,0.39925,-3.4621000000000003e-09,0
1886,2e-08,249.26,20.0,43.583999999999996,0.45898,1.6965999999999997e-09,0
1958,3.5248000000000004e-07,210.03,352.48,44.105,3.6919999999999997,-7.2441999999999994e-09,1
1741,4.3651000000000004e-07,239.37,436.51,43.562,0.81392,4.2555e-09,1
1767,1.8294e-06,251.24,1829.4,43.518,0.3624,4.0227e-10,1
1799,2e-08,253.91,20.0,43.532,0.11375,-9.915299999999999e-11,0
1839,2e-08,253.79,20.0,43.45,0.17153,8.0231e-10,0
1906,2e-08,254.35,20.0,43.463,0.075416,-2.8044e-11,0
1693,2.3643e-06,226.21,2364.3,43.494,1.2325,-5.1584e-10,1
940,3.0005000000000003e-06,230.88,3000.5,43.455,1.083,1.2272999999999999e-09,1
1875,2e-08,254.51,20.0,43.333,3.304e-07,2.6705e-16,0
1831,1.8854e-06,236.84,1885.4,43.379,0.89879,0.0,1
1877,5.8869e-07,239.43,588.69,43.33,0.8373799999999999,-2.1943e-09,1
1849,2e-08,250.39,20.0,43.29,0.40741,-1.3533e-09,0
1858,2e-08,253.07,20.0,43.216,0.24561,-6.3754e-10,0
1836,1.2554e-06,246.44,1255.4,43.218999999999994,0.58604,-1.057e-09,1
1785,1.6898e-06,222.46,1689.8,43.253,1.3449,-5.3836e-09,1
1902,2e-08,253.09,20.0,43.167,0.25877,5.1513e-10,0
1872,2e-08,254.07,20.0,43.165,0.16758,1.3427000000000002e-10,0
1509,2.2127e-06,241.24,2212.7,43.161,0.76839,-3.7482e-09,1
1895,2e-08,250.62,20.0,43.146,0.40505,1.6022000000000001e-09,0
1862,2.2627e-06,235.17,2262.7,43.117,0.96299,3.5244000000000004e-09,1
1754,4.797999999999999e-07,210.07,479.8,43.229,2.4153,8.6736e-19,1
1889,1.2498e-06,230.11,1249.8,43.144,1.1026,-3.2661999999999997e-09,1
1784,2e-08,253.75,20.0,43.098,0.20944000000000002,-3.6917e-10,0
1697,2e-08,250.62,20.0,43.032,0.40455,-3.4621e-10,0
1759,2e-08,253.34,20.0,42.997,0.24579,-6.7289e-10,0
1797,2e-08,247.92,20.0,42.983999999999995,0.53683,1.8956e-09,0
1718,1.2959e-06,236.92,1295.9,43.01,0.91333,1.6047e-09,1
1564,2e-08,251.07,20.0,42.898999999999994,0.39669,3.4621000000000003e-09,0
1809,2e-08,249.1,20.0,42.887,0.49088999999999994,2.1684e-19,0
1779,2e-08,254.21,20.0,42.87,0.14577,-7.5393e-10,0
1885,2e-08,253.34,20.0,42.851000000000006,0.23753000000000002,-2.2744999999999997e-10,0
1888,2e-08,247.53,20.0,42.701,0.5686,0.0,0
1890,2e-08,255.14,20.0,42.698,0.0011809000000000001,1.5993000000000001e-27,0
1795,2e-08,252.85,20.0,42.698,0.29862,1.7458e-09,0
1745,2.3289e-06,246.15,2328.9,42.676,0.61268,-5.4222e-10,1
1926,2e-08,255.03,20.0,42.648999999999994,0.068784,2.3925e-10,0
1834,2e-08,248.79,20.0,42.638999999999996,0.50537,2.5244e-10,0
1827,2e-08,249.37,20.0,42.626999999999995,0.48681,-1.2896e-09,0
1892,2.0328e-07,253.14,203.28,42.623000000000005,0.27294,0.0,1
1931,1.1474000000000001e-07,243.08,114.74,42.593,0.72251,4.3368e-19,1
1678,2e-08,250.91,20.0,42.526,0.41265,9.304099999999999e-11,0
1887,2e-08,254.98,20.0,42.52,0.082694,1.0536e-10,0
1821,2e-08,249.37,20.0,42.504,0.4785,3.749e-09,0
1976,2.3591e-06,239.69,2359.1,42.49100000000001,0.8186399999999999,3.6686999999999995e-09,1
1710,2e-08,255.52,20.0,42.458999999999996,3.8945e-07,3.8717e-32,0
1918,1.5041e-06,244.92,1504.1,42.394,0.66309,-2.9957999999999996e-10,1
1982,2e-08,252.51,20.0,42.297,0.33437,-1.8432000000000002e-09,0
1893,4.7066e-07,239.89,470.66,42.16,0.81103,0.0,1
1901,2e-08,255.52,20.0,42.125,8.0681e-07,-6.521e-16,0
1726,1.9825e-06,242.73,1982.5,42.107,0.7562,3.2998e-09,1
2129,2e-08,250.01,20.0,42.106,0.47616,2.924e-09,0
1949,2.9881e-06,230.41,2988.1,42.06100000000001,1.1065,-6.8998000000000005e-09,1
1981,2e-08,253.57,20.0,42.018,0.30232,7.0802e-10,0
1835,1.1830999999999999e-07,243.57,118.31,42.018,0.70641,-2.1684e-19,1
1772,2e-08,255.62,20.0,41.964,0.10225,6.0635e-10,0
1938,2e-08,210.04,20.0,42.273999999999994,3.2116,2.7988000000000003e-09,0
1824,2e-08,245.2,20.0,41.871,0.65565,1.4495999999999998e-09,0
1560,2e-08,249.88,20.0,51.195,0.16735,9.5176e-10,0
1455,2e-08,249.88,20.0,50.978,0.17060999999999998,5.939e-10,0
1577,2e-08,250.15,20.0,51.198,0.12733,1.4767e-10,0
1330,2e-08,248.7,20.0,51.051,0.30879,-1.8058e-09,0
1406,2e-08,249.31,20.0,51.025,0.23968000000000003,-2.6644000000000003e-11,0
1133,2e-08,250.44,20.0,50.942,2.8774e-07,2.3256000000000003e-16,0
298,2e-08,250.15,20.0,50.896,0.1172,5.021000000000001e-10,0
1477,2e-08,246.47,20.0,51.125,0.4577,-1.3847000000000002e-09,0
1532,2e-08,247.22,20.0,51.169,0.41315,-5.262300000000001e-10,0
1607,1.1762999999999999e-06,241.84,1176.3,51.18600000000001,0.6924899999999999,-4.8333999999999995e-09,1
1553,2e-08,250.47,20.0,50.751000000000005,4.5969999999999997e-07,-3.7155e-16,0
1427,2e-08,245.61,20.0,51.106,0.50149,1.02e-09,0
1579,2e-08,246.86,20.0,51.053000000000004,0.42639,-8.8091e-20,0
1399,2e-08,250.41,20.0,50.663999999999994,0.057914,1.5544e-10,0
1543,2.7444e-06,230.1,2744.4,51.068000000000005,1.1468,3.0089e-09,1
1506,2.8275e-06,229.42,2827.5,51.193000000000005,1.1722,-3.0705e-09,1
1590,2e-08,250.35,20.0,50.665,0.083722,-5.9649e-10,0
1519,2e-08,249.5,20.0,50.567,0.21506999999999998,4.8262e-10,0
1616,2e-08,250.01,20.0,50.673,0.14889000000000002,-1.3553e-20,0
1611,2e-08,248.18,20.0,51.012,0.3483,1.0842e-19,0
1529,2e-08,246.47,20.0,50.876000000000005,0.44783,4.0769e-10,0
1497,2e-08,250.47,20.0,50.551,1.5631000000000001e-06,-1.2634e-15,0
1495,2e-08,250.19,20.0,50.515,0.1142,-2.9258e-10,0
1522,2e-08,247.57,20.0,50.872,0.39449,-6.7237e-10,0
1527,1.1113e-06,240.58,1111.3,50.875,0.7387100000000001,-2.9972e-09,1
1536,2e-08,247.57,20.0,51.056000000000004,0.38232,6.5269e-10,0
1337,4.4698e-07,241.79,446.98,50.81,0.68806,2.1359e-09,1
1503,2e-08,249.51,20.0,50.501000000000005,0.22969,1.6045999999999998e-09,0
1554,3.2462e-06,230.1,3246.2,50.891999999999996,1.1419,-1.9262000000000002e-09,1
1540,9.3781e-08,243.56,93.781,50.813,0.61041,-1.3935999999999998e-09,1
1575,2e-08,250.49,20.0,50.43,0.01061,0.0,0
1064,2.4053e-06,239.15,2405.3,50.736000000000004,0.78356,-4.3368e-19,1
1521,2e-08,250.43,20.0,50.305,0.047103,0.0,0
1615,2e-08,248.93,20.0,50.744,0.27695,2.5713e-10,0
1535,2e-08,249.33,20.0,50.703,0.24545999999999998,-4.3412e-10,0
1613,2e-08,250.48,20.0,50.273,0.022206,-6.7763e-21,0
1622,2e-08,249.15,20.0,50.276,0.25316,5.421e-20,0
1361,2.8063e-06,224.95,2806.3,50.777,1.3121,0.0,1
1515,2e-08,250.45,20.0,50.36,0.042322000000000005,3.3881e-20,0
1602,2e-08,250.42,20.0,50.16,0.064208,5.4818e-10,0
1569,3.4904000000000006e-07,210.09,349.04,50.833,2.2664,-4.404399999999999e-09,1
1111,1.7579e-06,236.78,1757.9,50.494,0.88981,8.6458e-10,1
1512,2e-08,249.34,20.0,50.123000000000005,0.23413,-1.2991e-09,0
1474,2.0288e-06,219.55,2028.8,50.701,1.4977,1.0464e-08,1
1583,2e-08,249.93,20.0,50.085,0.17046,-1.1242000000000001e-09,0
1744,6.826e-07,210.04,682.6,50.761,3.1849,-8.6736e-19,1
1632,2.3886000000000003e-06,227.74,2388.6,50.555,1.2016,1.9587000000000003e-09,1
1660,2e-08,249.34,20.0,50.012,0.23717,8.022899999999999e-10,0
1501,2e-08,248.18,20.0,50.383,0.34231999999999996,-2.118e-10,0
1539,2.2036e-06,234.54,2203.6,50.43600000000001,0.96345,3.6625999999999997e-09,1
1604,2e-08,250.5,20.0,50.058,2.1300999999999997e-07,1.7217e-16,0
1478,3.4665e-07,242.88,346.65,50.405,0.6388,-3.6138999999999997e-09,1
1409,2e-08,244.02,20.0,50.373000000000005,0.57015,-2.9785e-09,0
1451,2e-08,249.67,20.0,49.971000000000004,0.19477,-5.073e-10,0
1641,2.1864e-06,215.95,2186.4,50.441,1.6012,-5.5166000000000006e-09,1
1662,2e-08,245.06,20.0,50.178999999999995,0.53606,-2.3645e-09,0
1541,2e-08,249.53,20.0,49.574,0.21400999999999998,5.421e-20,0
1548,2e-08,248.95,20.0,49.787,0.27144,-4.696999999999999e-10,0
1635,2e-08,249.83,20.0,49.735,0.18311,6.494500000000001e-10,0
1581,2e-08,250.5,20.0,49.76,0.036079,0.0,0
1571,2e-08,249.53,20.0,49.692,0.2189,-4.884100000000001e-10,0
1748,2.8509e-07,210.04,285.09,50.316,3.1215,-1.3629e-08,1
1439,2e-08,249.83,20.0,49.511,0.17761,-1.233e-09,0
1480,2e-08,248.71,20.0,49.755,0.29489,-1.5103e-09,0
1620,2e-08,249.95,20.0,49.623000000000005,0.1633,-1.2567999999999998e-09,0
1587,2e-08,250.54,20.0,49.568999999999996,2.1679e-09,1.7522e-18,0
1481,2e-08,250.48,20.0,49.583,0.048602,4.1105000000000004e-10,0
1629,2e-08,249.95,20.0,49.556999999999995,0.1749,-1.5412e-09,0
1400,2e-08,247.86,20.0,49.895,0.36288000000000004,7.424e-10,0
1247,2e-08,244.41,20.0,49.637,0.5564,9.1217e-12,0
1608,2e-08,250.41,20.0,49.443999999999996,0.08552699999999999,2.2368e-10,0
1483,7.551899999999999e-07,239.42,755.19,49.827,0.76046,-7.004199999999999e-10,1
1566,2e-08,250.59,20.0,49.446000000000005,0.012978,6.1658e-11,0
1605,2e-08,250.5,20.0,49.403,0.059914,0.0,0
1537,7.8816e-08,243.28,78.816,49.791000000000004,0.6066199999999999,-5.7258e-10,1
1428,2e-08,244.41,20.0,49.766999999999996,0.5626899999999999,-3.3383000000000004e-09,0
1610,4.3798e-07,242.67,437.98,49.708999999999996,0.64071,-4.5237e-09,1
1373,2.7929000000000004e-06,240.72,2792.9,49.611000000000004,0.7062,2.1684e-19,1
1494,2e-08,249.87,20.0,49.218999999999994,0.18402000000000002,-2.1628999999999998e-10,0
1619,1.7058e-06,228.93,1705.8,49.69,1.1481,-1.003e-08,1
1688,2.0429e-06,222.1,2042.9,49.698,1.3681,2.377e-09,1
1376,2.5725e-06,226.16,2572.5,49.568000000000005,1.2213,-1.0649e-08,1
1446,2.1459e-06,236.38,2145.9,49.556000000000004,0.8789299999999999,-2.1641e-09,1
1544,2e-08,248.95,20.0,49.492,0.27145,6.2777e-10,0
1458,2e-08,245.91,20.0,49.503,0.48328000000000004,-2.7137e-09,0
1507,2e-08,250.69,20.0,49.103,3.3262000000000004e-08,2.6884000000000003e-17,0
1574,2.0628e-06,222.1,2062.8,49.568000000000005,1.3689,3.0256000000000004e-10,1
1502,2e-08,248.74,20.0,49.393,0.30172,5.0634e-10,0
1681,1.8873e-06,221.44,1887.3,49.525,1.4035,2.9113e-09,1
1563,1.4115e-06,248.19,1411.5,49.278999999999996,0.34883000000000003,3.0694e-10,1
1634,2e-08,250.65,20.0,48.942,0.044162,8.2209e-11,0
1551,2e-08,246.36,20.0,49.352,0.45982,-6.1253e-10,0
1597,2.1808e-06,226.84,2180.8,49.34,1.2142,0.0,1
1594,1.5765999999999999e-06,249.4,1576.6,49.229,0.2311,-5.421e-20,1
1700,8.398e-07,240.71,839.8,49.242,0.72783,0.0,1
1436,2.953e-06,228.22,2953.0,49.153,1.167,5.5493e-09,1
1658,2e-08,250.1,20.0,48.713,0.18938,-1.4284000000000002e-09,0
1636,5.615999999999999e-07,240.03,561.6,49.111000000000004,0.7469600000000001,-3.0275999999999998e-09,1
484,2.8458e-06,224.09,2845.8,49.107,1.2931,-7.8425e-09,1
1424,2e-08,251.04,20.0,48.417,3.9308e-07,-3.177e-16,0
1445,2e-08,247.59,20.0,48.894,0.38773,-1.8571e-09,0
1683,2e-08,249.79,20.0,48.48,0.22791999999999998,-1.0029000000000001e-09,0
1643,2e-08,251.03,20.0,48.376999999999995,0.029281,-1.4385e-10,0
1713,2e-08,244.51,20.0,48.693999999999996,0.55113,1.7535e-09,0
1262,2.8174e-08,243.95,28.174,48.703,0.57608,3.0616e-09,1
1391,2e-08,251.04,20.0,48.09,1.1284999999999999e-06,9.121299999999999e-16,0
1672,1.7017e-06,239.37,1701.7,48.583,0.76042,1.3199e-09,1
1628,2e-08,250.8,20.0,48.183,0.10419,2.5375000000000003e-10,0
1489,2e-08,250.43,20.0,48.15,0.16409,9.8878e-10,0
1690,2e-08,246.5,20.0,48.555,0.46008999999999994,-2.8585e-09,0
1612,3.2302e-07,210.01,323.02,48.556000000000004,4.3776,-8.6736e-19,1
1650,2e-08,245.73,20.0,48.361999999999995,0.51373,-2.1684e-19,0
1666,1.7367000000000002e-07,242.25,173.67,48.38399999999999,0.67057,-2.0985999999999998e-09,1
1552,5.919899999999999e-07,242.25,591.99,48.358000000000004,0.65781,3.4738e-09,1
1623,2e-08,245.73,20.0,48.31,0.50443,4.0862999999999996e-10,0
1646,1.5259e-06,218.93,1525.9,48.496,1.4903,7.005700000000001e-10,1
1555,2e-08,246.21,20.0,48.232,0.48886,8.5971e-10,0
1561,3.2679e-06,238.02,3267.9,48.233000000000004,0.8210200000000001,-2.8305e-09,1
1708,2.3194e-06,223.57,2319.4,48.285,1.3346,4.3368e-19,1
1659,2e-08,245.73,20.0,48.223,0.50493,9.002299999999999e-11,0
1719,2e-08,250.93,20.0,47.817,0.14046,-5.0262e-10,0
1682,2e-08,251.33,20.0,47.773999999999994,1.5718000000000002e-08,1.2704000000000001e-17,0
1614,2.0375e-06,223.57,2037.5,48.214,1.3255,-2.3224000000000002e-10,1
1578,2e-08,247.51,20.0,48.086999999999996,0.40647,1.3634999999999999e-09,0
1642,3.4187e-07,241.59,341.87,48.11,0.6916899999999999,1.2211e-09,1
1686,2e-08,250.44,20.0,47.667,0.23426,1.0350999999999999e-09,0
1546,2e-08,250.94,20.0,47.681999999999995,0.18698,6.446300000000002e-11,0
1664,3.0772000000000004e-06,235.75,3077.2,48.093,0.91615,4.6864e-09,1
1652,2.7273e-06,238.98,2727.3,48.026,0.79378,-3.0535000000000003e-09,1
1625,2e-08,251.19,20.0,47.633,0.154,2.9204e-10,0
1603,2e-08,250.79,20.0,47.622,0.19417,-1.691e-09,0
1438,3.1946e-06,222.45,3194.6,48.053999999999995,1.3714,2.7484e-09,1
1691,2e-08,246.93,20.0,47.968999999999994,0.45137,3.7644e-10,0
1398,2e-08,248.15,20.0,47.876999999999995,0.37563,-1.3054000000000003e-09,0
1687,2.0733e-06,235.96,2073.3,47.808,0.8944,0.0,1
1570,1.5711e-06,231.42,1571.1,47.878,1.0558,-5.5010999999999995e-09,1
1447,2.2981e-07,241.82,229.81,47.77,0.68819,-1.2334000000000001e-09,1
1654,5.6696999999999995e-08,243.75,56.696999999999996,47.821000000000005,0.61847,0.0,1
1310,1.5253999999999998e-06,251.05,1525.4,47.372,0.21566999999999997,1.8765000000000003e-11,1
1505,2e-08,252.09,20.0,47.32899999999999,0.04215,1.0278e-10,0
1670,1.8378e-06,239.3,1837.8,47.645,0.7845,0.0,1
1657,2e-08,252.12,20.0,47.141999999999996,4.1266000000000004e-07,-3.3353e-16,0
1582,1.4615000000000001e-06,240.03,1461.5,47.478,0.77813,2.1684e-19,1
1379,2e-08,252.12,20.0,47.093999999999994,1.2987e-06,-1.0497e-15,0
1746,1.4358e-06,210.13,1435.8,47.6,2.017,0.0,1
1705,2e-08,252.12,20.0,47.1,0.015925,-1.0277e-10,0
1528,2e-08,252.58,20.0,46.951,9.7675e-08,-7.8945e-17,0
1724,2e-08,247.23,20.0,47.271,0.4834,-4.719299999999999e-10,0
1704,4.0633e-07,210.02,406.33,47.328,4.2402,-2.2238000000000004e-08,1
1735,2e-08,252.58,20.0,46.895,8.092399999999999e-08,-6.5406e-17,0
1648,2e-08,251.51,20.0,46.867,0.22783,0.0,0
1680,2e-08,252.58,20.0,46.849,0.003105,0.0,0
1667,4.9249e-07,240.43,492.49,47.173,0.77074,1.3156e-11,1
1633,2e-08,252.48,20.0,46.766999999999996,0.0596,0.0,0
1776,1.2114e-06,246.73,1211.4,47.151,0.50168,3.3099e-09,1
1721,2e-08,243.87,20.0,47.136,0.64274,2.1684e-19,0
1761,1.8737e-06,216.2,1873.7,47.144,1.5918,4.3368e-19,1
