origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3400,2e-08,500,20.0,7.3678,0.0042563,1.0587999999999999e-22,0
3212,2e-08,500,20.0,7.2778,0.57502,-6.8423e-10,0
3347,2e-08,500,20.0,7.3154,0.30211,7.422199999999999e-10,0
3235,2e-08,500,20.0,7.2532,0.73893,-3.4431000000000002e-09,0
3361,2e-08,500,20.0,7.3096,0.088023,3.8465e-10,0
3172,2e-08,500,20.0,7.2536,0.48968999999999996,1.3315e-09,0
3429,2e-08,500,20.0,7.3021,0.023737,1.1705999999999998e-10,0
3388,2e-08,500,20.0,7.2563,0.36432,-1.1259e-09,0
3305,2e-08,500,20.0,7.2404,0.5616399999999999,1.8790000000000002e-09,0
3250,2e-08,500,20.0,7.2439,0.19754000000000002,6.75e-10,0
3206,3.6277e-07,500,362.77,7.1645,0.84241,-3.4141e-09,1
3247,1.552e-07,500,155.2,7.2763,1.1069,-1.3481e-09,1
3407,2e-08,500,20.0,7.1841,0.0068016000000000005,0.0,0
3343,2e-08,500,20.0,7.1715,0.3907,1.4422999999999998e-10,0
3402,2e-08,500,20.0,7.1889,0.081134,6.348999999999999e-10,0
3363,2e-08,500,20.0,7.141,0.37076,-5.8474e-10,0
3277,2e-08,500,20.0,7.1291,0.29026,-3.7262e-11,0
3228,2e-08,500,20.0,10.022,0.3074,7.2226e-11,0
2840,2e-08,500,20.0,10.002,0.62354,-4.403000000000001e-09,0
3076,2.775e-07,500,277.5,9.9828,1.1231,-4.5411e-09,1
3280,2e-08,500,20.0,10.013,0.26816999999999996,2.4212999999999997e-10,0
3217,2e-08,500,20.0,9.7656,0.43748000000000004,1.1163e-09,0
3169,2e-08,500,20.0,9.9232,0.48654,2.7211999999999997e-09,0
3184,2e-08,500,20.0,9.7492,0.41573000000000004,-1.0732e-09,0
3225,2e-08,500,20.0,9.6737,0.51223,3.3071999999999995e-09,0
3175,2e-08,500,20.0,9.9787,0.23947,2.7893e-12,0
3140,3.7063000000000003e-07,500,370.63,9.6238,1.0148,5.4568000000000004e-09,1
3241,2e-08,500,20.0,9.7219,0.087644,3.3445e-11,0
3304,2e-08,500,20.0,9.6243,2.3351e-06,4.2272999999999997e-16,0
3287,2e-08,500,20.0,9.6704,0.2741,-1.8988e-09,0
3219,2e-08,500,20.0,9.4529,0.52768,-1.5717999999999999e-09,0
3132,2e-08,500,20.0,9.5085,0.6200899999999999,3.3842e-09,0
3131,2e-08,500,20.0,9.4647,0.54435,3.7963000000000004e-11,0
3205,2e-08,500,20.0,9.4676,0.7731,-4.5205e-11,0
3289,2e-08,500,20.0,9.6524,0.14937999999999999,-9.0497e-10,0
3237,2e-08,500,20.0,9.4247,0.5988100000000001,1.1245e-09,0
3234,2e-08,500,20.0,9.4993,0.35239000000000004,3.1569e-10,0
3258,1.491e-07,500,149.1,9.7803,1.7256,-3.5482e-09,1
3111,1.1526e-07,500,115.26,9.4684,2.1011,-8.4698e-09,1
3345,2e-08,500,20.0,9.5146,0.040854,1.6383000000000002e-10,0
3255,2e-08,500,20.0,9.399,0.27581,2.3772000000000003e-10,0
3283,2e-08,500,20.0,9.4018,0.14118,2.1005e-11,0
2961,5.6489e-07,500,564.89,9.2145,0.83144,-3.1744e-09,1
3354,2e-08,500,20.0,9.3403,8.6168e-06,5.819499999999999e-16,0
3231,2e-08,500,20.0,9.3594,0.16672,-3.5082999999999997e-10,0
3008,2e-08,500,20.0,9.1612,0.57733,-1.8929e-09,0
3220,2.9456e-07,500,294.56,9.2943,1.0265,-2.5125999999999998e-09,1
3296,2e-08,500,20.0,9.2269,0.26099,4.1988999999999993e-11,0
3022,5.1116e-07,500,511.16,9.0494,0.77303,5.0502e-10,1
2913,2e-08,500,20.0,9.021,0.7491300000000001,4.583e-10,0
3352,2e-08,500,20.0,9.1687,0.16305,-1.0401000000000001e-10,0
3326,2e-08,500,20.0,9.0079,0.52435,2.3419e-10,0
3307,2e-08,500,20.0,9.0496,0.0054521,0.0,0
3308,2e-08,500,20.0,9.0086,0.0015478,-3.923100000000001e-27,0
3279,2e-08,500,20.0,8.9864,1.3569999999999999e-06,-6.78e-17,0
2681,2.7168e-07,500,271.68,8.8377,0.8517399999999999,2.9288999999999997e-09,1
3070,2e-08,500,20.0,8.7654,0.5322399999999999,-8.586e-10,0
3030,2e-08,500,20.0,8.793,0.67891,-2.6357e-09,0
3306,2e-08,500,20.0,8.8787,0.14354,5.8905e-11,0
3314,2e-08,500,20.0,8.7901,0.42246000000000006,1.1328e-10,0
3040,2e-08,500,20.0,8.7252,0.71972,-1.6350999999999999e-09,0
3342,2e-08,500,20.0,8.7236,0.42733000000000004,-1.0267000000000002e-09,0
3355,2e-08,500,20.0,8.7079,0.1663,-3.0009e-10,0
3227,2e-08,500,20.0,8.6836,0.52751,4.1234e-10,0
3265,2e-08,500,20.0,8.6897,0.20324,-4.2758e-10,0
3147,2.5387e-07,500,253.87,8.6485,0.77184,3.1330000000000002e-09,1
3170,4.692e-07,500,469.2,8.6057,0.9493299999999999,9.983e-13,1
3358,2e-08,500,20.0,8.6204,0.14503,-5.0819e-10,0
3154,2e-08,500,20.0,8.5816,0.52495,1.3981e-09,0
3122,2e-08,500,20.0,8.5792,0.55185,-1.4441999999999998e-09,0
3016,2e-08,500,20.0,8.5183,0.59258,1.5747e-11,0
3141,1.6921e-07,500,169.21,8.5179,1.2238,3.6162e-09,1
3341,2e-08,500,20.0,8.4887,0.062689,-3.4062e-10,0
3301,2e-08,500,20.0,8.4897,0.01957,-1.2203e-10,0
2783,2e-08,500,20.0,11.538,0.80299,-2.0022e-09,0
3167,1.4470999999999998e-07,500,144.71,11.592,0.9085799999999999,-3.7919000000000005e-09,1
3174,2e-08,500,20.0,11.565,0.67579,5.5318999999999994e-11,0
3271,2e-08,500,20.0,11.617,0.00091162,0.0,0
3048,2e-08,500,20.0,11.625,0.34663,7.032300000000001e-11,0
3268,2e-08,500,20.0,11.610999999999999,0.016987000000000002,1.5711000000000004e-10,0
3091,1.6415e-07,500,164.15,11.522,0.99511,-8.1519e-09,1
2942,3.3951999999999996e-07,500,339.52,11.479000000000001,0.8294600000000001,-7.7139e-10,1
3200,2e-08,500,20.0,11.540999999999999,0.10724000000000002,2.8774999999999996e-10,0
3117,2e-08,500,20.0,11.460999999999999,0.56986,-2.6263000000000003e-09,0
3223,2e-08,500,20.0,11.569,0.10974,-8.1384e-10,0
3196,2e-08,500,20.0,11.630999999999998,0.15283,5.0435e-10,0
3072,8.665899999999999e-07,500,866.59,11.395,0.9446200000000001,-4.3499e-09,1
3058,8.0295e-07,500,802.95,11.267000000000001,0.93984,2.1080999999999998e-09,1
2891,7.919800000000001e-07,500,791.98,11.32,0.88151,8.9666e-10,1
3181,2e-08,500,20.0,11.375,0.33989,-1.0509e-09,0
3107,2e-08,500,20.0,11.382,0.3158,1.9638e-11,0
3006,2e-08,500,20.0,11.255,0.45302,5.6243e-10,0
3216,2e-08,500,20.0,11.374,0.19864,6.309400000000001e-10,0
3186,2e-08,500,20.0,10.992,0.44059,2.6396e-10,0
3284,2e-08,500,20.0,11.225999999999999,0.0049347,0.0,0
3191,2e-08,500,20.0,11.082,0.024105,-1.3499000000000002e-10,0
2964,2e-08,500,20.0,11.177,0.35223000000000004,-9.7065e-10,0
2903,2e-08,500,20.0,11.119000000000002,0.35029,2.2945e-09,0
3278,2e-08,500,20.0,10.832,0.12912,1.8859999999999997e-10,0
3262,2e-08,500,20.0,11.089,0.029394,9.3889e-11,0
2960,2e-08,500,20.0,11.105,0.75871,-3.3325e-09,0
3245,2e-08,500,20.0,11.107999999999999,0.18516,-1.5646e-09,0
3290,2e-08,500,20.0,11.011,0.0622,-2.6532e-10,0
2866,2e-08,500,20.0,10.905,0.78874,-1.4748e-09,0
3112,2e-08,500,20.0,10.818,0.43053,7.840599999999999e-10,0
3173,2e-08,500,20.0,10.997,0.31031,-6.6135e-10,0
3252,2e-08,500,20.0,11.022,0.28392,-7.5553e-11,0
2991,1.3819e-07,500,138.19,10.745,0.8997299999999999,4.8569e-09,1
2668,2e-08,500,20.0,10.780999999999999,0.5135,-1.8283e-09,0
3050,2e-08,500,20.0,10.751,0.71715,2.6384000000000003e-09,0
3270,2e-08,500,20.0,10.745999999999999,0.033339999999999995,2.9903e-11,0
3242,2e-08,500,20.0,10.8,0.37843000000000004,-3.1782e-10,0
2976,7.4131e-07,500,741.31,10.75,0.90059,-3.0068e-10,1
3214,2e-08,500,20.0,10.777999999999999,0.26728,-3.457e-11,0
3310,2e-08,500,20.0,10.623,0.048969,-5.6229e-12,0
3096,2e-08,500,20.0,10.673,0.39958,-1.7572999999999997e-10,0
3302,2e-08,500,20.0,10.592,8.3363e-06,-1.3317e-15,0
3036,2.0578000000000003e-07,500,205.78,10.665999999999999,1.2,-6.3545e-09,1
3233,2e-08,500,20.0,10.665,0.31806999999999996,2.3235999999999997e-09,0
3297,2e-08,500,20.0,10.657,0.41515,-1.1818e-09,0
2536,1.5242e-07,500,152.42,10.644,2.1249,3.6553000000000004e-09,1
3011,2e-08,500,20.0,10.544,0.09919,-2.6853e-10,0
3246,2e-08,500,20.0,10.55,0.40593,-2.8446e-09,0
3197,2e-08,500,20.0,10.535,0.0075983000000000005,0.0,0
3165,2.4293e-07,500,242.93,10.527999999999999,1.0143,1.4993e-09,1
3157,2e-08,500,20.0,10.548,0.5556300000000001,-5.5872e-10,0
3044,2e-08,500,20.0,10.538,0.6624,-6.1774e-10,0
3201,2e-08,500,20.0,10.581,0.004215699999999999,0.0,0
3104,2e-08,500,20.0,10.520999999999999,0.75538,-1.3650000000000001e-09,0
3066,2e-08,500,20.0,10.491,0.50326,2.4054e-10,0
3267,2e-08,500,20.0,10.390999999999998,0.023863,-1.5221e-10,0
3109,2e-08,500,20.0,10.5,0.22694,2.6548e-10,0
3144,2e-08,500,20.0,10.464,0.43788999999999995,2.6004e-09,0
3195,2e-08,500,20.0,10.39,0.08556,1.0776000000000001e-10,0
2953,5.083e-08,500,50.83,10.407,0.7509999999999999,-2.3184e-09,1
3248,2e-08,500,20.0,10.65,0.11817000000000001,-3.8468e-10,0
3185,2e-08,500,20.0,10.432,0.38387,2.2019e-09,0
3179,2e-08,500,20.0,10.392000000000001,0.36396,-5.4436e-10,0
3232,2e-08,500,20.0,10.215,0.06814400000000001,-3.2818000000000005e-11,0
3329,2e-08,500,20.0,10.19,0.019275,7.1088e-11,0
3221,2e-08,500,20.0,10.27,0.18631,5.6571e-10,0
3303,2e-08,500,20.0,10.088,0.03042,-2.64e-12,0
3236,2e-08,500,20.0,10.207,0.24259,1.3437000000000002e-10,0
2997,2e-08,500,20.0,10.076,0.39745,1.9739e-09,0
3321,2e-08,500,20.0,9.927999999999999,0.057451,7.0288e-11,0
3281,2e-08,500,20.0,10.052999999999999,0.20196,-7.3836e-10,0
3334,2e-08,500,20.0,9.9261,4.0816e-07,-1.2793000000000001e-16,0
3322,2e-08,500,20.0,9.924,0.015003,-7.530700000000001e-11,0
2860,9.023600000000001e-07,500,902.36,13.583,0.8991299999999999,1.4489000000000002e-09,1
3027,2e-08,500,20.0,13.56,0.55584,-9.243999999999999e-10,0
3080,2e-08,500,20.0,13.637,0.19847,-4.5712999999999995e-10,0
3098,2e-08,500,20.0,13.574000000000002,0.19255999999999998,1.6298e-10,0
3164,2e-08,500,20.0,13.623,0.17969000000000002,2.6801999999999997e-10,0
3156,2e-08,500,20.0,13.581,0.33679000000000003,-9.062200000000001e-10,0
3099,2e-08,500,20.0,13.574000000000002,0.00018096,6.7856e-29,0
3119,2e-08,500,20.0,13.049000000000001,0.51881,-2.7783000000000002e-09,0
2728,2e-08,500,20.0,13.468,0.63478,4.2066999999999995e-09,0
3031,2e-08,500,20.0,13.569,3.0236e-07,5.3755e-17,0
3021,2e-08,500,20.0,13.52,0.41156000000000004,-9.9235e-10,0
1077,2e-08,500,20.0,13.509,0.44085,-1.4465999999999997e-09,0
3127,2e-08,500,20.0,13.575,0.31739,7.478799999999999e-10,0
3057,2e-08,500,20.0,13.449000000000002,0.1276,3.514199999999999e-11,0
2920,2e-08,500,20.0,13.389000000000001,0.56989,1.3889999999999999e-09,0
3148,2e-08,500,20.0,13.445,0.2763,-4.6465000000000004e-11,0
3136,2e-08,500,20.0,13.374,0.65985,3.745e-09,0
2888,2e-08,500,20.0,13.204,0.68076,-1.013e-10,0
3089,2e-08,500,20.0,13.401,0.077938,-3.1669999999999995e-10,0
3159,2e-08,500,20.0,13.412,0.069424,2.9761e-10,0
3010,2e-08,500,20.0,13.173,0.8403,-2.463e-09,0
3043,4.4372e-07,500,443.72,13.452,1.0985,-1.6999e-09,1
3017,2e-08,500,20.0,13.157,0.53774,6.1939e-10,0
3198,2e-08,500,20.0,13.292,9.7368e-07,-1.1687000000000001e-16,0
3128,2e-08,500,20.0,13.212,0.29147,-1.4394e-11,0
3168,2e-08,500,20.0,13.225999999999999,0.025144999999999997,-1.1614e-10,0
3078,7.9169e-07,500,791.69,12.999,0.9963,-1.1170999999999998e-10,1
3046,2e-08,500,20.0,13.061,0.14318,8.251900000000001e-10,0
3202,2e-08,500,20.0,13.245999999999999,0.50768,-2.3337e-09,0
3015,2e-08,500,20.0,13.005,0.55225,2.1240999999999997e-09,0
3087,7.837699999999999e-07,500,783.77,13.065,0.925,-3.636e-10,1
3163,8.477e-08,500,84.77,12.989,0.89266,3.3005e-09,1
3160,2e-08,500,20.0,12.914000000000001,0.11043,2.6117e-10,0
2983,2e-08,500,20.0,12.935,0.4412,7.511399999999998e-11,0
3145,2e-08,500,20.0,12.98,1.4372e-06,-2.3017e-16,0
3215,2e-08,500,20.0,12.943,0.008305,-4.8808e-12,0
3007,2e-08,500,20.0,12.972999999999999,0.28970999999999997,9.0656e-10,0
3162,2e-08,500,20.0,12.8,0.29765,-1.0346e-09,0
3189,2e-08,500,20.0,12.982999999999999,0.2446,7.659e-11,0
3152,2e-08,500,20.0,12.759,0.23143000000000002,6.4544e-11,0
2963,9.0508e-07,500,905.08,12.72,0.95221,-3.6935e-09,1
3121,2e-08,500,20.0,12.612,0.24479,-8.918700000000002e-11,0
3102,2e-08,500,20.0,12.527999999999999,0.7239300000000001,1.4520999999999998e-09,0
3073,5.848600000000001e-07,500,584.86,12.685,1.0825,3.2256999999999997e-09,1
3193,2e-08,500,20.0,12.592,0.070719,1.233e-11,0
3177,2e-08,500,20.0,12.6,0.01555,-3.9128e-11,0
3085,2e-08,500,20.0,12.585999999999999,1.5737e-06,7.8186e-17,0
3120,2e-08,500,20.0,12.58,0.017121,-8.154600000000001e-11,0
3143,2e-08,500,20.0,12.51,0.30079,1.1037e-09,0
3139,2e-08,500,20.0,12.444,0.64126,7.8666e-10,0
3155,2e-08,500,20.0,12.519,0.26802,-8.440399999999999e-10,0
3208,2e-08,500,20.0,12.482999999999999,0.14057999999999998,2.9320999999999996e-10,0
3187,2e-08,500,20.0,12.458,0.15879000000000001,9.147600000000001e-11,0
3222,2e-08,500,20.0,12.453,0.10259000000000001,9.201499999999999e-11,0
2894,3.6029000000000006e-07,500,360.29,12.542,1.1402,2.4594e-09,1
2946,2e-08,500,20.0,12.315,0.34281,-6.157899999999999e-11,0
3230,2e-08,500,20.0,12.312000000000001,0.30759000000000003,-2.1335999999999997e-09,0
3149,2e-08,500,20.0,12.277999999999999,4.3345e-06,-2.1518000000000003e-16,0
3199,2e-08,500,20.0,12.280999999999999,0.25017,1.2059e-09,0
2956,1.0048e-06,500,1004.8,12.276,0.9571200000000001,-5.5458000000000004e-09,1
3063,2e-08,500,20.0,12.229000000000001,0.27,-2.9938e-10,0
3125,2e-08,500,20.0,12.304,0.19229000000000002,-9.4371e-10,0
3239,2e-08,500,20.0,12.248,2.942e-06,-1.4605e-16,0
3138,2e-08,500,20.0,12.177,0.44347,-1.3698e-09,0
3062,2e-08,500,20.0,12.142000000000001,0.46705,1.9687e-09,0
2990,2e-08,500,20.0,12.117,0.31669,2.3271e-10,0
3146,2e-08,500,20.0,12.100999999999999,0.32977,1.169e-09,0
3071,2e-08,500,20.0,12.107000000000001,0.12909,-1.9663999999999998e-10,0
3229,2e-08,500,20.0,12.082,0.13444,9.229800000000001e-10,0
3150,2e-08,500,20.0,12.015999999999998,0.77627,-4.866100000000001e-09,0
3218,2e-08,500,20.0,12.065999999999999,0.013686000000000002,4.7159000000000006e-11,0
3084,5.218e-07,500,521.8,12.162,1.1541,3.2404e-10,1
3033,6.8844e-07,500,688.44,12.109000000000002,1.0237,2.3099e-09,1
3101,4.7043e-07,500,470.43,12.107999999999999,1.1107,3.3964e-11,1
3207,2e-08,500,20.0,11.982999999999999,0.42246000000000006,2.5608999999999997e-09,0
2989,1.8085e-07,500,180.85,11.992,4.2431,1.2578e-08,1
3188,2e-08,500,20.0,11.902999999999999,0.0303,-1.5781e-10,0
3110,2e-08,500,20.0,11.880999999999998,0.37063,2.5075e-10,0
3115,2e-08,500,20.0,11.819,0.061597000000000006,3.9462999999999996e-10,0
2836,2e-08,500,20.0,11.779000000000002,0.6733600000000001,-4.1125000000000004e-09,0
3100,8.1265e-07,500,812.65,11.75,0.8073899999999999,-1.3079000000000002e-09,1
3249,2e-08,500,20.0,11.742,0.18177000000000001,-1.0878000000000001e-09,0
3238,2e-08,500,20.0,11.729000000000001,0.028437,6.420999999999999e-11,0
3005,2.6288e-07,500,262.88,11.681,0.79194,3.02e-09,1
3256,2e-08,500,20.0,11.677,0.013894,6.7763e-21,0
3171,1.9109000000000003e-07,500,191.09,11.814,1.3483,4.369e-09,1
3052,6.456900000000001e-07,500,645.69,11.65,0.85067,5.4888e-09,1
3004,2e-08,500,20.0,15.902000000000001,0.72296,9.7189e-10,0
2993,2e-08,500,20.0,15.934000000000001,0.0018011,-2.1175999999999997e-22,0
3023,2e-08,500,20.0,15.857999999999999,0.1439,3.1580000000000004e-10,0
2971,2e-08,500,20.0,15.866,2.8549e-06,2.759e-16,0
3059,8.6485e-07,500,864.85,15.807,0.92595,5.4205000000000005e-09,1
2722,1.1235e-06,500,1123.5,15.769,0.84606,2.1086e-09,1
2800,2e-08,500,20.0,15.682,0.1798,-2.144e-11,0
2846,1.3013e-06,500,1301.3,15.815,0.96247,-9.6029e-10,1
3051,2e-08,500,20.0,15.626,0.3509,-6.682599999999999e-10,0
2855,2e-08,500,20.0,15.7,0.08448,-5.511600000000001e-11,0
3056,2e-08,500,20.0,15.562999999999999,0.52853,-2.4403000000000004e-09,0
2923,9.5992e-07,500,959.92,15.620999999999999,1.0835,-2.8692e-09,1
2750,6.282899999999999e-07,500,628.29,15.648,0.92874,-4.939800000000001e-09,1
2908,2e-08,500,20.0,15.592,0.22545,1.8675e-09,0
3012,2e-08,500,20.0,15.591,0.41255,-1.0620999999999999e-09,0
3000,2e-08,500,20.0,15.49,0.7205600000000001,-1.6388e-10,0
2799,2e-08,500,20.0,15.652000000000001,0.055060000000000005,1.8997999999999997e-10,0
3061,2e-08,500,20.0,15.575999999999999,0.025396000000000002,-1.9196e-10,0
2885,8.0023e-08,500,80.023,15.35,0.89105,6.480100000000001e-09,1
2511,2e-08,500,20.0,15.25,0.68092,-4.8808e-09,0
3082,2e-08,500,20.0,15.397,0.014159999999999999,8.359700000000001e-11,0
2996,2e-08,500,20.0,15.312999999999999,0.0011999,0.0,0
3042,2e-08,500,20.0,15.197000000000001,0.28684,-5.5014e-10,0
3130,2e-08,500,20.0,15.446,0.12889,-3.3218e-10,0
3037,2e-08,500,20.0,15.21,0.027382999999999998,1.1161e-10,0
2980,2.025e-07,500,202.5,15.453,3.8687,8.1742e-09,1
2915,8.0017e-07,500,800.17,15.073,0.87075,4.6468000000000004e-10,1
3097,2e-08,500,20.0,15.127,0.25971,3.2054e-12,0
3086,2e-08,500,20.0,15.187000000000001,3.1676e-07,-2.3608000000000003e-17,0
2938,8.442200000000001e-07,500,844.22,15.094000000000001,1.1406,1.2388e-09,1
3025,2e-08,500,20.0,15.275,0.6097,4.7696e-10,0
3113,2e-08,500,20.0,15.11,0.42696000000000006,-2.7386e-10,0
3013,3.6049e-07,500,360.49,15.065,1.2930000000000001,2.4625999999999997e-09,1
3133,2e-08,500,20.0,15.093,0.11262,-4.3152e-11,0
3093,2e-08,500,20.0,15.067,0.081263,-1.251e-10,0
3074,2e-08,500,20.0,15.043,0.23075,-1.1553e-12,0
2986,2e-08,500,20.0,15.003,0.52644,-2.1788000000000004e-09,0
2969,2e-08,500,20.0,14.925,0.70268,-3.4596e-09,0
3041,3.7131e-07,500,371.31,14.856,1.1617,1.1398999999999998e-08,1
3038,2e-08,500,20.0,14.915999999999999,0.34343,2.4036e-09,0
3123,2e-08,500,20.0,14.869000000000002,0.086649,1.2199e-10,0
2919,7.940999999999999e-07,500,794.1,14.895,1.1639,-6.110399999999999e-09,1
3135,2e-08,500,20.0,14.808,0.16862,-2.0682e-11,0
2833,2e-08,500,20.0,14.839,0.5272399999999999,2.2641999999999997e-09,0
2626,9.373200000000001e-07,500,937.32,14.822000000000001,1.2533,-6.3463999999999995e-09,1
3002,2e-08,500,20.0,14.684000000000001,0.13433,-3.6891e-10,0
2281,9.8546e-08,500,98.546,14.664000000000001,0.75832,3.6322e-09,1
2801,1.1879999999999999e-06,500,1188.0,14.645999999999999,0.99469,1.5169000000000002e-09,1
2979,2e-08,500,20.0,14.724,0.069411,2.4203e-10,0
3049,2e-08,500,20.0,14.749,0.0053950000000000005,0.0,0
3142,2e-08,500,20.0,14.663,0.034885,1.4667e-10,0
2984,2e-08,500,20.0,14.597000000000001,0.17944000000000002,1.1185e-09,0
3092,2e-08,500,20.0,14.507,0.16319,4.9331e-10,0
2767,2.2930999999999998e-07,500,229.31,14.402000000000001,6.0932,1.6689e-08,1
3088,2e-08,500,20.0,14.475,0.08253200000000001,4.6847e-10,0
3069,2e-08,500,20.0,14.448,0.22796,-6.2909e-10,0
881,8.194499999999999e-07,500,819.45,14.386,1.1414,1.5708e-10,1
2973,2e-08,500,20.0,14.392000000000001,0.22948000000000002,1.4701e-09,0
2916,2e-08,500,20.0,14.493,4.2185e-06,2.2951e-16,0
3158,2e-08,500,20.0,14.424000000000001,0.14655,-1.2517e-10,0
2839,2e-08,500,20.0,14.332,0.29223000000000005,1.5603e-10,0
2930,6.638800000000001e-07,500,663.88,14.308,0.79881,5.7369999999999995e-09,1
1841,4.7724e-07,500,477.24,14.227,0.95086,-1.3764000000000001e-09,1
3105,2e-08,500,20.0,14.325999999999999,0.24408000000000002,-2.1068000000000002e-09,0
2968,5.2756e-07,500,527.56,14.302999999999999,1.2345,6.8705e-09,1
3137,2e-08,500,20.0,14.302,0.00054793,0.0,0
3126,2e-08,500,20.0,14.215,0.15897999999999998,-1.1623e-09,0
3106,2e-08,500,20.0,14.3,0.18688,-1.5887000000000001e-09,0
3095,2e-08,500,20.0,14.335,7.0697e-06,-3.8462000000000003e-16,0
2825,2e-08,500,20.0,14.189,0.7115100000000001,1.5727e-09,0
2902,2e-08,500,20.0,14.132,0.15957000000000002,4.735600000000001e-10,0
2952,4.5703e-07,500,457.03,14.117,1.0704,-1.7677e-09,1
3083,2e-08,500,20.0,14.12,2.1728e-06,-1.8687999999999998e-17,0
2927,8.6036e-07,500,860.36,14.071,1.0883,-3.3941e-09,1
3114,2e-08,500,20.0,14.037,0.68891,-7.960700000000001e-10,0
2940,2e-08,500,20.0,14.04,0.34471999999999997,-9.444700000000001e-11,0
2933,2e-08,500,20.0,14.054,1.7634000000000001e-06,-1.517e-17,0
3161,2e-08,500,20.0,14.06,0.26594,7.073699999999999e-11,0
3020,7.015399999999999e-07,500,701.54,14.004000000000001,0.94929,-4.1981e-09,1
3124,2e-08,500,20.0,13.988,0.069201,3.5131e-10,0
3075,2e-08,500,20.0,13.91,0.71725,1.9281e-09,0
3151,2e-08,500,20.0,13.940999999999999,0.052735000000000004,9.7631e-11,0
3153,2e-08,500,20.0,13.895999999999999,0.12733,7.481699999999999e-10,0
3094,2e-08,500,20.0,13.855,0.078525,-1.4595999999999998e-11,0
2994,2e-08,500,20.0,13.847999999999999,0.5169699999999999,2.8765e-09,0
2790,2e-08,500,20.0,13.794,0.2531,-1.2820000000000001e-09,0
3166,2e-08,500,20.0,13.774000000000001,2.4149e-06,-5.387000000000001e-16,0
3116,2e-08,500,20.0,13.74,0.09638,3.8344e-11,0
3129,2e-08,500,20.0,13.719000000000001,0.25553000000000003,-9.841200000000002e-11,0
3068,2e-08,500,20.0,13.700999999999999,0.64937,-1.1254e-09,0
2815,2e-08,500,20.0,13.689,0.12722999999999998,3.3071e-10,0
2781,1.1363e-06,500,1136.3,13.669,0.9171600000000001,2.9868e-09,1
2834,1.072e-06,500,1072.0,18.618,1.0897,9.7094e-10,1
2647,2e-08,500,20.0,18.227,0.84131,2.6634e-09,0
2804,2e-08,500,20.0,18.362000000000002,0.23678000000000002,2.0577e-10,0
2651,2e-08,500,20.0,18.315,0.68081,-1.716e-09,0
2934,2e-08,500,20.0,18.165,0.030788999999999997,-1.8769e-10,0
2987,2e-08,500,20.0,18.401,0.05134,1.4064e-10,0
2939,2e-08,500,20.0,18.284000000000002,0.14027,-2.4901e-10,0
2931,2e-08,500,20.0,18.244,0.35856,4.6399e-10,0
2965,2e-08,500,20.0,18.312,0.013800999999999999,-8.2082e-12,0
2377,3.1719e-07,500,317.19,17.534000000000002,12.835,4.95e-08,1
2808,2e-08,500,20.0,18.276,4.0483e-06,2.2151999999999998e-15,0
2929,2e-08,500,20.0,18.226,0.15188,5.7499e-10,0
2475,7.3775e-07,500,737.75,18.243,1.2126,6.772e-09,1
2937,2e-08,500,20.0,18.131,1.7388999999999998e-08,-3.4313999999999997e-18,0
2890,2e-08,500,20.0,18.238,0.025830000000000002,-1.5592e-11,0
2972,2e-08,500,20.0,18.101,4.9684e-07,-9.8041e-17,0
2970,2e-08,500,20.0,18.113,0.048884,-3.9569e-11,0
2951,2e-08,500,20.0,18.037,0.042503,-1.711e-11,0
2949,2e-08,500,20.0,17.999000000000002,0.22411999999999999,-8.637499999999999e-10,0
2896,2e-08,500,20.0,17.884,0.11225999999999998,-1.2422e-12,0
2922,2e-08,500,20.0,17.834,0.33745,1.1421e-09,0
2548,2.5011999999999997e-07,500,250.12,17.246,8.3436,-7.5895e-09,1
2966,2e-08,500,20.0,17.838,0.048375,8.2707e-11,0
2624,2e-08,500,20.0,17.74,0.64279,-1.7481e-09,0
2733,1.8815999999999999e-07,500,188.16,17.977999999999998,5.1291,-7.5635e-09,1
3001,2e-08,500,20.0,17.807000000000002,0.3068,1.4643e-09,0
2743,8.351299999999999e-07,500,835.13,17.781,1.0768,6.3222e-09,1
2981,2e-08,500,20.0,17.717,0.054438,5.0057e-10,0
2788,2e-08,500,20.0,17.758,0.068139,2.8977999999999995e-10,0
2962,2e-08,500,20.0,17.657,0.25306,1.3067999999999999e-09,0
2936,2.8789e-07,500,287.89,17.737000000000002,3.3359,-6.2686000000000005e-09,1
2692,1.3896e-06,500,1389.6,17.605,0.9717,-2.9862e-10,1
2858,2e-08,500,20.0,17.642,0.18839,4.002e-10,0
2540,2e-08,500,20.0,17.692999999999998,0.47146000000000005,9.911100000000001e-10,0
2856,2e-08,500,20.0,17.471,0.71916,5.0651e-09,0
3009,2e-08,500,20.0,17.543,0.19097999999999998,1.3572e-09,0
2955,2e-08,500,20.0,17.539,0.19787000000000002,-1.7152e-09,0
2978,2e-08,500,20.0,17.525,5.2102000000000006e-08,6.750599999999999e-18,0
2837,1.0693e-06,500,1069.3,17.52,0.94652,1.4487e-09,1
2882,2e-08,500,20.0,17.375999999999998,0.27064,-1.4717e-09,0
3032,2e-08,500,20.0,17.567,0.35581,1.9346e-09,0
2928,2e-08,500,20.0,17.480999999999998,0.22594,1.5594e-10,0
