origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
1658,2.7515e-06,500.0,2751.5,50.086999999999996,1.0417,-9.694399999999999e-09,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,1.0258742379962322,0.18088929712852106,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.978877806388361,0.35628237419259295,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.90213866796945,0.5208499916044033,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.7979885026284798,0.6695918455841268,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.6695918604368093,0.7979884901655993,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.5208500083955968,0.9021386582750498,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.3562823924121053,0.9788777997570008,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.18088931622276166,1.0258742346294023,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,9.694400063785731e-09,1.0417,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.18088929712852106,1.0258742379962322,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.35628237419259295,0.978877806388361,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.5208499916044032,0.90213866796945,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.6695918455841269,0.7979885026284798,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.7979884901655991,0.6695918604368094,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.90213865827505,0.5208500083955966,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.9788777997570008,0.3562823924121054,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-1.0258742346294023,0.1808893162227616,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-1.0417,9.694400127571458e-09,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-1.0258742379962322,-0.1808892971285212,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.978877806388361,-0.3562823741925929,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.9021386679694496,-0.5208499916044035,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.7979885026284798,-0.6695918455841268,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.6695918604368094,-0.7979884901655991,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.5208500083955971,-0.9021386582750496,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.3562823924121051,-0.9788777997570008,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-0.18088931622276164,-1.0258742346294023,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,-9.694400191357186e-09,-1.0417,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.18088929712852067,-1.0258742379962322,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.3562823741925933,-0.9788778063883607,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.5208499916044035,-0.9021386679694496,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.6695918455841268,-0.7979885026284799,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.7979884901655989,-0.6695918604368095,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.9021386582750496,-0.5208500083955971,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,0.9788777997570008,-0.35628239241210513,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,1.0258742346294023,-0.1808893162227617,1,0
1658,2.7515e-06,500.0,2751.5,50.086999999999996,1.0417,-9.694400255142914e-09,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.99285,0.0,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.9777663775781708,0.17240659319661178,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.9329738185472892,0.3395746993008902,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.85983332214738,0.496425,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.7605672253506773,0.6381916782772805,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.6381916782772806,0.7605672253506773,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.4964250000000001,0.8598333221473798,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.3395746993008903,0.9329738185472892,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.17240659319661186,0.9777663775781708,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,6.079452872667248e-17,0.99285,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.17240659319661175,0.9777663775781708,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.3395746993008902,0.9329738185472892,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.4964249999999998,0.85983332214738,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.6381916782772806,0.7605672253506773,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.7605672253506772,0.6381916782772807,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.85983332214738,0.496425,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.9329738185472892,0.33957469930089035,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.9777663775781708,0.17240659319661172,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.99285,1.2158905745334496e-16,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.9777663775781708,-0.17240659319661192,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.9329738185472892,-0.3395746993008901,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.8598333221473798,-0.4964250000000001,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.7605672253506773,-0.6381916782772805,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.6381916782772807,-0.7605672253506772,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.4964250000000005,-0.8598333221473797,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.33957469930089007,-0.9329738185472892,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-0.17240659319661178,-0.9777663775781708,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,-1.8238358618001743e-16,-0.99285,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.17240659319661142,-0.9777663775781708,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.3395746993008905,-0.9329738185472892,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.4964250000000001,-0.8598333221473798,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.6381916782772805,-0.7605672253506774,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.7605672253506771,-0.6381916782772808,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.8598333221473796,-0.4964250000000005,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.9329738185472892,-0.3395746993008901,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.9777663775781708,-0.17240659319661186,1,0
1616,1.3975e-06,500.0,1397.5,49.943999999999996,0.99285,-2.4317811490668987e-16,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.3545,-1.1885e-09,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.333922101661417,0.23520645547941316,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.272813655261004,0.4632662830177936,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.1730314100202723,0.6772499989707287,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.0376071989686089,0.8706558164099736,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.8706558182308615,1.0376071974407026,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.6772500010292714,1.173031408831772,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.4632662852514432,1.272813654448022,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.2352064578203013,1.3339221012486548,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.1885000829392047e-09,1.3545,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.2352064554794131,1.333922101661417,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.4632662830177936,1.272813655261004,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.6772499989707285,1.1730314100202723,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.8706558164099738,1.0376071989686089,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.0376071974407024,0.8706558182308616,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.1730314088317724,0.6772500010292711,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.272813654448022,0.4632662852514432,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.3339221012486548,0.2352064578203011,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.3545,1.188500165878409e-09,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.333922101661417,-0.2352064554794133,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.272813655261004,-0.4632662830177936,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.173031410020272,-0.6772499989707289,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.0376071989686089,-0.8706558164099736,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.8706558182308616,-1.0376071974407024,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.6772500010292718,-1.173031408831772,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.4632662852514428,-1.2728136544480222,1,0
1613,1.309e-06,500.0,1309.0,49.974,-0.2352064578203012,-1.3339221012486548,1,0
1613,1.309e-06,500.0,1309.0,49.974,-1.1885002488176136e-09,-1.3545,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.23520645547941266,-1.3339221016614171,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.46326628301779404,-1.2728136552610037,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.6772499989707289,-1.173031410020272,1,0
1613,1.309e-06,500.0,1309.0,49.974,0.8706558164099736,-1.0376071989686089,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.0376071974407024,-0.8706558182308617,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.173031408831772,-0.6772500010292718,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.2728136544480222,-0.4632662852514428,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.3339221012486548,-0.2352064578203012,1,0
1613,1.309e-06,500.0,1309.0,49.974,1.3545,-1.1885003317568179e-09,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.25,-4.3426e-09,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.2310096920193443,0.2170602178070368,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.1746157774676422,0.4275251750763767,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.0825317569018484,0.624999996239198,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.9575555566900921,0.8034845087815494,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.8034845154347988,0.957555551107353,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.625000003760802,1.0825317525592482,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.4275251832377952,1.1746157744971288,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.21706022636028915,1.2310096905111754,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,4.3426000765404244e-09,1.25,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.21706021780703674,1.2310096920193443,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.4275251750763767,1.1746157774676422,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.6249999962391979,1.0825317569018484,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.8034845087815495,0.9575555566900921,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.9575555511073528,0.803484515434799,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-1.0825317525592484,0.6250000037608018,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-1.1746157744971288,0.4275251832377953,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-1.2310096905111754,0.21706022636028896,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-1.25,4.34260015308085e-09,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-1.2310096920193443,-0.21706021780703694,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-1.1746157774676422,-0.4275251750763767,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-1.0825317569018482,-0.6249999962391982,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.9575555566900921,-0.8034845087815494,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.803484515434799,-0.9575555511073528,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.6250000037608024,-1.0825317525592482,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.4275251832377948,-1.174615774497129,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-0.21706022636028904,-1.2310096905111754,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,-4.342600229621274e-09,-1.25,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.21706021780703635,-1.2310096920193447,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.42752517507637705,-1.1746157774676422,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.6249999962391982,-1.0825317569018482,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.8034845087815494,-0.957555556690092,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,0.9575555511073528,-0.8034845154347992,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.082531752559248,-0.6250000037608024,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.174615774497129,-0.4275251832377949,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.2310096905111754,-0.21706022636028915,1,0
1425,3.3292000000000002e-06,500.0,3329.2,49.92100000000001,1.25,-4.3426003061617e-09,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,1.0959999999999999,4.3595e-09,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,1.0793492965443607,0.19031840701622507,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,1.029903110890319,0.3748540811815229,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.9491638403679948,0.5480000037754377,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.8395847068561674,0.7044952235560178,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.7044952168768764,0.8395847124606325,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.5479999962245624,0.9491638447274948,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.3748540729883431,1.0299031138723924,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.19031839842968634,1.0793492980583994,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-4.3594999328893555e-09,1.0959999999999999,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.19031840701622504,1.0793492965443607,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.3748540811815229,1.029903110890319,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.5480000037754376,0.9491638403679948,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.7044952235560179,0.8395847068561674,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.8395847124606324,0.7044952168768766,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.9491638447274948,0.5479999962245622,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-1.0299031138723924,0.3748540729883432,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-1.0793492980583994,0.1903183984296862,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-1.0959999999999999,-4.359499865778711e-09,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-1.0793492965443607,-0.1903184070162252,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-1.029903110890319,-0.3748540811815229,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.9491638403679948,-0.5480000037754379,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.8395847068561674,-0.7044952235560178,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.7044952168768766,-0.8395847124606324,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.5479999962245627,-0.9491638447274948,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.3748540729883428,-1.0299031138723926,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,-0.19031839842968626,-1.0793492980583994,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,4.3594997986680655e-09,-1.0959999999999999,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.19031840701622466,-1.079349296544361,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.3748540811815232,-1.0299031108903187,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.5480000037754379,-0.9491638403679948,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.7044952235560178,-0.8395847068561675,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.8395847124606323,-0.7044952168768767,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,0.9491638447274946,-0.5479999962245627,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,1.0299031138723926,-0.3748540729883428,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,1.0793492980583994,-0.19031839842968631,1,0
1299,3.6093e-06,500.0,3609.3,49.88399999999999,1.0959999999999999,4.359499731557422e-09,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.78456,2.1684e-19,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.7726407707032579,0.13623741427036687,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.7372452425637923,0.2683353236475867,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.6794488907931192,0.39228,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.6010078282934255,0.5043054470556713,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.5043054470556714,0.6010078282934255,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.3922800000000001,0.6794488907931192,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.2683353236475867,0.7372452425637923,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.13623741427036692,0.7726407707032579,1,0
1662,1.9715e-06,500.0,1971.5,49.73,4.782360463695237e-17,0.78456,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.13623741427036684,0.7726407707032579,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.2683353236475867,0.7372452425637923,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.3922799999999999,0.6794488907931192,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.5043054470556714,0.6010078282934255,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.6010078282934254,0.5043054470556715,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.6794488907931192,0.39228,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.7372452425637923,0.2683353236475868,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.7726407707032579,0.1362374142703668,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.78456,9.586404927390476e-17,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.7726407707032579,-0.13623741427036698,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.7372452425637923,-0.2683353236475866,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.6794488907931192,-0.3922800000000001,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.6010078282934255,-0.5043054470556713,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.5043054470556715,-0.6010078282934254,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.3922800000000004,-0.6794488907931191,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.2683353236475865,-0.7372452425637923,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-0.13623741427036687,-0.7726407707032579,1,0
1662,1.9715e-06,500.0,1971.5,49.73,-1.439044939108571e-16,-0.78456,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.1362374142703666,-0.7726407707032581,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.2683353236475869,-0.7372452425637923,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.3922800000000001,-0.6794488907931192,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.5043054470556713,-0.6010078282934255,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.6010078282934253,-0.5043054470556715,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.6794488907931191,-0.3922800000000004,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.7372452425637923,-0.2683353236475865,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.7726407707032579,-0.1362374142703669,1,0
1662,1.9715e-06,500.0,1971.5,49.73,0.78456,-1.9194493854780952e-16,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.6551100000000001,-5.654600000000001e-09,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.6451574080577387,0.11375865210268883,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.6156020347370437,0.22406081078049292,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.5673419051005236,0.3275549951029728,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.5018433787663806,0.4210965866500739,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.42109659531342375,0.5018433714969669,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.3275550048970273,0.5673418994459237,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.22406082140766484,0.6156020308690694,1,0
1652,8.4098e-07,500.0,840.98,49.685,0.11375866324007672,0.6451574060939167,1,0
1652,8.4098e-07,500.0,840.98,49.685,5.654600040113919e-09,0.6551100000000001,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.1137586521026888,0.6451574080577387,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.22406081078049292,0.6156020347370437,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.32755499510297265,0.5673419051005236,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.4210965866500739,0.5018433787663806,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.5018433714969668,0.4210965953134239,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.5673418994459237,0.3275550048970272,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.6156020308690694,0.22406082140766487,1,0
1652,8.4098e-07,500.0,840.98,49.685,-0.6451574060939167,0.11375866324007665,1,0
