origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2114,1.5118999999999999e-06,500,1511.9,36.342,1.0044,-8.718099999999999e-10,1
2134,2.2727000000000003e-06,500,2272.7,36.319,1.0123,5.1365e-10,1
2154,2e-08,500,20.0,36.211999999999996,0.55272,-7.9585e-10,0
1936,1.6936e-07,500,169.36,36.195,0.6705800000000001,4.3885e-09,1
2054,2e-08,500,20.0,36.172,0.32245,-3.4712999999999998e-09,0
1948,2.5161999999999997e-07,500,251.62,36.181,0.8516100000000001,-2.8615999999999997e-09,1
1906,2e-08,500,20.0,36.125,0.7430100000000001,-4.7108e-10,0
2091,2.4402e-06,500,2440.2,36.149,0.98944,-1.2319e-10,1
2208,2e-08,500,20.0,36.08,1.2330999999999998e-09,-9.9661e-19,0
2210,2e-08,500,20.0,36.094,0.027170999999999997,1.0272999999999999e-11,0
2180,2e-08,500,20.0,36.059,0.31879,-4.8253e-10,0
2103,5.274199999999999e-07,500,527.42,36.065,0.96752,-8.4888e-09,1
1428,2e-08,500,20.0,36.078,0.54752,-1.8956e-09,0
2223,2e-08,500,20.0,36.107,0.57329,-9.9282e-10,0
2117,1.9259e-06,500,1925.9,36.159,1.4140000000000001,-1.8759999999999997e-09,1
2186,2e-08,500,20.0,35.939,0.01198,-1.0276e-10,0
2232,1.6005000000000002e-06,500,1600.5,36.126,1.3628,-7.1309999999999995e-09,1
2135,2e-08,500,20.0,35.953,0.32605,0.0,0
2122,2e-08,500,20.0,35.859,0.12837,-2.2432e-10,0
1968,1.8816e-06,500,1881.6,35.885999999999996,1.3201,-3.6593000000000004e-09,1
2172,1.5399e-06,500,1539.9,35.891,1.3061,8.366600000000001e-09,1
2115,1.7329e-06,500,1732.9,35.77,0.9641299999999999,2.2609000000000003e-09,1
2129,2e-08,500,20.0,35.746,0.2332,-1.2034e-09,0
2182,2e-08,500,20.0,35.749,0.007127199999999999,0.0,0
2078,3.0743000000000005e-07,500,307.43,36.297,2.4473,7.6727e-09,1
2227,2e-08,500,20.0,35.69,0.37587,2.1684e-19,0
1974,7.9658e-07,500,796.58,35.658,0.4795,-1.3553e-20,1
1969,1.7298e-06,500,1729.8,35.638000000000005,0.6877300000000001,-7.6416e-11,1
2095,2.3356e-06,500,2335.6,35.74,1.0447,5.0426999999999996e-09,1
2256,2e-08,500,20.0,35.599000000000004,0.38464,-1.5932000000000002e-09,0
2082,2e-08,500,20.0,35.482,0.48954,-2.9961e-09,0
2236,2e-08,500,20.0,35.567,0.082148,1.4912e-10,0
2053,2.7579000000000003e-06,500,2757.9,35.605,1.0611,-1.9475e-09,1
1946,1.3268000000000002e-06,500,1326.8,35.75,1.9394,9.6419e-10,1
2027,2e-08,500,20.0,35.514,0.26184,9.1227e-10,0
2124,2e-08,500,20.0,35.423,0.44473,-2.7105000000000004e-19,0
2089,2e-08,500,20.0,35.347,0.46524,-2.1684e-19,0
2162,2e-08,500,20.0,35.37,0.31795,1.2314000000000001e-09,0
2096,2e-08,500,20.0,35.327,0.28664,-7.5463e-10,0
2166,2e-08,500,20.0,35.372,0.348,-3.0693999999999998e-09,0
2132,2e-08,500,20.0,35.296,0.029111,1.0276e-11,0
2204,2e-08,500,20.0,35.323,0.7399100000000001,-1.9084999999999998e-09,0
2007,4.0821999999999993e-07,500,408.22,35.305,0.80456,6.3685e-09,1
1083,1.5e-06,500,1500.0,35.288000000000004,0.7388,3.1808999999999996e-09,1
2252,1.5974000000000002e-06,500,1597.4,35.294000000000004,1.2602,0.0,1
2229,2e-08,500,20.0,35.19,0.26323,9.904999999999998e-11,0
2160,2e-08,500,20.0,35.17,0.3144,3.3831999999999996e-09,0
2283,2e-08,500,20.0,35.155,0.22918000000000002,1.0029000000000001e-09,0
1877,2.447e-06,500,2447.0,35.154,0.93753,1.9546e-09,1
2018,2e-08,500,20.0,35.074,0.36385,-1.6427999999999997e-09,0
2071,1.8253e-06,500,1825.3,35.053000000000004,0.71211,-2.472e-09,1
2222,2e-08,500,20.0,35.12,0.21183000000000002,5.3126e-10,0
2185,1.6201e-06,500,1620.1,35.102,1.0905,-9.1654e-09,1
2238,2e-08,500,20.0,35.036,0.42528,1.8325e-09,0
1233,2e-08,500,20.0,34.934,0.45383999999999997,2.7105e-20,0
2221,2e-08,500,20.0,34.93,0.1243,-8.9729e-10,0
2149,2e-08,500,20.0,34.912,1.7303e-06,-1.1987e-30,0
2190,5.3154e-07,500,531.54,34.881,0.93199,-2.3585999999999997e-09,1
2153,2.2315e-06,500,2231.5,34.938,1.1540000000000001,1.003e-09,1
2262,1.9166e-06,500,1916.6,34.926,0.9340299999999999,2.2654e-10,1
2088,2e-08,500,20.0,34.874,0.51878,2.1684e-19,0
2139,2e-08,500,20.0,34.828,0.12327,-1.7507e-12,0
2213,8.011499999999999e-07,500,801.15,34.933,1.8963,3.2955e-09,1
1935,2e-08,500,20.0,34.714,0.082615,3.7626e-10,0
2189,2e-08,500,20.0,34.743,0.085816,1.4912e-10,0
2275,2e-08,500,20.0,34.708,1.8026e-07,1.4569e-16,0
2193,2e-08,500,20.0,34.703,0.1488,-5.228200000000001e-10,0
2164,2e-08,500,20.0,34.68,0.34029,-1.0987000000000001e-09,0
2184,2.2465e-06,500,2246.5,34.692,0.80805,2.1684e-19,1
2079,2e-08,500,20.0,34.675,0.56072,-5.2006e-10,0
2234,2e-08,500,20.0,34.666,0.033181999999999996,-3.0828e-10,0
2240,1.1307e-06,500,1130.7,34.661,1.2612,0.0,1
2314,2e-08,500,20.0,34.713,6.448100000000001e-07,5.2116e-16,0
2158,2e-08,500,20.0,34.606,1.5971000000000001e-06,-1.2909000000000001e-15,0
2201,2e-08,500,20.0,34.582,0.08867699999999999,1.4912e-10,0
1998,2e-08,500,20.0,34.555,4.8745e-06,-3.9397e-15,0
2294,2e-08,500,20.0,34.552,0.06953,0.0,0
2309,1.9643999999999998e-06,500,1964.4,34.516,0.98729,2.0208e-09,1
2143,2e-08,500,20.0,34.501,0.7660100000000001,-2.8458e-09,0
2188,2e-08,500,20.0,34.428000000000004,0.044893,-1.0277e-10,0
2011,2e-08,500,20.0,34.436,0.18349000000000001,-1.5505e-09,0
2242,2e-08,500,20.0,34.431999999999995,7.042200000000001e-08,5.6918e-17,0
2068,2e-08,500,20.0,34.394,0.5663,-2.6661999999999997e-09,0
2307,2e-08,500,20.0,34.405,0.5525,4.3628999999999995e-09,0
1905,2.2797999999999998e-06,500,2279.8,34.381,1.3965,-5.0108e-09,1
2200,2e-08,500,20.0,34.312,0.036501,-3.0828e-10,0
2112,2e-08,500,20.0,34.295,0.00042349,0.0,0
2277,7.0779e-07,500,707.79,34.266999999999996,1.7064,2.9618e-10,1
2006,9.618e-07,500,961.8,34.217,0.92304,-1.6047e-09,1
2228,1.7262999999999999e-06,500,1726.3,34.21,1.2177,4.3368e-19,1
1972,2.2568e-06,500,2256.8,34.192,1.1061,2.1684e-19,1
2215,9.928200000000002e-07,500,992.82,34.14,1.0992,9.606399999999999e-09,1
2286,2e-08,500,20.0,34.111,0.24988000000000002,4.3412e-10,0
2074,2e-08,500,20.0,34.086,0.39452,2.4166999999999997e-09,0
2290,2e-08,500,20.0,34.053000000000004,0.75461,5.0746e-09,0
1997,2e-08,500,20.0,34.046,1.8809e-06,-1.5202e-15,0
2265,1.7780000000000002e-06,500,1778.0,34.042,0.866,-1.5104e-09,1
2167,2e-08,500,20.0,34.027,0.31922,-2.2956e-09,0
2241,7.2911e-07,500,729.11,34.025,0.73231,-6.361699999999999e-10,1
2282,2e-08,500,20.0,33.986999999999995,0.23556,-3.7155e-10,0
2321,2e-08,500,20.0,33.982,0.06005800000000001,0.0,0
2127,2e-08,500,20.0,33.976,0.44652,0.0,0
2013,2e-08,500,20.0,33.973,0.17185,-2.8587e-10,0
2276,3.8966999999999997e-07,500,389.67,34.334,4.215,-1.1448000000000001e-08,1
2219,4.3042999999999997e-07,500,430.43,33.926,0.86366,-4.3368e-19,1
2083,2e-08,500,20.0,33.894,0.72333,-1.9084999999999998e-09,0
2233,2e-08,500,20.0,33.885,0.11235,6.940700000000001e-10,0
2324,2e-08,500,20.0,33.891999999999996,0.35611,2.7624e-09,0
2257,2.0813e-06,500,2081.3,33.874,1.3662,4.754e-09,1
2120,2e-08,500,20.0,33.864000000000004,0.64244,2.2618e-09,0
2261,2e-08,500,20.0,33.753,0.12424,-2.0684e-10,0
2171,2e-08,500,20.0,33.726,6.1918e-08,-5.0043999999999997e-17,0
1828,2.5094e-06,500,2509.4,42.762,1.0542,0.0,1
1795,3.101e-06,500,3101.0,42.608000000000004,0.8617100000000001,-7.551800000000001e-09,1
1842,2.9758999999999997e-06,500,2975.9,42.698,1.0677,-8.4503e-09,1
1875,2e-08,500,20.0,42.592,0.6592899999999999,2.4006999999999998e-09,0
1913,2.035e-06,500,2035.0,42.806999999999995,1.476,-3.865e-09,1
1902,2e-08,500,20.0,42.556999999999995,0.5615899999999999,-5.5034999999999994e-11,0
1863,2e-08,500,20.0,42.445,4.4446999999999996e-07,-3.5924e-16,0
1663,2e-08,500,20.0,42.346000000000004,0.6009899999999999,0.0,0
1919,2e-08,500,20.0,42.423,3.5453000000000004e-07,-2.8655e-16,0
559,7.5299e-07,500,752.99,42.413999999999994,0.82191,4.469e-09,1
1949,2e-08,500,20.0,42.346000000000004,1.1214e-06,9.063700000000002e-16,0
1829,2e-08,500,20.0,42.285,0.19055,-1.691e-10,0
1764,2e-08,500,20.0,42.178000000000004,0.46617,4.0835000000000004e-10,0
1922,4.0584000000000004e-07,500,405.84,42.501999999999995,0.95714,4.8884e-09,1
1819,2.5021e-06,500,2502.1,42.391000000000005,1.2223,6.505199999999999e-19,1
1904,2e-08,500,20.0,42.22,2.7328e-07,-2.2088e-16,0
1893,2e-08,500,20.0,42.196999999999996,0.073245,2.7105e-20,0
1921,1.2623e-06,500,1262.3,42.266000000000005,1.0442,3.6674e-09,1
1888,2e-08,500,20.0,42.138999999999996,0.65997,-1.1522e-09,0
1894,2e-08,500,20.0,42.042,0.095872,-2.9349e-10,0
1833,1.3484999999999999e-06,500,1348.5,42.36,1.3006,-5.4188e-09,1
1889,2e-08,500,20.0,42.131,0.069538,-2.12e-10,0
1586,6.1058e-07,500,610.58,42.105,0.8252,5.723899999999999e-09,1
1852,2e-08,500,20.0,42.038999999999994,0.20363,-3.6828e-10,0
1883,2e-08,500,20.0,41.99,0.25928,4.8815e-10,0
1920,2e-08,500,20.0,42.062,0.22419,3.993e-10,0
1866,2.5799e-06,500,2579.9,42.166000000000004,1.1699,-1.525e-09,1
1985,2e-08,500,20.0,42.614,0.5028,4.3302e-11,0
1993,2e-08,500,20.0,42.026,0.62075,0.0,0
1678,2e-08,500,20.0,42.022,5.763399999999999e-07,-4.658199999999999e-16,0
1848,2e-08,500,20.0,41.946999999999996,0.28331999999999996,-2.1884e-09,0
1841,2e-08,500,20.0,41.951,0.091876,-4.574e-20,0
1850,1.9637e-06,500,1963.7,42.06100000000001,1.1127,-3.4815999999999996e-09,1
1929,2e-08,500,20.0,41.913999999999994,0.047511000000000005,-1.2331e-10,0
1989,2e-08,500,20.0,41.846000000000004,0.16471,-8.876399999999999e-10,0
1855,5.061e-07,500,506.1,41.943000000000005,0.83639,5.1200000000000005e-09,1
1940,2e-08,500,20.0,41.729,0.5405399999999999,1.8956e-09,0
2034,1.4826e-06,500,1482.6,42.27,1.7628,1.5370999999999998e-09,1
1955,2e-08,500,20.0,41.781000000000006,0.05898099999999999,-1.024e-11,0
1912,2e-08,500,20.0,41.731,0.40618000000000004,-7.575499999999999e-10,0
1907,2e-08,500,20.0,41.714,0.30874,2.6953e-09,0
1839,2.1922e-06,500,2192.2,41.687,0.77782,4.7864e-09,1
1944,2e-08,500,20.0,41.626999999999995,0.1045,4.7434000000000003e-20,0
1723,2e-08,500,20.0,41.603,0.11384000000000001,5.949199999999999e-10,0
1930,2.6056e-06,500,2605.6,41.736999999999995,1.1613,-2.1828999999999998e-10,1
1762,2e-08,500,20.0,41.525,0.09219,-4.3674999999999997e-10,0
1981,2e-08,500,20.0,41.493,0.22956999999999997,2.0057e-09,0
1916,2e-08,500,20.0,41.358999999999995,1.5151e-06,-1.2245999999999998e-15,0
1796,2.7881e-06,500,2788.1,41.523,0.9913200000000001,3.6189e-10,1
1999,1.7042e-06,500,1704.2,41.44,0.727,-1.7837999999999998e-09,1
1898,2e-08,500,20.0,41.441,0.34468000000000004,-9.6993e-10,0
1977,2e-08,500,20.0,41.361999999999995,5.044899999999999e-07,-4.0774999999999997e-16,0
1880,2.4086e-06,500,2408.6,41.418,0.80064,1.0709e-09,1
2021,6.577800000000001e-07,500,657.78,41.477,0.9472200000000001,0.0,1
1645,2.3556e-06,500,2355.6,41.345,0.73505,2.462e-09,1
1899,2e-08,500,20.0,41.347,0.051863,3.1347e-10,0
1954,2e-08,500,20.0,41.27,0.037402,-2.1580000000000002e-10,0
2010,2e-08,500,20.0,41.17100000000001,0.1619,-5.421e-20,0
1917,3.0264e-06,500,3026.4,41.315,1.0262,2.1684e-19,1
1323,2e-08,500,20.0,41.217,0.64341,1.6964e-09,0
1988,2e-08,500,20.0,41.18,0.17467,0.0,0
1823,2e-08,500,20.0,41.18,0.27134,-2.3405e-09,0
1953,2e-08,500,20.0,41.20399999999999,8.0238e-07,6.4852e-16,0
1900,2e-08,500,20.0,41.093,0.21505,-8.272200000000001e-10,0
1644,3.2001e-06,500,3200.1,41.147,1.0311,-1.2351e-09,1
1836,4.6346000000000005e-07,500,463.46,41.412,7.3514,-1.3117000000000001e-08,1
1918,2e-08,500,20.0,41.008,0.64907,-1.0842e-19,0
1806,2.7067000000000003e-06,500,2706.7,41.049,1.3627,-1.1885e-09,1
1939,2e-08,500,20.0,40.82,0.088865,7.456100000000001e-11,0
1942,1.788e-06,500,1788.0,40.9,0.8998299999999999,-3.5825999999999996e-09,1
1964,1.3625e-06,500,1362.5,40.81,0.9311799999999999,6.325699999999999e-09,1
2024,2e-08,500,20.0,40.714,2.3421999999999996e-07,-1.8931e-16,0
1963,2e-08,500,20.0,40.683,0.55925,2.1513000000000002e-09,0
1925,2e-08,500,20.0,40.785,7.5165e-07,6.0752e-16,0
1881,2e-08,500,20.0,40.668,0.017352,-1.2333e-10,0
1861,2e-08,500,20.0,40.619,0.12279000000000001,-4.9475e-10,0
1957,2e-08,500,20.0,40.763000000000005,0.6883100000000001,1.8093000000000002e-09,0
1767,2e-08,500,20.0,40.551,0.37275,2.6108e-10,0
1967,2.4695e-07,500,246.95,40.528,0.7421,-3.0606000000000003e-10,1
1785,2e-08,500,20.0,40.552,0.052999,-1.6941e-21,0
1772,2e-08,500,20.0,40.501,2.9031e-07,-2.3464e-16,0
1595,2e-08,500,20.0,40.477,0.41543,-1.4660000000000001e-09,0
1986,2e-08,500,20.0,40.425,0.20068,7.7e-10,0
1750,2.0434e-06,500,2043.4,40.575,1.5763,-9.7316e-10,1
2069,2e-08,500,20.0,40.38,0.36785,4.6013e-10,0
1859,5.6419e-07,500,564.19,40.592,2.3853,8.9654e-09,1
1973,5.8473e-07,500,584.73,40.876999999999995,4.5456,1.9559000000000002e-09,1
2014,3.0352e-08,500,30.351999999999997,40.363,0.73358,-1.8947e-09,1
1830,2e-08,500,20.0,40.275,0.53154,-2.0374e-09,0
1978,2e-08,500,20.0,40.245,0.14221,1.2566e-09,0
1910,6.0345e-07,500,603.45,40.253,0.7830600000000001,0.0,1
2080,2e-08,500,20.0,40.328,0.08671799999999999,-7.456100000000001e-11,0
1787,2e-08,500,20.0,40.188,7.9119e-07,6.3947e-16,0
1996,2e-08,500,20.0,40.138000000000005,0.013819,-1.0164e-20,0
1975,2e-08,500,20.0,40.021,0.5514100000000001,-1.27e-09,0
1945,2e-08,500,20.0,39.954,0.57485,-2.9624e-09,0
1518,1.2003e-06,500,1200.3,40.036,0.9233100000000001,2.5124e-09,1
1885,2e-08,500,20.0,40.001,0.46745,-4.0835000000000004e-10,0
1992,2e-08,500,20.0,39.957,2.2043000000000003e-09,1.7816e-18,0
1908,1.3618e-06,500,1361.8,39.911,0.8431299999999999,0.0,1
1987,2e-08,500,20.0,39.842,2.2588999999999997e-06,-1.8257e-15,0
1965,2e-08,500,20.0,39.896,0.62043,0.0,0
2000,2e-08,500,20.0,39.842,0.026019,1.2331e-10,0
2037,2e-08,500,20.0,39.797,0.1155,0.0,0
2004,2e-08,500,20.0,39.779,1.0922000000000001e-07,8.8274e-17,0
1814,2e-08,500,20.0,39.744,0.10499000000000001,4.8864e-10,0
1159,1.8383e-06,500,1838.3,39.714,0.4226,1.9791e-09,1
2019,1.5763e-06,500,1576.3,39.845,1.4538,4.0595e-09,1
2032,2e-08,500,20.0,39.71,0.66071,-5.011600000000001e-10,0
1976,6.5535e-07,500,655.35,39.696999999999996,0.85201,2.7951e-09,1
2009,2e-08,500,20.0,39.687,0.57062,5.944400000000001e-10,0
2177,1.4852000000000002e-06,500,1485.2,39.603,1.2597,4.2376e-09,1
1958,2.1089e-06,500,2108.9,39.588,1.1642,3.7404e-09,1
2003,2e-08,500,20.0,39.48,0.064247,5.1812e-11,0
1959,2e-08,500,20.0,39.425,0.043525,-2.0552e-10,0
1970,2.0157e-06,500,2015.7,39.467,1.4462,5.0743e-09,1
1697,2e-08,500,20.0,39.376,1.2901e-06,-1.0427e-15,0
1849,2e-08,500,20.0,39.344,0.067661,-3.0274000000000003e-10,0
1980,2e-08,500,20.0,39.343,0.6110300000000001,3.7124000000000005e-10,0
2057,2e-08,500,20.0,39.378,0.28381,-7.8208e-10,0
1933,2.2051e-06,500,2205.1,39.33,1.2808,-3.5764e-09,1
2046,2e-08,500,20.0,39.29,0.38009,2.3026e-09,0
2030,2.0187000000000003e-06,500,2018.7,39.324,1.2171,-1.3255999999999998e-09,1
2028,2e-08,500,20.0,39.286,0.50167,-3.9771e-10,0
1371,2e-08,500,20.0,39.251,0.21040999999999999,0.0,0
2044,1.3963999999999999e-06,500,1396.4,39.254,1.0046,-2.7771999999999995e-09,1
1934,2e-08,500,20.0,39.208,3.7539000000000003e-07,-3.0341e-16,0
2023,2e-08,500,20.0,39.176,0.45535,3.5005e-11,0
1960,2e-08,500,20.0,39.224000000000004,0.6339600000000001,8.2942e-10,0
1971,2.3406e-06,500,2340.6,39.192,1.3683,1.1885e-09,1
1626,2.2378e-06,500,2237.8,39.096,0.7633800000000001,-1.0842e-19,1
846,3.0235e-07,500,302.35,39.475,3.5967,-3.1386e-09,1
1966,2e-08,500,20.0,39.032,0.65247,4.5746e-09,0
2070,2e-08,500,20.0,39.025,0.38556999999999997,-4.459e-10,0
2060,2e-08,500,20.0,38.963,0.031047,-1.1231e-14,0
2020,2e-08,500,20.0,38.922,0.1694,-2.3272999999999998e-10,0
1865,1.9695e-06,500,1969.5,38.9,0.80379,-1.7054e-09,1
1915,9.7914e-07,500,979.14,38.906,1.0744,9.389200000000001e-09,1
1749,1.6236000000000002e-06,500,1623.6,38.942,1.317,-1.1478e-09,1
2058,2e-08,500,20.0,38.828,9.4322e-07,7.6235e-16,0
2066,1.5656e-06,500,1565.6,38.781,1.4741,-5.153399999999999e-09,1
1872,3.157e-07,500,315.7,39.086,7.1212,4.5413e-08,1
2073,2e-08,500,20.0,38.711,0.13897,-2.2512000000000002e-10,0
2150,2e-08,500,20.0,38.621,5.3154e-07,-4.2961e-16,0
2081,2e-08,500,20.0,38.608000000000004,0.2336,-2.2155999999999997e-09,0
2085,2e-08,500,20.0,38.586999999999996,0.40835,1.5554999999999999e-09,0
2133,2e-08,500,20.0,38.589,4.0138e-08,-3.2440999999999996e-17,0
2100,2e-08,500,20.0,38.574,0.033677,-4.9325e-11,0
1770,2.9566e-06,500,2956.6,38.501,0.7920699999999999,2.7350999999999998e-09,1
2038,2e-08,500,20.0,38.429,1.6216e-06,-1.3107000000000002e-15,0
2137,1.4334000000000001e-06,500,1433.4,38.394,1.3697,-1.1885e-10,1
2111,2e-08,500,20.0,38.383,0.4435,3.8723e-09,0
2035,2e-08,500,20.0,38.359,0.66276,-3.4179e-09,0
1675,1.4315e-06,500,1431.5,38.359,1.4034,3.6863e-09,1
2049,2.4044e-06,500,2404.4,38.309,1.0646,-1.3254e-10,1
2076,1.2598e-06,500,1259.8,38.286,1.1627,-5.6605000000000005e-09,1
2033,2e-08,500,20.0,38.285,0.37308,5.5199e-10,0
1617,2e-08,500,20.0,46.81,0.066245,2.4794999999999996e-10,0
1736,2e-08,500,20.0,46.841,0.11314,-9.915299999999999e-11,0
1376,2e-08,500,20.0,47.019,0.5209699999999999,-3.1213000000000004e-09,0
1653,2e-08,500,20.0,46.595,0.42338000000000003,-7.330199999999999e-10,0
1752,1.8812999999999999e-06,500,1881.3,47.001999999999995,0.9130299999999999,1.1095e-09,1
1610,3.4019e-06,500,3401.9,46.91,0.90191,1.4935999999999999e-09,1
1566,2.2291e-06,500,2229.1,47.0,1.3671,-3.6907e-09,1
1670,2e-08,500,20.0,46.321999999999996,0.13642,-6.3084e-10,0
1537,3.3696e-06,500,3369.6,46.903999999999996,0.9179700000000001,0.0,1
1593,2e-08,500,20.0,46.77,0.3646,3.063e-10,0
1756,2e-08,500,20.0,46.702,0.2532,-6.634800000000001e-10,0
1717,2e-08,500,20.0,46.357,0.0015523,0.0,0
1688,7.358100000000001e-07,500,735.81,46.68600000000001,0.74066,-2.3393000000000004e-09,1
1609,2e-08,500,20.0,46.35,0.15749000000000002,8.839800000000001e-10,0
1556,2.2561e-07,500,225.61,46.903999999999996,0.68989,4.0536999999999997e-11,1
1748,2e-08,500,20.0,46.361000000000004,0.46076000000000006,-1.4987e-09,0
1835,2e-08,500,20.0,46.31399999999999,2.4287e-07,1.963e-16,0
1692,2e-08,500,20.0,46.321000000000005,0.17574,6.601199999999999e-11,0
1639,2e-08,500,20.0,46.591,0.28801,2.5154e-09,0
1794,2e-08,500,20.0,46.328,0.13615,-1.8166999999999998e-10,0
1691,2.5924e-06,500,2592.4,46.725,1.0942,-5.2377e-09,1
1624,1.9579e-06,500,1957.9,46.81,1.3718,-3.4586999999999996e-09,1
1631,2e-08,500,20.0,46.208,4.5532e-07,3.68e-16,0
1735,2e-08,500,20.0,46.216,0.023697,-2.0552e-10,0
1720,1.2267e-06,500,1226.7,46.532,0.67474,2.3556e-09,1
1730,2e-08,500,20.0,46.185,0.24634,2.1706e-09,0
1672,3.1732e-06,500,3173.2,46.643,0.83511,5.487999999999999e-09,1
1519,8.654600000000001e-07,500,865.46,46.196999999999996,0.11744,0.0,1
1738,2e-08,500,20.0,46.161,0.2395,1.4895e-11,0
1521,2e-08,500,20.0,46.57,0.50084,4.9351e-10,0
1368,2.5924e-06,500,2592.4,46.513999999999996,1.2693,1.1065e-09,1
1589,3.1095e-06,500,3109.5,46.516000000000005,0.79535,2.7105e-20,1
1501,2.667e-06,500,2667.0,46.547,1.1365,5.8853999999999995e-09,1
1454,2e-08,500,20.0,46.102,9.1211e-07,-7.372000000000001e-16,0
1637,2e-08,500,20.0,45.841,0.020066,-1.6441999999999999e-10,0
1768,1.197e-06,500,1197.0,46.693999999999996,2.4643,1.7232e-09,1
1398,2e-08,500,20.0,46.394,0.57835,-1.5795999999999998e-09,0
1701,2e-08,500,20.0,45.956,0.11175,-2.2926e-10,0
1733,2e-08,500,20.0,46.227,0.30358,5.390499999999999e-10,0
1776,1.0748e-06,500,1074.8,46.345,0.9203100000000001,8.0236e-10,1
1654,2.6192000000000003e-06,500,2619.2,46.321999999999996,1.1234,3.1666e-09,1
1614,2e-08,500,20.0,46.151,0.35631,-1.7802000000000001e-09,0
1708,2e-08,500,20.0,45.571999999999996,0.046505,4.1104999999999997e-11,0
1763,2e-08,500,20.0,46.242,0.39434,2.1684e-19,0
1597,1.7787e-06,500,1778.7,46.277,0.89996,-3.6225000000000003e-09,1
1818,2e-08,500,20.0,45.744,6.6101e-07,-5.342500000000001e-16,0
1801,1.6300999999999999e-06,500,1630.1,46.292,1.3685,-5.891800000000001e-09,1
1790,2e-08,500,20.0,45.575,0.15298,2.8225999999999996e-10,0
1709,1.7648e-07,500,176.48,45.956,0.65269,-3.7839e-09,1
1760,1.1131e-06,500,1113.1,46.381,2.8968,1.7347000000000001e-18,1
1651,2.4379e-06,500,2437.9,45.967,1.2409,-3.5815e-09,1
1603,1.4728000000000001e-06,500,1472.8,45.772,0.8329700000000001,-2.1943e-09,1
1803,2.8777e-06,500,2877.7,45.81399999999999,1.036,-2.7105e-20,1
1864,2e-08,500,20.0,45.381,0.22796999999999998,-5.421e-20,0
1774,1.2282e-06,500,1228.2,45.718,0.7356,1.9084999999999998e-09,1
1727,2.0280000000000003e-06,500,2028.0,45.84,1.5607,-1.3664e-08,1
1693,2.705e-06,500,2705.0,45.701,1.0318,-8.6244e-10,1
1810,2e-08,500,20.0,45.266000000000005,0.076217,5.7319e-11,0
1821,8.163600000000001e-07,500,816.36,45.59,0.71973,1.4865e-09,1
1825,2e-08,500,20.0,45.247,1.4517000000000002e-07,1.1734e-16,0
1788,1.4409999999999998e-06,500,1441.0,45.496,0.84673,-2.1943e-09,1
1737,2.1516e-06,500,2151.6,45.602,1.2586,1.6384e-09,1
1684,2e-08,500,20.0,45.199,1.5865e-06,1.2823e-15,0
1809,2.5057e-06,500,2505.7,45.543,0.92027,4.3368e-19,1
1781,2.8464e-06,500,2846.4,45.45,0.7914100000000001,-4.0343000000000004e-09,1
1753,2e-08,500,20.0,45.043,0.06859900000000001,-1.8888e-10,0
1729,2e-08,500,20.0,45.037,0.22394,-1.6267000000000002e-09,0
1734,2.6692e-06,500,2669.2,45.43899999999999,1.2135,-3.1945999999999997e-09,1
1799,1.8244999999999999e-06,500,1824.5,45.465,1.4377,-3.7462e-09,1
549,2e-08,500,20.0,44.949,0.22274000000000002,3.519700000000001e-10,0
1766,2e-08,500,20.0,44.948,0.0011214,0.0,0
1869,2.2137e-06,500,2213.7,45.428000000000004,1.1673,1.0235e-09,1
1751,2.582e-06,500,2582.0,45.123000000000005,0.95762,-5.4586e-10,1
1822,9.741e-07,500,974.1,45.108000000000004,0.9684799999999999,-5.9421e-09,1
1740,2e-08,500,20.0,44.68899999999999,0.10221000000000001,8.6622e-10,0
1769,2e-08,500,20.0,44.68600000000001,0.1613,0.0,0
1758,3.0184e-08,500,30.184,45.071999999999996,0.63967,3.3928e-09,1
1517,1.9585e-06,500,1958.5,45.083999999999996,0.76489,3.9597e-09,1
1840,2e-08,500,20.0,44.641999999999996,0.00088799,-0.0,0
1671,2e-08,500,20.0,44.648999999999994,2.6976999999999996e-07,-2.1804000000000001e-16,0
1732,2e-08,500,20.0,44.582,0.28284000000000004,2.4386e-10,0
1743,2.7116000000000004e-06,500,2711.6,45.049,0.79556,-3.4875000000000002e-09,1
1838,2e-08,500,20.0,44.623000000000005,1.7465e-07,-1.4115999999999999e-16,0
1778,2e-08,500,20.0,44.458999999999996,0.2822,1.7608e-09,0
1895,3.672e-07,500,367.2,44.948,3.8786,1.6509e-08,1
1722,2.7168e-06,500,2716.8,44.846000000000004,1.1232,0.0,1
1599,2.7726e-06,500,2772.6,44.795,1.2273,-1.0649000000000001e-09,1
1583,2e-08,500,20.0,44.746,0.52982,-9.034299999999998e-11,0
1834,2e-08,500,20.0,44.358999999999995,4.6759e-08,3.7793e-17,0
1845,2e-08,500,20.0,44.327,0.017843,2.0541e-11,0
1991,3.8593e-07,500,385.93,44.803999999999995,3.825,-9.545e-09,1
1591,2.9644e-06,500,2964.4,44.685,0.7692100000000001,-3.6216e-09,1
1628,2e-08,500,20.0,44.208,0.11198,-5.1035e-10,0
1831,9.9336e-07,500,993.36,44.645,0.94063,-4.3604e-09,1
1677,2e-08,500,20.0,44.504,0.60626,4.699e-09,0
1718,2e-08,500,20.0,44.531000000000006,0.47084,1.2251e-09,0
