origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3336,2e-08,335.58,20.0,8.1615,0.4006,-6.4608e-10,0
3269,2e-08,352.8,20.0,8.186,0.33398,-9.1363e-10,0
3380,2e-08,406.69,20.0,8.3516,0.034732,-5.972e-11,0
3356,2e-08,360.8,20.0,8.2667,0.30417,-1.5089e-09,0
3048,2e-08,269.78,20.0,8.0372,0.64672,3.0776e-09,0
3134,2e-08,261.16,20.0,7.9904,0.68645,1.0583e-09,0
3289,2e-08,298.42,20.0,8.099,0.5331100000000001,-9.2352e-10,0
3347,2e-08,399.59,20.0,8.1553,0.14082,1.9782e-12,0
3387,2e-08,406.62,20.0,8.1742,0.08344299999999999,-8.1431e-11,0
3135,2e-08,278.05,20.0,7.8486,0.60597,-3.6153999999999997e-10,0
3371,2e-08,358.85,20.0,8.4261,0.30901999999999996,7.682899999999999e-10,0
3373,2e-08,412.8,20.0,8.0585,0.053458000000000006,-3.5279000000000003e-10,0
3400,2e-08,418.49,20.0,7.9932,0.0027599,-2.6525e-27,0
2893,2e-08,248.91,20.0,7.6854,0.7568199999999999,4.4726000000000005e-09,0
3182,2e-08,415.51,20.0,7.9925,0.060973,-2.6276999999999996e-10,0
3378,2e-08,394.63,20.0,7.9281,0.18965,-1.18e-09,0
3247,2e-08,320.4,20.0,7.7209,0.46319,4.4578e-09,0
3216,2e-08,370.72,20.0,7.797999999999999,0.29136,4.4712e-10,0
3293,2e-08,336.68,20.0,7.597,0.41661000000000004,1.0422999999999998e-09,0
3346,2e-08,314.86,20.0,7.6142,0.47463,-1.9949e-09,0
3253,2e-08,314.86,20.0,7.6631,0.48356000000000005,-1.173e-09,0
3258,2.9998e-07,230.55,299.98,7.581,0.95096,-3.5944e-09,1
2964,2e-08,290.09,20.0,7.5666,0.56928,-2.6490000000000003e-09,0
3157,2.239e-07,225.55,223.9,7.6265,1.0377,-2.1438e-09,1
3272,2e-08,427.82,20.0,7.7029,0.009929700000000001,2.8804999999999998e-11,0
3350,2e-08,374.07,20.0,7.5638,0.29963,-1.3932999999999997e-09,0
3405,2e-08,427.6,20.0,7.6404,0.018803999999999998,-3.2918000000000003e-11,0
3178,2e-08,245.53,20.0,7.4808,0.7800600000000001,2.7561999999999996e-09,0
3404,2e-08,429.79,20.0,7.5539,0.039574,-3.1103999999999997e-11,0
3419,2e-08,426.86,20.0,7.5045,0.09274299999999999,-7.803e-11,0
3291,2e-08,311.2,20.0,7.3731,0.49626000000000003,-1.6733e-09,0
3185,2.8978e-07,225.92,289.78,7.3846,1.0312,-7.280399999999999e-09,1
3301,2e-08,327.98,20.0,7.3857,0.44032,-7.1247e-10,0
3239,1.8823e-07,235.9,188.23,7.3673,0.87071,-6.7495e-09,1
3198,2e-08,257.25,20.0,7.2772,0.70704,-8.012699999999999e-09,0
3432,2e-08,417.89,20.0,7.2867,0.1707,-1.1711e-10,0
3406,2e-08,439.22,20.0,7.287999999999999,0.057945,-1.2998e-10,0
3403,2e-08,441.35,20.0,7.2687,0.031323000000000004,-1.7394e-11,0
3393,2e-08,390.84,20.0,7.2607,0.25735,1.2022e-10,0
3423,2e-08,383.19,20.0,7.2501,0.28394,1.8985e-09,0
3354,2e-08,321.96,20.0,7.2349,0.46188,-1.9415e-09,0
3334,2e-08,343.88,20.0,7.2099,0.40044,1.8306e-09,0
3147,2e-08,275.46,20.0,10.255999999999998,0.60844,-2.3405e-09,0
3061,6.816599999999999e-07,245.85,681.66,10.107000000000001,0.79645,2.0631e-09,1
3125,2e-08,313.65,20.0,10.187999999999999,0.41322,-1.8495e-09,0
3332,2e-08,365.0,20.0,10.237,0.0089656,7.8285e-11,0
3303,2e-08,362.26,20.0,10.259,0.087136,-5.2238e-10,0
3006,6.2485e-07,237.66,624.85,10.027999999999999,0.87549,2.3043000000000004e-09,1
3221,2e-08,314.97,20.0,10.121,0.4125,-1.6697000000000001e-09,0
3083,2e-08,272.71,20.0,10.017999999999999,0.6300399999999999,-3.3885e-09,0
3220,7.8094e-08,236.33,78.094,10.204,0.89669,2.833e-09,1
3261,2e-08,355.32,20.0,10.228,0.17126,3.5116e-10,0
3210,2e-08,288.82,20.0,9.9916,0.54466,-2.3941e-09,0
3284,2e-08,363.84,20.0,10.193999999999999,0.062477,8.7478e-11,0
3313,2e-08,347.27,20.0,10.172,0.23212,1.2457e-09,0
3246,2e-08,351.07,20.0,10.029,0.22043000000000001,5.360399999999999e-10,0
3315,2e-08,364.53,20.0,10.051,0.09108,4.877799999999999e-10,0
3039,2e-08,271.38,20.0,9.8154,0.63381,-6.5664e-10,0
3217,2e-08,269.39,20.0,9.8623,0.64417,-1.0914000000000002e-09,0
3277,2e-08,367.4,20.0,10.139,0.0036338,0.0,0
3212,2e-08,279.96,20.0,9.8956,0.5865199999999999,-2.236e-09,0
3074,6.2969e-08,242.83,62.968999999999994,9.8205,0.8206,-5.6075e-09,1
3131,2e-08,306.16,20.0,9.8785,0.46463999999999994,4.7871000000000006e-09,0
3337,2e-08,319.1,20.0,9.98,0.39599,-1.4252e-09,0
3227,2e-08,354.8,20.0,9.9369,0.2036,-2.4753e-10,0
3283,2e-08,344.86,20.0,9.9263,0.26683,-5.4772e-10,0
3297,2e-08,371.09,20.0,9.7928,0.045161,1.1193e-10,0
3184,3.5974e-07,223.98,359.74,9.7577,1.0729,-1.146e-09,1
3251,2e-08,369.11,20.0,9.9496,0.039817,2.8268e-11,0
3082,2e-08,365.39,20.0,9.7832,0.12969,-3.8762e-10,0
3181,3.7691e-07,225.16,376.91,9.6787,1.0471,-1.9603e-09,1
3286,2e-08,334.29,20.0,9.8929,0.33842,-1.0908e-09,0
3324,2e-08,344.34,20.0,9.7795,0.27958,2.4776e-09,0
3278,2e-08,360.09,20.0,9.8089,0.17604,9.201600000000001e-10,0
3177,2e-08,302.82,20.0,9.6055,0.48575,1.0245e-09,0
3183,2e-08,264.9,20.0,9.5552,0.65996,-1.7055000000000002e-09,0
3312,2e-08,374.4,20.0,9.664,0.0058125,0.0,0
3160,2e-08,291.74,20.0,9.605,0.5369,1.9128000000000003e-09,0
3298,2e-08,374.4,20.0,9.7082,1.2288e-05,1.5944e-15,0
3357,2e-08,377.81,20.0,9.5155,0.063746,-1.3526e-10,0
3299,2e-08,347.5,20.0,9.4326,0.29156,-3.6249000000000006e-10,0
2993,2e-08,378.76,20.0,9.4501,0.045322,5.618100000000001e-11,0
3250,2e-08,339.42,20.0,9.4318,0.32899999999999996,2.4995e-09,0
3355,2e-08,380.02,20.0,9.3297,0.07294099999999999,1.7342e-10,0
3206,2e-08,369.95,20.0,9.4641,0.1539,5.2577999999999997e-11,0
3348,2e-08,350.04,20.0,9.434,0.28065,6.8639e-10,0
3329,2e-08,361.62,20.0,9.3705,0.22205999999999998,9.4097e-11,0
3309,2e-08,361.62,20.0,9.3815,0.22626,-1.7196e-09,0
3219,2e-08,318.89,20.0,9.232000000000001,0.4347,1.6749e-09,0
3319,2e-08,385.58,20.0,9.2017,2.4194e-07,-1.4055e-17,0
3244,2e-08,343.25,20.0,9.266,0.32011999999999996,-8.0202e-10,0
3144,1.6401e-07,213.25,164.01,9.2459,1.26,-2.4877e-09,1
3300,2e-08,375.2,20.0,9.2735,0.1524,-1.1909e-10,0
3317,2e-08,356.88,20.0,9.2455,0.26492,4.1586e-10,0
3238,2e-08,366.15,20.0,9.2805,0.20471,-9.627999999999998e-10,0
3228,2e-08,309.69,20.0,9.1733,0.4695,-2.1233000000000003e-09,0
3358,2e-08,388.4,20.0,9.1077,2.4091e-06,2.3464e-16,0
3310,2e-08,383.95,20.0,9.0623,0.091902,2.9027e-11,0
1900,3.3208999999999996e-08,210.4,33.209,9.0391,3.9699,9.1099e-09,1
3155,2e-08,258.64,20.0,9.0715,0.70281,1.3294e-09,0
3268,2e-08,380.6,20.0,9.0675,0.13179000000000002,-3.4561e-10,0
3236,2e-08,259.33,20.0,8.9863,0.69929,4.8672e-10,0
3234,2e-08,306.35,20.0,8.9446,0.47977,1.2607000000000002e-09,0
2804,3.7841e-07,227.15,378.41,8.937000000000001,0.99397,-2.387e-09,1
3265,2.0033000000000002e-07,216.75,200.33,8.9234,1.2039,-8.2045e-09,1
3240,2e-08,287.84,20.0,8.8417,0.55786,-5.1576e-10,0
3345,2e-08,377.06,20.0,8.9021,0.18263,-4.0566e-10,0
3172,1.5242e-07,224.23,152.42,8.8105,1.0618,-4.1251e-09,1
3326,2e-08,392.1,20.0,8.7084,0.081903,4.6928e-10,0
2423,2e-08,398.38,20.0,8.6855,0.0047738,0.0,0
3223,2e-08,268.45,20.0,8.7663,0.64486,2.717e-09,0
3339,2e-08,392.43,20.0,8.6514,0.10802,2.7616e-10,0
3207,2e-08,248.29,20.0,8.7201,0.76772,-2.7805999999999997e-09,0
3043,2e-08,308.95,20.0,8.7061,0.48471000000000003,1.6727e-09,0
3114,2e-08,250.99,20.0,12.189,0.78356,-1.1988e-09,0
3101,1.9982e-07,215.51,199.82,12.235,1.3024,6.653699999999999e-10,1
3127,2e-08,249.55,20.0,12.112,0.79147,4.2888e-09,0
3097,2e-08,293.73,20.0,12.112,0.4983,-9.4876e-10,0
3140,4.9522e-07,240.55,495.22,11.93,0.8842399999999999,3.3582000000000003e-09,1
3014,7.956799999999999e-07,240.68,795.68,12.097999999999999,0.87287,6.1798e-09,1
2726,2e-08,270.36,20.0,11.997,0.64359,-2.6748e-09,0
3010,2e-08,279.37,20.0,11.817,0.59301,-2.3071999999999996e-09,0
3242,2e-08,339.86,20.0,12.232000000000001,0.015212999999999999,-7.882999999999999e-11,0
3094,2e-08,311.41,20.0,12.165,0.36956,-5.866e-10,0
3233,2e-08,286.11,20.0,11.904000000000002,0.54424,3.5436e-09,0
3102,2e-08,301.5,20.0,11.988,0.4443,7.9291e-10,0
3088,1.1630999999999999e-07,233.27,116.31,11.885,0.97173,3.7109999999999997e-09,1
3091,2e-08,261.85,20.0,11.828,0.70533,-1.0116e-10,0
3180,2e-08,340.54,20.0,11.977,0.065089,1.5351e-10,0
3202,2e-08,339.78,20.0,11.909,0.11016,2.6373000000000003e-10,0
3113,8.1701e-07,236.69,817.01,11.665,0.9234100000000001,-4.4376e-10,1
2935,2e-08,259.47,20.0,11.614,0.71407,-2.0457e-09,0
3245,2e-08,313.43,20.0,11.812999999999999,0.37249,-2.4944000000000002e-11,0
3051,6.1918e-07,230.91,619.18,11.686,0.99354,5.0356e-12,1
3226,2e-08,341.7,20.0,11.913,0.06955900000000001,-3.8988e-10,0
3259,2e-08,342.89,20.0,11.797,3.5981e-06,6.936999999999999e-17,0
3191,2e-08,342.89,20.0,11.796,1.8945e-07,-3.6529e-18,0
3252,2e-08,338.04,20.0,11.774000000000001,0.16303,-1.655e-10,0
3176,2e-08,342.86,20.0,11.796,0.009476100000000001,0.0,0
3095,2e-08,268.27,20.0,11.584000000000001,0.66089,2.9063e-09,0
3241,2e-08,344.38,20.0,11.71,0.0040966,-2.1763000000000006e-27,0
3271,2e-08,344.14,20.0,11.749,0.034391000000000005,6.099e-11,0
3274,2e-08,344.34,20.0,11.659,0.0092118,2.0875999999999998e-11,0
2999,2e-08,252.03,20.0,11.449000000000002,0.77285,2.2027e-09,0
3222,2e-08,316.22,20.0,11.46,0.36308,-1.2622e-09,0
2843,2e-08,299.98,20.0,11.495,0.46483,-2.4618e-10,0
3248,2e-08,338.35,20.0,11.514000000000001,0.1714,5.7489e-10,0
3174,2e-08,281.17,20.0,11.407,0.57429,-1.287e-09,0
3146,2e-08,337.3,20.0,11.489,0.19871,1.1115e-09,0
3034,2e-08,299.98,20.0,11.376,0.45858000000000004,-1.695e-09,0
3073,2e-08,300.38,20.0,10.947000000000001,0.47536000000000006,1.0280999999999998e-09,0
3249,2e-08,346.85,20.0,11.390999999999998,0.045081,9.13e-11,0
2905,2e-08,337.21,20.0,11.341,0.2155,1.5828e-09,0
1842,6.8036e-07,232.68,680.36,11.247,0.9700799999999999,5.2175e-09,1
3152,2e-08,329.26,20.0,11.279000000000002,0.27869,-2.9961e-10,0
3173,2e-08,298.26,20.0,11.272,0.47121,2.6386e-10,0
3143,2e-08,332.7,20.0,11.29,0.24614,5.622100000000001e-10,0
3224,2e-08,348.72,20.0,11.339,0.0046032,0.0,0
3168,2e-08,339.81,20.0,11.14,0.19314,-1.2262e-10,0
3255,2e-08,343.8,20.0,11.306,0.1376,2.3490999999999997e-10,0
3194,2e-08,339.76,20.0,11.272,0.18114,3.0239e-10,0
3120,2e-08,307.06,20.0,11.048,0.42855,-1.0255999999999999e-10,0
3115,2e-08,335.49,20.0,11.184000000000001,0.2372,1.2652e-09,0
3230,2e-08,327.41,20.0,11.229000000000001,0.28381,-7.2723e-10,0
3292,2e-08,347.41,20.0,11.319,0.067761,4.2582e-11,0
3139,2e-08,328.49,20.0,11.089,0.29401,9.5844e-10,0
2979,7.4858e-07,236.07,748.58,11.020999999999999,0.91719,-2.3762e-10,1
3111,2e-08,345.78,20.0,11.065999999999999,0.1487,2.3461000000000003e-10,0
3112,2e-08,323.45,20.0,10.964,0.33311999999999997,-2.7301e-09,0
3209,2e-08,353.67,20.0,10.834000000000001,0.0033986999999999993,0.0,0
3308,2e-08,353.2,20.0,10.819,0.044607,-3.7725999999999995e-10,0
3287,1.5475e-07,220.34,154.75,10.763,1.1704,-6.1087999999999994e-09,1
3019,7.9062e-07,233.47,790.62,10.677999999999999,0.9396200000000001,4.1657e-09,1
3193,2e-08,336.19,20.0,10.694,0.25634,-1.1127e-09,0
1291,4.1638000000000003e-07,227.21,416.38,10.655999999999999,1.0334,5.4049999999999994e-09,1
3281,2e-08,337.83,20.0,10.616,0.26299,-1.1546e-09,0
3150,2e-08,254.0,20.0,10.55,0.73733,1.7679e-09,0
3187,2e-08,344.76,20.0,10.610999999999999,0.20438,-7.3518e-10,0
3215,2e-08,357.85,20.0,10.552999999999999,0.014258000000000002,-3.1159000000000004e-15,0
3270,2e-08,329.51,20.0,10.605,0.30887,-1.2762000000000002e-10,0
3199,2e-08,349.68,20.0,10.542,0.18267,2.4431e-10,0
3290,2e-08,357.39,20.0,10.559000000000001,0.040465,4.805100000000001e-11,0
1422,1.0706e-07,248.66,107.06,10.482000000000001,0.77657,-5.01e-10,1
3231,2e-08,282.95,20.0,10.485,0.5674600000000001,8.706399999999999e-11,0
3124,1.6643000000000002e-07,210.4,166.43,10.609000000000002,2.0725,-2.1134e-10,1
3325,2e-08,359.09,20.0,10.54,0.056195,1.4371000000000001e-10,0
3208,2e-08,328.76,20.0,10.442,0.31956999999999997,2.3238e-09,0
3153,5.2122e-07,241.32,521.22,10.421,0.84503,5.4943000000000006e-11,1
3273,2e-08,255.94,20.0,10.418,0.72307,4.544e-09,0
3304,2e-08,351.02,20.0,10.431,0.16168,7.8069e-10,0
3049,6.259600000000001e-07,226.82,625.96,10.411,1.0397,1.3145000000000002e-09,1
3237,2e-08,360.24,20.0,10.419,4.148e-06,-2.7905e-16,0
3307,2e-08,353.16,20.0,10.296,0.16377,-6.6773e-10,0
2877,1.2005000000000002e-07,210.12,120.05,14.419,6.2021,2.922e-09,1
2974,5.2651e-07,224.57,526.51,13.985,1.1132,6.9626999999999995e-09,1
3044,2e-08,281.52,20.0,14.241,0.52086,1.9782e-09,0
3053,2e-08,251.96,20.0,14.218,0.7702100000000001,-4.2917999999999996e-10,0
2987,2e-08,321.09,20.0,14.275,3.8182e-06,2.0914e-16,0
2847,7.860500000000001e-07,248.11,786.05,14.094000000000001,0.80516,-1.3164000000000001e-09,1
3164,2e-08,322.51,20.0,14.138,6.7323e-06,5.7921e-17,0
3161,2e-08,314.72,20.0,14.202,0.20164,-1.9394e-09,0
3081,2e-08,321.09,20.0,14.312000000000001,0.0053213,0.0,0
3109,2e-08,315.55,20.0,14.232999999999999,0.17711,2.0715e-10,0
3055,2e-08,321.09,20.0,14.255,0.0053187,0.0,0
3040,1.0682e-06,234.94,1068.2,14.01,0.95455,-1.5315000000000001e-09,1
3108,2e-08,321.09,20.0,14.155999999999999,8.438e-06,-4.622e-16,0
3099,2e-08,283.3,20.0,13.933,0.51755,-1.8815999999999998e-09,0
3159,2e-08,320.09,20.0,13.997,0.12297999999999999,-8.0621e-10,0
3090,6.1104e-07,244.53,611.04,13.912,0.84721,-1.4099e-09,1
3013,6.665899999999999e-07,223.85,666.59,14.044,1.1405,-8.9315e-10,1
2697,2e-08,311.8,20.0,13.735,0.2851,-1.5599000000000002e-09,0
2933,2e-08,321.29,20.0,14.019,0.083209,-5.1171e-10,0
3011,2e-08,322.36,20.0,13.964,0.099563,2.5805e-10,0
2698,8.626600000000001e-07,229.75,862.66,13.876,1.0219,6.1443999999999996e-09,1
3015,2e-08,293.55,20.0,13.878,0.43615,-1.0413e-09,0
3046,2e-08,310.56,20.0,13.933,0.28331,6.9258e-10,0
3008,1.4533e-07,210.16,145.33,14.036,3.1466,1.3415e-09,1
3167,2e-08,325.22,20.0,13.627,0.09517,-1.7306000000000002e-10,0
3110,2e-08,323.64,20.0,13.908,0.038810000000000004,1.2625e-10,0
3096,2e-08,315.6,20.0,13.776,0.24359,-2.3514e-09,0
3142,2e-08,313.13,20.0,13.905,0.25755,1.9227999999999998e-10,0
3020,6.5973e-07,240.08,659.73,13.725999999999999,0.8844700000000001,5.8799999999999995e-09,1
2786,2e-08,286.32,20.0,13.719000000000001,0.5082,-1.7192000000000002e-09,0
3119,2e-08,286.32,20.0,13.665,0.50864,-4.3179e-09,0
3103,2e-08,322.9,20.0,13.748,0.12117,-5.772e-12,0
3118,2e-08,325.4,20.0,13.747,3.8280999999999997e-07,-8.539499999999999e-17,0
2924,2.8798999999999997e-07,251.25,287.99,13.53,0.77888,2.3514000000000003e-10,1
3132,1.2022999999999999e-07,237.85,120.23,13.699000000000002,0.9191600000000001,-1.4974999999999998e-09,1
3169,2e-08,326.54,20.0,13.637,0.042242,8.0736e-11,0
3104,2e-08,313.06,20.0,13.549000000000001,0.28129,-1.5796000000000002e-10,0
3098,2e-08,318.03,20.0,13.497,0.22708000000000003,-5.025799999999999e-10,0
3076,2e-08,319.36,20.0,13.465,0.22654000000000002,-3.7028e-10,0
3033,2e-08,321.41,20.0,13.440999999999999,0.19507,-9.667299999999999e-11,0
3089,2e-08,307.49,20.0,13.245999999999999,0.35511,1.1037999999999998e-09,0
3158,2e-08,328.31,20.0,13.359000000000002,0.011492,-3.7015999999999997e-11,0
3025,2e-08,321.41,20.0,13.345999999999998,0.19183,1.5168000000000002e-09,0
3002,2e-08,291.41,20.0,13.247,0.47218000000000004,-1.5061e-09,0
3075,2e-08,308.67,20.0,13.162,0.35276,2.2800000000000001e-10,0
2839,3.9013000000000007e-07,222.9,390.13,13.130999999999998,1.1501,6.3693e-09,1
3087,2.4890999999999997e-07,210.27,248.91,13.149000000000001,1.8629,4.8823e-09,1
3189,2e-08,330.25,20.0,13.14,0.07210499999999999,-2.1137e-10,0
2897,2e-08,262.04,20.0,12.963,0.69939,3.2392999999999998e-09,0
3218,2e-08,331.27,20.0,13.115,2.82e-06,-2.5108000000000003e-16,0
2840,2e-08,289.03,20.0,12.987,0.50951,2.8434e-09,0
2512,9.768299999999999e-07,238.54,976.83,13.008,0.9001399999999999,-5.5058000000000006e-09,1
3130,2e-08,328.6,20.0,13.135,0.1127,-1.8463999999999997e-10,0
3141,2e-08,293.46,20.0,12.985999999999999,0.47513,1.9420999999999997e-09,0
3163,3.4206e-07,220.1,342.06,12.997,1.2037,-9.57e-10,1
3038,2e-08,331.32,20.0,12.942,0.079452,-1.412e-10,0
2980,8.7394e-07,241.87,873.94,12.819,0.8672799999999999,2.9135e-09,1
3165,2e-08,315.02,20.0,12.883,0.30853,4.7873e-10,0
3192,2e-08,309.83,20.0,12.914000000000001,0.34826,6.3952e-11,0
2906,2e-08,328.04,20.0,12.865,0.15438,1.3384999999999998e-10,0
3079,2e-08,332.69,20.0,12.855,3.4480000000000003e-06,-5.522e-16,0
3024,2e-08,330.48,20.0,12.852,0.10003,-2.5031e-10,0
3201,2e-08,322.12,20.0,12.732999999999999,0.24620999999999998,2.5233e-10,0
3154,2e-08,264.62,20.0,12.728,0.67045,1.2554e-09,0
3170,2e-08,322.12,20.0,12.794,0.24235,-1.0724000000000001e-09,0
3166,2e-08,329.37,20.0,12.767000000000001,0.14848,2.1076999999999997e-11,0
3077,2e-08,307.13,20.0,12.731,0.38372,-9.0645e-10,0
3123,2e-08,334.09,20.0,12.724,1.7145e-05,1.5857000000000001e-15,0
3190,2e-08,323.35,20.0,12.682,0.24047,2.7655000000000004e-10,0
3196,2e-08,335.49,20.0,12.681,0.0088026,-2.8653e-12,0
3009,2e-08,332.69,20.0,12.664000000000001,0.11059000000000001,-4.4164999999999997e-10,0
3036,1.5107000000000002e-07,210.2,151.07,12.509,3.9831,-1.9987e-08,1
3171,2e-08,321.97,20.0,12.614,0.2597,1.5770999999999999e-09,0
3156,2e-08,277.57,20.0,12.575999999999999,0.59048,-4.1233e-10,0
3017,9.534000000000001e-07,232.89,953.4,12.562999999999999,0.9716799999999999,-3.0751999999999995e-09,1
3065,2e-08,333.68,20.0,12.632,0.09087200000000001,-2.9175e-10,0
3205,2e-08,335.49,20.0,12.554,4.5455e-06,2.2583e-16,0
3092,2e-08,315.04,20.0,12.508,0.32993,-1.7137e-09,0
3225,2e-08,333.47,20.0,12.489,0.12604,-1.3061e-10,0
3151,2e-08,280.63,20.0,12.464,0.57048,8.9262e-10,0
3128,2e-08,321.72,20.0,12.464,0.27708,-2.8410000000000003e-10,0
3045,2e-08,311.26,20.0,12.437000000000001,0.36109,-1.1703e-09,0
2861,2e-08,324.59,20.0,12.407,0.23975,1.0624000000000002e-09,0
3232,2e-08,336.57,20.0,12.405999999999999,0.044386,-1.3453999999999998e-10,0
3211,2e-08,338.4,20.0,12.374,1.2014e-06,-5.9639e-17,0
3129,2e-08,274.98,20.0,12.338,0.60915,2.0365999999999998e-09,0
2997,2e-08,288.26,20.0,12.314,0.5294300000000001,7.4044e-10,0
3149,2e-08,327.18,20.0,12.305,0.22348,-6.8784e-10,0
3188,2e-08,306.19,20.0,12.262,0.40687,8.1674e-10,0
2971,7.712699999999999e-07,228.5,771.27,12.243,1.0318,2.5189e-09,1
3162,2e-08,304.04,20.0,12.238,0.42518999999999996,-3.1785e-10,0
2575,2e-08,304.86,20.0,16.894000000000002,0.048743,3.034e-10,0
2822,6.0896e-07,228.13,608.96,16.799,1.0777,-9.9147e-10,1
2340,1.4090999999999998e-07,210.1,140.91,16.257,14.159,-6.6684e-09,1
2803,1.0641e-06,245.84,1064.1,16.935,0.83939,-3.3315e-09,1
2929,2e-08,291.96,20.0,16.875,0.33305999999999997,-1.6804e-10,0
2794,1.0612e-06,227.29,1061.2,16.914,1.1048,-2.3951e-09,1
3029,2e-08,294.36,20.0,16.87,0.31171,7.264800000000001e-10,0
1433,2e-08,291.96,20.0,16.852,0.33161999999999997,1.5704e-11,0
2992,2e-08,305.09,20.0,16.882,0.0022513000000000003,3.3672e-28,0
2985,2e-08,304.86,20.0,16.926,0.045217,1.3422999999999999e-10,0
2954,2e-08,295.33,20.0,16.602999999999998,0.30393000000000003,5.7033e-10,0
2890,2e-08,273.58,20.0,16.684,0.54485,-8.0305e-10,0
2961,2e-08,275.41,20.0,16.578,0.53433,-2.7561999999999997e-11,0
3027,2e-08,257.21,20.0,16.558,0.70605,-3.0634e-10,0
2837,7.715100000000001e-07,248.32,771.51,16.512,0.80784,-5.8099e-09,1
2883,6.851600000000001e-07,221.43,685.16,16.633,1.2079,-1.7412999999999997e-10,1
3062,2e-08,293.85,20.0,16.494,0.34246,-1.2587e-10,0
3064,2e-08,305.96,20.0,16.625,0.041944999999999996,-8.288200000000001e-11,0
3007,2e-08,291.6,20.0,16.6,0.3498,-7.1722e-10,0
2962,2e-08,252.86,20.0,16.468,0.75293,-5.0965e-09,0
2836,8.9043e-07,228.04,890.43,16.509,1.0791,-1.3656e-09,1
2969,2e-08,293.85,20.0,16.398,0.33691,3.7034e-10,0
3068,2e-08,301.96,20.0,16.425,0.21129,1.3036000000000001e-09,0
2930,2e-08,298.46,20.0,16.387999999999998,0.27193,2.1963e-10,0
2922,9.4288e-07,226.78,942.88,16.261,1.0955,-2.1372e-09,1
3041,2e-08,308.28,20.0,16.312,0.023909,-9.719200000000001e-11,0
2884,2e-08,307.08,20.0,16.285999999999998,0.10400999999999999,-2.657e-10,0
3026,2e-08,308.35,20.0,16.291,3.9264e-06,-5.367200000000001e-16,0
2991,2e-08,302.18,20.0,16.273,0.21511,1.1535999999999998e-09,0
3028,2e-08,300.41,20.0,16.232,0.25766,1.9440000000000003e-11,0
3054,2e-08,286.6,20.0,16.347,0.41573000000000004,1.3055e-09,0
2721,1.1873e-06,215.28,1187.3,16.179000000000002,1.3342,-2.3392e-09,1
3005,2e-08,308.35,20.0,16.227,4.1323e-06,-5.648699999999999e-16,0
2986,2e-08,308.35,20.0,16.163,2.4925e-07,-3.4071e-17,0
2948,2e-08,289.91,20.0,16.077,0.39709,6.523900000000001e-10,0
2977,2e-08,300.37,20.0,16.137,0.26092,-1.4677000000000002e-09,0
2956,2e-08,309.38,20.0,16.124000000000002,0.013680000000000001,-5.0824e-11,0
3018,2e-08,309.4,20.0,16.06,3.9617000000000005e-06,6.5243e-16,0
2846,1.185e-06,245.81,1185.0,15.940999999999999,0.8427899999999999,1.3955e-09,1
2983,2e-08,303.95,20.0,16.082,0.20536,1.0848e-09,0
3037,2e-08,308.41,20.0,15.818,0.12548,-9.1321e-10,0
3080,2e-08,309.67,20.0,15.922,0.080209,2.8885e-10,0
3070,2e-08,309.4,20.0,15.974,2.1524e-06,-3.5447e-16,0
2919,1.5666999999999999e-07,210.11,156.67,16.208,3.8519,3.0449000000000004e-08,1
2966,2e-08,304.11,20.0,15.82,0.21352,-9.526e-10,0
3063,2e-08,310.44,20.0,15.859000000000002,3.2762e-08,-3.1661e-18,0
2949,2e-08,306.32,20.0,15.782,0.17642,-3.8028e-10,0
3057,2e-08,289.95,20.0,15.722000000000001,0.40975,-2.3208e-09,0
3100,2e-08,308.97,20.0,15.684000000000001,0.1345,-1.1075e-12,0
2936,2e-08,301.13,20.0,15.625,0.27368000000000003,-5.025000000000001e-10,0
2859,2e-08,252.09,20.0,15.581,0.77098,1.349e-09,0
2942,2e-08,299.63,20.0,15.562999999999999,0.31599,9.283400000000001e-11,0
2830,2e-08,270.35,20.0,15.539000000000001,0.61075,1.1054000000000001e-09,0
3001,6.890100000000001e-07,225.48,689.01,15.583,1.1193,-6.3722e-09,1
3067,2e-08,281.86,20.0,15.444,0.50269,1.3481e-09,0
3059,2e-08,279.98,20.0,15.511,0.50898,5.033399999999999e-10,0
3072,2e-08,312.52,20.0,15.481,3.7605e-07,-7.356e-18,0
2784,2e-08,313.59,20.0,15.375,3.9158e-07,-8.3527e-18,0
2911,1.7304000000000002e-07,240.76,173.04,15.319,0.88821,-3.8429e-10,1
2835,2e-08,301.79,20.0,15.312999999999999,0.29169,4.7486000000000007e-11,0
2841,2e-08,282.61,20.0,15.359000000000002,0.4924,-1.9095e-09,0
3085,2e-08,313.44,20.0,15.327,0.033219,-9.7142e-11,0
2901,2e-08,256.4,20.0,15.244000000000002,0.7267399999999999,4.3565e-09,0
2972,2e-08,289.87,20.0,15.331,0.41918999999999995,-3e-09,0
3032,3.3629e-07,236.2,336.29,15.245,0.9425600000000001,5.1664e-09,1
3117,2e-08,313.52,20.0,15.334000000000001,0.028696,2.5875e-10,0
2858,1.2153e-06,235.57,1215.3,15.135,0.95791,2.2864000000000003e-09,1
2945,2e-08,298.72,20.0,15.145,0.34602,1.4036000000000002e-10,0
2679,2e-08,275.61,20.0,15.145,0.55807,-1.8235000000000002e-09,0
