origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2925,2e-08,500,20.0,17.284000000000002,0.2026,-2.7742e-10,0
2991,2e-08,500,20.0,17.294,0.027460000000000002,-5.8051000000000005e-11,0
2923,5.0743e-07,500,507.43,17.29,1.2554,-3.074e-09,1
2960,2e-08,500,20.0,17.223,0.20371,1.2157999999999999e-09,0
2988,2e-08,500,20.0,17.232,5.493899999999999e-07,1.3046e-17,0
2887,2e-08,500,20.0,17.169,0.24018,9.9425e-10,0
2933,2e-08,500,20.0,17.116,0.09612899999999999,4.944100000000001e-10,0
3025,2e-08,500,20.0,17.368,0.088594,-4.0992e-10,0
2981,2e-08,500,20.0,17.3,0.14845999999999998,7.9241e-10,0
2831,2e-08,500,20.0,17.169,0.012871,-3.3880999999999996e-21,0
2774,2e-08,500,20.0,17.192,0.38497,4.8616e-10,0
2951,2e-08,500,20.0,17.101,0.11307,-4.0859e-10,0
3028,2e-08,500,20.0,17.057000000000002,0.7064,-2.4259e-10,0
2764,1.2633e-06,500,1263.3,17.058,0.85277,7.611e-11,1
2900,2e-08,500,20.0,17.164,0.23699,-7.947600000000001e-10,0
2674,8.456e-07,500,845.6,17.003,0.8809600000000001,4.8770000000000004e-09,1
3043,2e-08,500,20.0,17.018,0.11008,2.447e-10,0
2882,7.567399999999999e-07,500,756.74,17.026,1.175,5.2204e-09,1
2940,2e-08,500,20.0,16.930999999999997,0.0033380000000000003,0.0,0
2785,2e-08,500,20.0,16.936,0.11596,4.0394e-10,0
2936,2e-08,500,20.0,16.942,0.097995,-5.7838e-10,0
2768,1.1575e-06,500,1157.5,16.868,0.90064,-6.996100000000001e-09,1
2935,2e-08,500,20.0,16.908,0.6848,-3.9442e-11,0
3034,2e-08,500,20.0,16.935,0.20853000000000002,8.573400000000001e-10,0
3020,2e-08,500,20.0,16.934,0.24566,-1.9519999999999998e-10,0
3026,2e-08,500,20.0,16.813,7.055500000000001e-07,-8.601299999999999e-17,0
2838,2e-08,500,20.0,16.757,0.69106,6.336799999999999e-10,0
2856,3.1235e-07,500,312.35,16.829,3.017,-2.0835999999999997e-09,1
3058,2e-08,500,20.0,16.802,0.056688999999999996,2.2637999999999997e-10,0
2888,8.768e-07,500,876.8,16.755,0.9604799999999999,1.6175999999999999e-09,1
2789,2e-08,500,20.0,16.679000000000002,0.07306,3.8580000000000005e-10,0
2957,2e-08,500,20.0,16.575,0.15407,2.3112e-10,0
1433,2e-08,500,20.0,16.547,0.54578,-4.396e-10,0
3035,2e-08,500,20.0,16.56,0.2434,-1.1147e-09,0
3017,2e-08,500,20.0,16.505,1.2987e-06,-1.7312e-17,0
3039,2e-08,500,20.0,16.42,0.00031150000000000004,-0.0,0
2973,2e-08,500,20.0,16.404,0.08799900000000001,1.072e-10,0
2984,2.4421e-07,500,244.21,16.386,4.3633,4.4547e-08,1
2773,8.4711e-07,500,847.11,16.332,1.158,2.9825e-09,1
2976,2e-08,500,20.0,16.336,0.4368,1.5487999999999999e-09,0
3067,2e-08,500,20.0,16.317999999999998,0.089865,-6.8302e-10,0
3007,2e-08,500,20.0,16.22,0.0052655,2.5411e-21,0
2803,9.5251e-07,500,952.51,16.212,1.1067,6.169999999999999e-10,1
2858,2e-08,500,20.0,16.175,0.38376,4.9117e-10,0
3061,2e-08,500,20.0,16.128,0.14140999999999998,3.2438e-11,0
3056,2e-08,500,20.0,16.096,1.8446999999999998e-07,-3.0379e-17,0
2855,2.4596e-07,500,245.96,16.070999999999998,0.91974,-9.5207e-12,1
2942,2e-08,500,20.0,16.066,0.11432,1.0194e-09,0
3063,2e-08,500,20.0,16.066,4.3479999999999995e-07,7.1606e-17,0
3040,2e-08,500,20.0,16.037,0.31225,-6.340399999999999e-11,0
2841,2e-08,500,20.0,16.035,0.25035,-5.723e-11,0
3079,2e-08,500,20.0,16.028,0.14529,-3.1292e-10,0
3030,2e-08,500,20.0,16.012999999999998,5.0832e-07,-8.3713e-17,0
2990,2e-08,500,20.0,15.989,0.6102,-1.8402000000000003e-10,0
2697,4.2391000000000004e-07,500,423.91,15.967,1.2904,-8.894700000000002e-09,1
3031,2e-08,500,20.0,15.964,0.18058,-6.626900000000001e-10,0
2575,2e-08,500,20.0,21.434,0.46508,8.2935e-10,0
2833,2e-08,500,20.0,21.502,0.054782000000000004,-5.9322e-11,0
2813,5.005699999999999e-07,500,500.57,21.461,0.9474600000000001,2.4117e-09,1
2809,2e-08,500,20.0,21.338,5.018699999999999e-07,4.3793e-17,0
2797,2e-08,500,20.0,21.349,0.5492100000000001,-1.2403e-09,0
2649,2e-08,500,20.0,21.412,0.37504,2.4416e-09,0
2765,2e-08,500,20.0,21.363000000000003,0.16993,-6.540100000000001e-11,0
366,2e-08,500,20.0,21.16,0.5671,5.8714e-09,0
2576,8.436e-07,500,843.6,21.144000000000002,0.9966,3.6211e-10,1
2878,2e-08,500,20.0,21.430999999999997,0.21996,-2.1757e-09,0
2886,2e-08,500,20.0,21.064,1.946e-06,-1.1118e-15,0
2811,2e-08,500,20.0,21.201999999999998,0.41231999999999996,-2.0323e-09,0
2759,2e-08,500,20.0,21.182,0.01927,-1.5629e-10,0
2482,3.3228999999999997e-07,500,332.29,21.655,5.9816,1.932e-09,1
2828,2e-08,500,20.0,20.991999999999997,0.39407,6.5495e-10,0
2849,2e-08,500,20.0,21.149,0.025254,-1.4243e-10,0
2712,2e-08,500,20.0,21.055999999999997,0.6651100000000001,3.2066e-09,0
2670,2e-08,500,20.0,21.105,0.25755,6.289799999999999e-10,0
2738,2.661e-07,500,266.1,21.633000000000003,7.9579,9.7251e-09,1
2796,2e-08,500,20.0,20.769000000000002,0.21503000000000003,7.5892e-10,0
2740,2e-08,500,20.0,21.123,7.7982e-07,4.4554e-16,0
2777,2e-08,500,20.0,20.943,0.58329,1.5035999999999999e-09,0
2816,3.5553000000000006e-07,500,355.53,21.279,1.2156,8.8251e-09,1
2608,5.0401e-07,500,504.01,21.488000000000003,1.8258,-4.7667e-09,1
2599,2e-08,500,20.0,20.908,0.66322,1.6386000000000002e-10,0
2804,1.16e-06,500,1160.0,20.904,0.77723,1.8433e-09,1
2791,2e-08,500,20.0,20.901999999999997,0.38282,3.0115e-10,0
2871,2e-08,500,20.0,20.838,0.17032,7.7092e-10,0
2844,2e-08,500,20.0,20.708000000000002,0.089778,3.5894e-10,0
2812,2e-08,500,20.0,20.68,0.55916,-1.9135e-09,0
2902,3.8437e-07,500,384.37,21.589000000000002,2.3257,-1.2618000000000001e-08,1
2820,2e-08,500,20.0,20.619,0.3624,-2.4281e-09,0
2574,1.2488e-06,500,1248.8,20.899,1.1094,-6.4282e-09,1
2793,2e-08,500,20.0,20.613000000000003,0.063416,1.2455e-12,0
2798,2e-08,500,20.0,20.616,1.7655e-06,1.8592e-15,0
2876,2e-08,500,20.0,20.594,0.00064261,1.4040000000000002e-28,0
2652,2e-08,500,20.0,20.451,0.030433999999999996,3.9797e-11,0
2865,2e-08,500,20.0,20.444000000000003,0.18912,9.1155e-10,0
2885,2e-08,500,20.0,20.514,0.7063,-2.4985e-09,0
2826,2e-08,500,20.0,20.355999999999998,0.11747,-6.346900000000001e-10,0
2874,2e-08,500,20.0,20.386,0.15139,1.5313e-10,0
2680,5.5159e-07,500,551.59,20.317999999999998,0.72414,4.4287e-09,1
2787,2e-08,500,20.0,20.313,0.21644000000000002,-6.101e-10,0
2853,2e-08,500,20.0,20.357,0.29026,8.8913e-10,0
2895,2e-08,500,20.0,20.288,0.095006,4.8867e-10,0
2850,2e-08,500,20.0,20.305999999999997,0.25966999999999996,-1.7306e-09,0
2795,2e-08,500,20.0,20.197,0.34465999999999997,-7.277899999999999e-10,0
2903,2e-08,500,20.0,20.266,1.7488999999999999e-06,-1.9297e-15,0
2756,1.3519e-06,500,1351.9,20.518,1.0961,-1.7877000000000001e-09,1
2794,2e-08,500,20.0,20.246,0.26006,-3.4501999999999996e-10,0
2726,2e-08,500,20.0,20.185,0.58002,1.1446e-09,0
2716,2e-08,500,20.0,20.265,0.39089,6.7415e-10,0
2847,2e-08,500,20.0,20.207,0.71421,6.7518e-09,0
2899,2e-08,500,20.0,20.139,0.17797000000000002,6.274199999999999e-10,0
2866,2e-08,500,20.0,20.282,0.5795399999999999,-1.3684000000000002e-09,0
2873,2e-08,500,20.0,20.117,0.17059000000000002,-9.8435e-10,0
2734,2e-08,500,20.0,20.115,0.004640399999999999,-6.661399999999999e-28,0
2684,1.4476e-06,500,1447.6,20.266,1.0622,1.8532000000000002e-09,1
2610,1.6449000000000001e-06,500,1644.9,19.932000000000002,0.82705,1.3019e-09,1
2861,2e-08,500,20.0,19.789,0.282,1.3536e-10,0
2912,2e-08,500,20.0,19.822,1.0129999999999999e-06,-6.7655e-16,0
2805,2e-08,500,20.0,19.761,5.16e-07,-1.0562e-16,0
2799,2e-08,500,20.0,19.707,0.58535,9.480600000000001e-11,0
2845,2e-08,500,20.0,19.583,0.38926,1.6514e-12,0
2814,2e-08,500,20.0,19.615,5.9851e-08,1.2250999999999999e-17,0
2894,2e-08,500,20.0,19.582,9.404700000000002e-07,-1.9251e-16,0
2685,2e-08,500,20.0,19.531,0.63818,3.0024999999999997e-10,0
2821,2e-08,500,20.0,19.81,0.6401100000000001,1.6373e-09,0
2681,2e-08,500,20.0,19.616,0.3582,-2.3172e-09,0
2721,1.1983e-06,500,1198.3,19.746,1.0674,4.753e-10,1
2790,2e-08,500,20.0,19.502,0.37801999999999997,-8.5814e-10,0
2731,1.0486e-06,500,1048.6,19.745,1.1742,-3.1096e-09,1
2964,2.6807e-07,500,268.07,20.063,4.198,1.2605999999999999e-08,1
2943,2e-08,500,20.0,19.414,1.4215e-06,-4.9287e-16,0
2872,2e-08,500,20.0,19.442,4.511199999999999e-07,1.5642e-16,0
2852,2e-08,500,20.0,19.409000000000002,0.50011,3.849e-09,0
2701,2e-08,500,20.0,19.34,0.1085,1.1477e-10,0
2836,5.517e-07,500,551.7,19.615,1.6936,-3.982e-09,1
2851,2e-08,500,20.0,19.410999999999998,0.32264,-1.1678e-10,0
2901,2e-08,500,20.0,19.401,0.066759,2.5964e-10,0
2788,2e-08,500,20.0,19.26,0.006629,0.0,0
2949,2e-08,500,20.0,19.266,0.036418,-1.439e-10,0
2907,2e-08,500,20.0,19.256,1.3744e-06,-3.4013e-16,0
2937,2e-08,500,20.0,19.277,0.010443000000000001,-4.975899999999999e-11,0
2916,2e-08,500,20.0,19.257,0.025906000000000002,-1.7477e-10,0
2927,2e-08,500,20.0,19.178,9.6633e-07,-2.3915e-16,0
2956,2e-08,500,20.0,19.219,0.22604000000000002,-1.5941e-10,0
2843,1.2129e-06,500,1212.9,19.463,1.0776,1.7962e-09,1
2733,2e-08,500,20.0,19.147000000000002,0.6325,1.5334e-09,0
2880,2e-08,500,20.0,19.176,0.52735,7.452100000000001e-10,0
2825,2e-08,500,20.0,19.06,0.27282,-1.4298e-09,0
2815,2e-08,500,20.0,19.024,0.00090755,0.0,0
2728,1.3309e-06,500,1330.9,18.863,0.8353700000000001,6.4626e-09,1
2752,2.4007e-07,500,240.07,19.147000000000002,6.3041,1.8832e-08,1
2781,1.4069e-06,500,1406.9,19.053,1.0954,4.4248e-10,1
2926,2e-08,500,20.0,18.753,0.34918000000000005,-1.1431e-09,0
2822,2e-08,500,20.0,18.713,0.29618,-8.4998e-10,0
2891,2e-08,500,20.0,18.660999999999998,0.54096,4.914e-09,0
2830,2e-08,500,20.0,18.706,0.8614,1.2082e-09,0
2945,2e-08,500,20.0,18.678,0.14995,3.8831e-10,0
2641,1.1189e-06,500,1118.9,18.873,1.1027,-3.4228000000000002e-09,1
2877,2e-08,500,20.0,18.634,0.25742,1.5391e-09,0
2938,2e-08,500,20.0,18.605999999999998,0.24741999999999997,1.7182e-09,0
2952,2e-08,500,20.0,18.563,0.022775999999999998,1.7580999999999998e-11,0
2646,1.5330000000000002e-06,500,1533.0,18.502,0.90179,-9.873800000000002e-10,1
2810,2e-08,500,20.0,18.448,0.44811000000000006,3.5718e-09,0
2921,2e-08,500,20.0,18.45,0.79143,-4.110500000000001e-09,0
2987,2e-08,500,20.0,18.445,1.6337000000000001e-06,1.5549e-15,0
2501,2e-08,500,20.0,25.114,0.52846,-2.0347e-09,0
2559,1.9594e-06,500,1959.4,25.163,1.0687,-2.8818e-09,1
2401,1.6678e-06,500,1667.8,25.145,1.1039,4.399e-09,1
2410,2e-08,500,20.0,24.809,0.13465,-3.5631000000000003e-10,0
2525,2e-08,500,20.0,25.055,0.38611,-2.9314999999999996e-10,0
2496,2e-08,500,20.0,24.899,0.65384,3.2238000000000003e-10,0
2468,2e-08,500,20.0,24.829,0.39,9.4646e-11,0
2484,2e-08,500,20.0,24.866,0.10995999999999999,1.0779000000000001e-10,0
2655,2e-08,500,20.0,24.676,0.5652699999999999,7.816199999999999e-10,0
2689,2e-08,500,20.0,24.537,0.28058,-2.5049e-11,0
2326,2e-08,500,20.0,24.706999999999997,0.21930999999999998,-6.157400000000001e-10,0
2538,2e-08,500,20.0,24.889,0.70794,-2.1588e-09,0
2545,2e-08,500,20.0,24.76,0.30437,4.0458999999999994e-10,0
2600,2e-08,500,20.0,24.680999999999997,0.5625899999999999,1.8928999999999997e-10,0
2691,2e-08,500,20.0,24.528000000000002,0.30699,3.1862000000000003e-10,0
2643,2e-08,500,20.0,24.738000000000003,0.72522,3.3538e-09,0
2715,2e-08,500,20.0,24.64,1.0821e-06,2.6535999999999998e-17,0
2659,2e-08,500,20.0,24.604,0.13508,-3.8162e-10,0
2661,2e-08,500,20.0,24.599,0.42294,-2.0202e-09,0
1261,2e-08,500,20.0,24.469,0.78713,-3.3483e-09,0
2723,2e-08,500,20.0,24.71,0.25828,1.4854999999999999e-09,0
2606,5.125800000000001e-07,500,512.58,24.998,3.0962,-1.7089000000000002e-08,1
2605,2e-08,500,20.0,24.57,0.26653000000000004,1.5304e-09,0
2595,2e-08,500,20.0,24.561999999999998,0.22345,1.1732e-09,0
2656,2e-08,500,20.0,24.375,0.059325,-2.3071000000000002e-10,0
2698,2e-08,500,20.0,24.425,0.035464999999999997,2.8534000000000003e-11,0
2486,2e-08,500,20.0,24.459,0.0076331,-1.6941e-21,0
2498,2e-08,500,20.0,24.261,0.65558,1.0505999999999999e-09,0
2709,2e-08,500,20.0,24.195,0.10213,-2.2606999999999998e-10,0
2636,2e-08,500,20.0,24.318,0.45142,1.9877e-09,0
2452,2e-08,500,20.0,24.519000000000002,0.77733,-1.0902e-09,0
2693,2e-08,500,20.0,24.326999999999998,0.18208,4.0844999999999997e-10,0
2463,2e-08,500,20.0,24.58,1.0533e-06,-2.5829000000000003e-17,0
2517,1.0902e-06,500,1090.2,24.296999999999997,1.0011,-5.5615999999999995e-09,1
2668,2e-08,500,20.0,24.247,0.7357,-6.4362e-10,0
2611,2e-08,500,20.0,24.296,0.37223,1.4920999999999998e-09,0
2638,2e-08,500,20.0,24.239,0.15227000000000002,2.6899999999999996e-11,0
2529,2e-08,500,20.0,24.230999999999998,0.026858999999999997,6.1391e-11,0
2551,2e-08,500,20.0,24.019000000000002,0.41528000000000004,3.7381e-09,0
2672,2e-08,500,20.0,24.22,0.09888200000000001,1.7686e-10,0
2583,2e-08,500,20.0,24.092,7.136e-09,-3.7121000000000005e-18,0
2505,2e-08,500,20.0,24.160999999999998,0.30257,1.0145e-09,0
2626,2e-08,500,20.0,24.035999999999998,0.25769000000000003,-9.049299999999999e-10,0
2639,2e-08,500,20.0,23.956,0.7849,-1.5945999999999998e-09,0
2510,2e-08,500,20.0,23.865,0.6595300000000001,-1.7439000000000002e-09,0
2714,2e-08,500,20.0,24.078000000000003,0.7485,2.7378e-09,0
2708,2e-08,500,20.0,23.877,0.021624,-2.2174e-11,0
2586,2e-08,500,20.0,24.063000000000002,0.81005,4.5022000000000004e-09,0
2615,2e-08,500,20.0,23.815,0.19933,2.2311000000000002e-10,0
2754,2e-08,500,20.0,23.884,0.12557000000000001,4.4005000000000005e-10,0
2622,2e-08,500,20.0,23.885,4.847399999999999e-07,-5.2325e-16,0
2579,2e-08,500,20.0,23.836,0.71917,1.5808000000000004e-10,0
2511,2e-08,500,20.0,23.730999999999998,0.70805,-4.0951999999999995e-10,0
2717,2e-08,500,20.0,23.708000000000002,0.55102,-3.8968e-09,0
2718,2e-08,500,20.0,23.748,0.16676,7.9775e-10,0
2578,2e-08,500,20.0,23.697,0.37690999999999997,-1.8202000000000002e-09,0
2707,2e-08,500,20.0,23.703000000000003,0.29202,1.6655e-09,0
2710,2e-08,500,20.0,23.642,0.42416000000000004,2.8268e-10,0
2667,2e-08,500,20.0,23.654,0.54015,-1.0832e-09,0
2375,2e-08,500,20.0,23.663,0.010429,0.0,0
2741,4.4531000000000006e-07,500,445.31,23.838,1.7967,-4.436e-09,1
2753,2e-08,500,20.0,23.706,0.34785,-2.7969e-09,0
2662,2e-08,500,20.0,23.645,0.34969,-3.5938e-09,0
2542,2e-08,500,20.0,23.573,0.44786000000000004,3.9811e-10,0
603,2e-08,500,20.0,23.487,0.79673,1.066e-09,0
2645,3.7157e-07,500,371.57,24.009,5.6489,-8.52e-09,1
2269,1.3538999999999999e-06,500,1353.9,23.509,0.9617,-1.1039e-09,1
2758,2e-08,500,20.0,23.549,0.043889,1.0092e-10,0
2744,2e-08,500,20.0,23.518,1.0947e-06,-1.5097e-15,0
2757,2e-08,500,20.0,23.516,0.038665,1.2009e-11,0
2648,2e-08,500,20.0,23.499000000000002,0.25525,3.1841e-10,0
2750,1.3069e-06,500,1306.9,23.653000000000002,1.266,3.2118e-09,1
2598,2e-08,500,20.0,23.519000000000002,3.8905999999999996e-07,-5.3658e-16,0
2470,2e-08,500,20.0,23.291999999999998,0.08494600000000001,2.0285e-10,0
2561,1.6162e-06,500,1616.2,23.445,1.0967,8.9722e-09,1
2555,2e-08,500,20.0,23.339000000000002,0.18078,-1.5055e-10,0
2776,2e-08,500,20.0,23.336,5.1898e-07,-7.3536e-16,0
2705,2e-08,500,20.0,23.335,0.10672999999999999,1.0369e-09,0
2535,1.5776e-06,500,1577.6,23.299,0.8405,2.5635999999999997e-09,1
2760,2e-08,500,20.0,23.408,0.72218,4.0632e-09,0
2699,2e-08,500,20.0,23.252,0.38541,-6.694600000000001e-10,0
2719,2e-08,500,20.0,23.215,0.055215,2.572e-10,0
2471,1.7463e-06,500,1746.3,23.166,0.9291799999999999,5.579900000000001e-10,1
2692,2e-08,500,20.0,23.08,0.7964,-3.1118e-09,0
2746,9.838200000000001e-07,500,983.82,23.171,1.2767,3.4131e-09,1
2732,2e-08,500,20.0,23.031,0.45608000000000004,9.2221e-11,0
2620,2e-08,500,20.0,23.031,0.8431299999999999,-3.3124000000000003e-09,0
2800,2e-08,500,20.0,22.947,0.45643999999999996,8.2098e-10,0
2771,2e-08,500,20.0,23.0,0.60159,2.2208000000000004e-09,0
2729,2e-08,500,20.0,22.99,1.0747e-07,1.5214000000000002e-16,0
2678,3.3534999999999994e-07,500,335.35,23.180999999999997,1.0104,-3.3534999999999996e-09,1
2629,2e-08,500,20.0,22.929000000000002,0.79476,-3.6015000000000004e-09,0
2772,2e-08,500,20.0,23.031999999999996,0.2828,-9.425e-10,0
2480,1.552e-06,500,1552.0,22.913,0.79711,-6.115499999999999e-10,1
2706,2e-08,500,20.0,22.945999999999998,0.05803,-1.6633e-10,0
2439,1.8362e-06,500,1836.2,22.985,1.0303,-1.631e-11,1
2679,2e-08,500,20.0,22.889,0.031736,1.0331999999999999e-10,0
2362,1.6555e-06,500,1655.5,22.896,1.1154,9.833099999999998e-10,1
2700,2e-08,500,20.0,22.889,0.43848000000000004,1.1072999999999999e-09,0
2702,2e-08,500,20.0,22.861,0.22824,-1.1717e-10,0
2642,2e-08,500,20.0,22.813000000000002,0.48095,-6.7981e-10,0
2727,2e-08,500,20.0,22.789,0.004334,8.470299999999999e-22,0
2624,2e-08,500,20.0,22.875999999999998,0.39623,1.5953e-09,0
2779,2e-08,500,20.0,22.785999999999998,0.038249,7.2916e-11,0
2742,2e-08,500,20.0,22.776,0.038073,2.8842e-11,0
2780,2e-08,500,20.0,22.74,0.20174,7.4031e-10,0
2749,1.0326999999999999e-06,500,1032.7,22.717,1.2692,-7.2378999999999996e-09,1
2435,2e-08,500,20.0,22.601,0.18436,1.6579e-10,0
2713,2e-08,500,20.0,22.493000000000002,0.46202,6.3763e-10,0
2711,2e-08,500,20.0,22.56,0.35059,-1.0330999999999999e-09,0
2121,2e-08,500,20.0,22.555,0.42671000000000003,-6.774099999999999e-10,0
2665,2e-08,500,20.0,22.544,0.46786000000000005,9.2378e-10,0
2687,2e-08,500,20.0,22.581999999999997,0.40335,-8.3297e-10,0
2391,3.7549e-07,500,375.49,22.673000000000002,5.2057,3.3851e-09,1
2767,2e-08,500,20.0,22.465,0.054841999999999995,1.3718e-10,0
2676,2e-08,500,20.0,22.463,1.6612e-06,1.1452e-15,0
2743,2e-08,500,20.0,22.5,0.42787,-6.6053e-10,0
2553,2e-08,500,20.0,22.480999999999998,0.18458,4.6086e-10,0
2747,2e-08,500,20.0,22.412,0.0047964,0.0,0
2613,9.8881e-07,500,988.81,22.374000000000002,1.2518,1.9662e-09,1
2677,2e-08,500,20.0,22.314,0.64108,2.734e-09,0
2763,2e-08,500,20.0,22.273000000000003,0.47908,2.2486e-09,0
2696,2e-08,500,20.0,22.267,0.24685,-9.8874e-10,0
1968,2e-08,500,20.0,22.261999999999997,0.21609,1.3309000000000002e-09,0
2660,2e-08,500,20.0,22.261999999999997,0.60142,-2.9128999999999997e-09,0
2837,2e-08,500,20.0,22.273000000000003,0.259,-2.0138999999999996e-10,0
2596,7.150700000000001e-07,500,715.07,22.217,0.9001,-1.0734e-09,1
2807,2e-08,500,20.0,22.191,2.9706e-06,1.9216e-15,0
2775,2e-08,500,20.0,22.116,0.26495,9.9744e-10,0
2778,4.2108999999999997e-07,500,421.09,22.113000000000003,0.86421,4.4564e-09,1
2637,2e-08,500,20.0,22.11,0.56979,-1.1054000000000001e-09,0
2590,2e-08,500,20.0,22.069000000000003,0.34502,2.4923000000000003e-10,0
2782,2e-08,500,20.0,21.988000000000003,0.16541,5.0313e-10,0
2682,2e-08,500,20.0,22.009,0.7671399999999999,-5.2235e-09,0
2770,2e-08,500,20.0,21.98,0.29263,2.1702000000000002e-10,0
2395,1.7829e-06,500,1782.9,21.865,0.85974,4.0107999999999997e-10,1
2818,2e-08,500,20.0,21.851,0.31090999999999996,1.9537e-09,0
2669,2e-08,500,20.0,21.844,0.6754899999999999,2.5122e-09,0
2769,2e-08,500,20.0,21.829,0.046488999999999996,1.4725e-10,0
2703,2e-08,500,20.0,21.838,0.36316,4.4629e-10,0
2688,2e-08,500,20.0,21.803,0.42173999999999995,-1.7474e-09,0
2762,2e-08,500,20.0,21.79,0.0016730999999999998,-1.0587999999999999e-21,0
2461,1.7605000000000001e-06,500,1760.5,21.671999999999997,1.0101,5.5338e-09,1
2534,2e-08,500,20.0,21.663,0.48582,6.8977e-11,0
2808,2e-08,500,20.0,21.668000000000003,0.054143,1.3798e-10,0
2832,2e-08,500,20.0,21.659000000000002,0.12835,1.8968e-10,0
2650,2e-08,500,20.0,21.624000000000002,0.25619000000000003,-1.6960999999999998e-09,0
2398,2e-08,500,20.0,21.608,0.55252,-1.3497999999999998e-09,0
2766,2e-08,500,20.0,21.569000000000003,0.092882,-2.1373e-10,0
2854,2e-08,500,20.0,21.553,7.444499999999999e-07,-1.4820999999999998e-17,0
2824,7.6363e-07,500,763.63,21.535,1.329,-3.3436e-09,1
2324,2e-08,500,20.0,29.15,2.8039000000000004e-07,2.2662e-16,0
2503,2e-08,500,20.0,29.14,0.71687,1.2062e-09,0
2540,2.0991e-07,500,209.91,29.241,0.7885800000000001,-6.8378e-10,1
2504,2e-08,500,20.0,28.901,4.0872e-07,-3.3034e-16,0
2301,1.3869e-06,500,1386.9,29.057,0.72865,-6.3617000000000005e-09,1
2411,2e-08,500,20.0,28.855,0.025426,2.0555e-11,0
2460,1.2905000000000002e-06,500,1290.5,29.134,1.0088,3.8488e-10,1
2255,2e-08,500,20.0,29.044,0.11865,9.915299999999999e-11,0
1599,4.2088e-07,500,420.88,29.421,2.4059,-8.5408e-09,1
2416,2e-08,500,20.0,29.153000000000002,0.5551,9.724400000000002e-10,0
2469,2e-08,500,20.0,28.894000000000002,0.38256,-1.9250999999999997e-11,0
2247,2.1878e-06,500,2187.8,29.019000000000002,1.1459,-2.0059000000000003e-09,1
2465,2e-08,500,20.0,28.674,0.23956999999999998,1.9430999999999997e-11,0
2283,2e-08,500,20.0,28.691,0.015678,4.1104999999999997e-11,0
2343,2e-08,500,20.0,28.754,0.14411,5.421e-20,0
2548,2e-08,500,20.0,28.875,0.23001,-2.0057e-09,0
2276,2.2395e-06,500,2239.5,28.976999999999997,1.2914,6.7635000000000005e-09,1
2347,2e-08,500,20.0,28.719,0.13934000000000002,-4.0983000000000003e-11,0
2312,2e-08,500,20.0,28.666999999999998,0.030975,6.1657e-11,0
2448,2e-08,500,20.0,28.734,0.14487,5.421e-20,0
2521,2e-08,500,20.0,28.677,0.19941,3.382e-10,0
2413,2e-08,500,20.0,28.531999999999996,0.54515,-1.8956e-09,0
2414,2e-08,500,20.0,28.416,0.42108,-1.0842e-19,0
2512,2e-08,500,20.0,28.596999999999998,0.61517,1.0842e-19,0
2214,2e-08,500,20.0,28.563000000000002,0.35276,0.0,0
2348,2e-08,500,20.0,28.484,0.0061566,0.0,0
2436,1.5224e-06,500,1522.4,28.689,1.0565,2.1684e-19,1
2634,2e-08,500,20.0,29.039,0.0312,9.2485e-12,0
2365,2.2413e-06,500,2241.3,28.372,0.8382799999999999,-7.3143e-09,1
2547,2e-08,500,20.0,28.436999999999998,0.19527,-6.764099999999999e-10,0
2491,2e-08,500,20.0,28.43,0.12847,-5.421e-20,0
2476,2e-08,500,20.0,28.445,0.5189699999999999,9.0343e-10,0
2450,2e-08,500,20.0,28.226,0.40702,-1.4358e-09,0
2507,2e-08,500,20.0,28.235,0.046691,0.0,0
2556,2e-08,500,20.0,28.261,0.21791999999999997,-1.8458000000000002e-10,0
2443,2.2621e-06,500,2262.1,28.308000000000003,0.9813200000000001,5.093300000000001e-09,1
2500,2e-08,500,20.0,28.2,6.865100000000001e-07,-5.5487e-16,0
2526,2e-08,500,20.0,28.203000000000003,0.16247999999999999,-6.982e-10,0
2355,2e-08,500,20.0,28.241999999999997,0.31578,1.8867e-09,0
2438,2e-08,500,20.0,28.156,0.10583,-2.3738e-10,0
2399,7.4255e-07,500,742.55,28.268,0.9323799999999999,-8.849800000000001e-10,1
2400,3.6641999999999997e-07,500,366.42,28.61,7.8249,-4.336800000000001e-18,1
2570,2e-08,500,20.0,28.1,5.3373e-08,-2.0939000000000002e-17,0
2403,2e-08,500,20.0,28.101,0.61273,3.7767e-09,0
2428,5.5284e-07,500,552.84,28.223000000000003,3.9444,-8.6736e-19,1
2488,2e-08,500,20.0,28.085,2.7788e-07,1.0902000000000001e-16,0
2508,2e-08,500,20.0,28.046999999999997,0.021044999999999998,8.2208e-11,0
2566,2e-08,500,20.0,28.041999999999998,0.01883,-9.5348e-15,0
2543,2e-08,500,20.0,27.987,0.12845,4.2647999999999996e-10,0
2374,1.6234e-06,500,1623.4,28.171,1.2084,-9.942200000000002e-09,1
2557,2e-08,500,20.0,28.006999999999998,0.14012,-1.1724999999999998e-10,0
2385,2e-08,500,20.0,27.965999999999998,0.3662,9.088300000000001e-10,0
2462,2e-08,500,20.0,27.996,0.72116,2.7247e-09,0
2305,2e-08,500,20.0,27.951,0.5746399999999999,3.7579e-09,0
2371,2e-08,500,20.0,27.930999999999997,0.26550999999999997,4.6238999999999994e-10,0
