origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2982,2e-08,500,20.0,16.741,0.20744,1.9612999999999997e-10,0
2854,2e-08,500,20.0,16.726,3.5359e-08,-3.0677e-19,0
3048,2e-08,500,20.0,16.702,0.002846,0.0,0
3008,2e-08,500,20.0,16.552,0.23398000000000002,-3.5270999999999996e-10,0
2778,2e-08,500,20.0,16.668,1.3319e-06,-1.1557000000000001e-17,0
2562,2e-08,500,20.0,16.654,0.038573,1.0668e-10,0
2963,2e-08,500,20.0,16.621,0.36601999999999996,-8.5323e-10,0
2572,2e-08,500,20.0,16.572,0.6180399999999999,5.620399999999999e-11,0
3086,2e-08,500,20.0,16.581,2.8405e-06,2.4641e-17,0
2995,2e-08,500,20.0,16.567,0.083205,6.0995e-10,0
2799,5.5505e-07,500,555.05,16.439,1.048,-1.0675000000000001e-11,1
2875,1.1149e-06,500,1114.9,16.541,0.96185,-3.932199999999999e-09,1
2897,2e-08,500,20.0,16.473,0.29044000000000003,4.7076e-10,0
2976,2e-08,500,20.0,16.413,0.47113,2.6624000000000002e-09,0
2979,2e-08,500,20.0,16.408,0.20397,4.709e-10,0
2879,3.1555999999999995e-07,500,315.56,16.393,0.9432799999999999,-2.4282e-09,1
3027,2.2017e-07,500,220.17,16.502,2.9228,-5.1095e-09,1
3053,2e-08,500,20.0,16.393,2.0122e-07,-2.6820999999999998e-18,0
3051,2e-08,500,20.0,16.365,0.32687,2.152e-09,0
2912,2e-08,500,20.0,16.352,0.7588600000000001,2.2341e-09,0
2944,2e-08,500,20.0,16.339000000000002,0.7477,2.8979e-09,0
3007,2e-08,500,20.0,16.379,0.019672,9.118400000000001e-11,0
3079,2e-08,500,20.0,16.303,0.061161,-2.0463e-10,0
2811,2e-08,500,20.0,16.26,0.58222,-1.5761e-10,0
3066,2e-08,500,20.0,16.244,5.2755e-06,-7.211299999999999e-16,0
2663,2e-08,500,20.0,16.21,0.57945,1.1829000000000001e-09,0
2821,1.1573000000000001e-06,500,1157.3,16.164,0.83154,-1.6861999999999998e-09,1
2998,2e-08,500,20.0,16.167,0.43171000000000004,9.891e-10,0
2894,6.6366e-07,500,663.66,16.133,1.2815,-5.5986e-09,1
2558,2.1445999999999998e-07,500,214.46,16.242,9.8513,-1.0367e-08,1
2840,1.3292e-07,500,132.92,16.123,2.7337,1.5991e-09,1
3075,2e-08,500,20.0,16.08,0.65856,3.9305e-09,0
2975,2e-08,500,20.0,16.048,0.45042,1.0432999999999999e-10,0
2987,2e-08,500,20.0,16.012,0.033862,1.8838999999999998e-10,0
2657,2.1711e-07,500,217.11,15.966,6.3408,-3.2557e-09,1
2123,2.7708000000000004e-07,500,277.08,21.453000000000003,11.138,-4.0997000000000006e-08,1
2755,2e-08,500,20.0,21.309,0.17235,1.0094e-09,0
2781,2e-08,500,20.0,21.426,0.5093300000000001,1.9398e-09,0
2671,2e-08,500,20.0,21.364,0.55276,-1.013e-09,0
2674,2e-08,500,20.0,21.486,0.015175,5.568e-11,0
2832,2e-08,500,20.0,21.375999999999998,0.018744,-1.3724e-10,0
2820,2e-08,500,20.0,21.31,0.11533,1.89e-10,0
2744,2e-08,500,20.0,21.259,0.27046,-3.9468999999999996e-10,0
2702,2e-08,500,20.0,21.11,0.21008000000000002,-9.394700000000001e-11,0
2831,2e-08,500,20.0,21.229,0.13384000000000001,5.330599999999999e-10,0
2874,2e-08,500,20.0,21.183000000000003,1.0144e-08,-5.7952999999999995e-18,0
2816,2e-08,500,20.0,21.09,0.7470100000000001,7.518600000000001e-09,0
2697,2e-08,500,20.0,21.135,0.61027,-4.057e-10,0
2759,2e-08,500,20.0,20.929000000000002,0.24124,-1.1345e-09,0
2481,2e-08,500,20.0,21.096,3.8197e-06,2.1823e-15,0
2616,2e-08,500,20.0,20.98,0.86159,-3.5454e-10,0
2783,2e-08,500,20.0,21.044,0.26550999999999997,-1.2861e-09,0
2628,1.4746e-06,500,1474.6,20.916,0.85639,-6.8251e-09,1
2803,7.214699999999999e-07,500,721.47,21.351,1.3548,-4.7052e-09,1
2858,2e-08,500,20.0,20.899,0.23412,-8.3871e-10,0
2824,2e-08,500,20.0,20.985,0.14523,-4.5611e-10,0
2856,2e-08,500,20.0,20.947,0.38956,-2.4432e-10,0
2846,2e-08,500,20.0,20.935,0.014098,-7.3622e-11,0
2826,2e-08,500,20.0,20.979,0.39048,1.2049e-09,0
2630,8.774600000000001e-07,500,877.46,21.155,1.0959999999999999,-1.3034e-09,1
2851,2e-08,500,20.0,20.883000000000003,0.10095,3.9682999999999996e-10,0
2739,5.6964e-07,500,569.64,21.103,1.2037,-1.8498000000000002e-10,1
2790,1.1655e-06,500,1165.5,21.156,1.2216,-1.1694e-08,1
2896,2e-08,500,20.0,20.823,0.07158400000000001,7.950499999999999e-11,0
2776,2e-08,500,20.0,20.897,4.2098999999999996e-07,-4.0087e-16,0
2890,2e-08,500,20.0,21.096,0.47029,-9.3151e-10,0
2910,2e-08,500,20.0,21.06,0.76422,3.819e-09,0
2679,1.6812e-06,500,1681.2,21.11,1.1766,-7.402200000000001e-10,1
2844,2e-08,500,20.0,20.824,0.8085,-3.0164e-09,0
2852,2e-08,500,20.0,20.529,0.16410999999999998,2.7355e-10,0
2756,2e-08,500,20.0,20.965999999999998,0.15164,-2.5706e-10,0
2760,2e-08,500,20.0,20.733,0.039281,-1.1025000000000001e-10,0
2780,2e-08,500,20.0,20.683000000000003,0.48539,3.3177000000000002e-09,0
2346,1.0693e-06,500,1069.3,20.655,0.8951399999999999,1.7993e-09,1
2708,1.5681999999999999e-06,500,1568.2,20.736,0.8422799999999999,-1.3070000000000001e-09,1
2768,2e-08,500,20.0,20.752,0.40821,-1.1586e-09,0
2622,2e-08,500,20.0,20.64,0.27907,3.6648e-10,0
2810,5.5481e-07,500,554.81,20.962,1.7385,1.8208e-09,1
2857,2e-08,500,20.0,20.522,0.20240999999999998,-1.6869e-10,0
2872,2e-08,500,20.0,20.559,0.1558,1.02e-09,0
723,7.032300000000001e-07,500,703.23,20.811999999999998,1.3431,7.040800000000001e-09,1
2782,2e-08,500,20.0,20.459,0.28414,-2.3301e-10,0
2876,2e-08,500,20.0,20.288,0.31636,-1.8890999999999997e-10,0
2543,4.2873000000000005e-07,500,428.73,20.448,0.9402200000000001,-8.6101e-10,1
2887,2e-08,500,20.0,20.406,2.1765e-07,2.4015e-16,0
2867,1.3143e-06,500,1314.3,20.616999999999997,1.1183,-4.3112e-09,1
2608,8.468899999999999e-07,500,846.89,20.669,1.348,-1.8060000000000002e-09,1
2916,2e-08,500,20.0,20.384,1.5154e-06,1.672e-15,0
2909,2e-08,500,20.0,20.372,0.047413,1.3819e-12,0
2812,2e-08,500,20.0,20.322,0.22788000000000003,-4.4414000000000003e-10,0
2797,2e-08,500,20.0,20.092,0.18798,1.4998e-09,0
2881,2e-08,500,20.0,20.329,0.010163,-3.6883e-12,0
2635,1.5187e-06,500,1518.7,20.472,1.0976,-4.5322e-09,1
2828,2e-08,500,20.0,20.186,0.35336,-9.8665e-10,0
2845,2e-08,500,20.0,20.144000000000002,0.17455,2.6594e-10,0
2839,2e-08,500,20.0,20.171,0.26434,-4.5274000000000003e-10,0
2749,2e-08,500,20.0,20.197,0.13348,-6.1666e-10,0
2892,8.5807e-07,500,858.07,20.357,1.0183,8.7708e-10,1
2843,2e-08,500,20.0,20.149,0.049351,5.7297e-11,0
2724,2e-08,500,20.0,20.099,0.12387000000000001,6.995800000000001e-10,0
2924,2e-08,500,20.0,20.101,0.0030107,1.1781e-28,0
2701,4.5248000000000004e-07,500,452.48,20.333,2.191,-5.6328999999999994e-09,1
2784,2e-08,500,20.0,20.007,0.0015868,0.0,0
2650,2e-08,500,20.0,19.883,0.39883,-1.5803e-09,0
2792,2e-08,500,20.0,19.929000000000002,0.48166000000000003,1.9415e-09,0
2853,2e-08,500,20.0,19.834,2.0516e-06,-1.3701e-15,0
2861,2e-08,500,20.0,19.8,0.027688,-1.5036e-11,0
2911,2e-08,500,20.0,19.83,0.42341999999999996,1.4115e-09,0
2919,2e-08,500,20.0,19.793,0.45148,-1.5303e-09,0
2762,1.0639e-06,500,1063.9,20.145,1.3397,4.3571e-09,1
2786,2e-08,500,20.0,19.748,0.54708,5.3066e-09,0
2837,1.166e-07,500,116.6,19.718,0.9338299999999999,2.1230999999999996e-11,1
2670,9.5606e-07,500,956.06,19.727999999999998,0.7467199999999999,9.5503e-10,1
2521,1.0587000000000001e-06,500,1058.7,19.71,0.80899,1.3059000000000002e-09,1
2659,2e-08,500,20.0,19.725,0.13929,3.1421e-10,0
2883,2e-08,500,20.0,19.725,1.8696999999999999e-07,-3.8272e-17,0
2862,3.065e-07,500,306.5,19.956,3.5977,-1.1772e-08,1
2899,2e-08,500,20.0,19.631,0.051042000000000004,-8.5988e-11,0
2905,2e-08,500,20.0,19.590999999999998,0.0070048,0.0,0
2833,2e-08,500,20.0,19.532,0.6775100000000001,-7.484199999999999e-10,0
2907,6.778600000000001e-07,500,677.86,19.665,1.0424,8.9657e-10,1
2956,2e-08,500,20.0,19.422,0.093283,2.0318e-11,0
2849,2e-08,500,20.0,19.387999999999998,0.16557,-3.1054e-10,0
2830,1.9370999999999998e-07,500,193.71,19.43,0.8669600000000001,2.7096e-09,1
2893,2e-08,500,20.0,19.442,0.10330999999999999,3.9422000000000006e-10,0
2807,2e-08,500,20.0,19.368,0.29453,-1.7983000000000001e-10,0
2795,1.2501000000000001e-06,500,1250.1,19.528,0.9817100000000001,4.3957e-09,1
2748,2e-08,500,20.0,19.26,0.13679000000000002,-4.3946000000000005e-11,0
3054,2e-08,500,20.0,19.768,0.69947,8.206e-10,0
2955,2e-08,500,20.0,19.214000000000002,0.039485,-1.6422e-10,0
2906,2e-08,500,20.0,19.351,0.48751000000000005,-2.5473e-09,0
2918,2e-08,500,20.0,19.242,2.9752e-07,-7.363e-17,0
2947,2e-08,500,20.0,19.264,0.03993,-8.1166e-11,0
2878,2e-08,500,20.0,19.227999999999998,0.82294,2.8385e-09,0
2512,1.9588e-07,500,195.88,19.453,3.5106,3.1915e-09,1
2753,7.2096e-07,500,720.96,19.387,1.1849,7.0911e-10,1
2930,2e-08,500,20.0,19.134,0.13260999999999998,1.5301e-10,0
2850,2e-08,500,20.0,19.121,0.12539,6.1503e-10,0
2923,2e-08,500,20.0,19.08,0.25592,-1.8082e-09,0
2920,2e-08,500,20.0,19.073,0.44108,-8.6117e-10,0
2706,3.8759e-07,500,387.59,19.063,0.73451,1.056e-09,1
2869,2e-08,500,20.0,19.088,0.20068,-1.351e-09,0
2945,2e-08,500,20.0,19.012,0.00031739,0.0,0
2950,2e-08,500,20.0,19.004,0.010717,-1.3468e-12,0
2958,2e-08,500,20.0,18.974,0.12115,7.012999999999999e-10,0
2942,2e-08,500,20.0,18.935,3.4469999999999998e-06,-2.4026999999999998e-15,0
2959,2e-08,500,20.0,18.915,0.082916,4.5656999999999995e-10,0
2900,2e-08,500,20.0,18.913,0.8062199999999999,-1.5056e-09,0
2908,2e-08,500,20.0,18.872,0.17379,9.6059e-10,0
2578,1.6288e-06,500,1628.8,18.859,0.89989,4.5027e-09,1
2711,2e-08,500,20.0,18.828,0.27194,4.0153e-12,0
2968,2e-08,500,20.0,18.74,2.1758000000000002e-08,-2.1775e-17,0
2689,9.9507e-07,500,995.07,18.712,0.7541800000000001,-3.9347e-09,1
2866,2e-08,500,20.0,18.687,0.11427999999999999,-2.3359e-10,0
2933,2e-08,500,20.0,18.410999999999998,3.7171e-06,5.7168e-31,0
2466,2e-08,500,20.0,25.061999999999998,0.37403000000000003,8.3828e-10,0
2718,2e-08,500,20.0,25.135,0.58785,-5.050100000000001e-09,0
2623,2e-08,500,20.0,25.163,0.32623,6.356000000000001e-10,0
2660,2e-08,500,20.0,25.025,0.6611,-3.1884000000000003e-09,0
2477,2e-08,500,20.0,25.160999999999998,0.52383,-1.3710999999999997e-09,0
2704,2e-08,500,20.0,25.125,0.16974,-1.6326000000000001e-10,0
2589,2e-08,500,20.0,24.836,1.3012000000000001e-06,-3.1908e-17,0
2585,5.753199999999999e-07,500,575.32,25.12,1.0472,2.6668000000000003e-09,1
2664,2e-08,500,20.0,24.901,7.844e-07,-6.6415e-17,0
2617,2e-08,500,20.0,24.951,0.52278,1.2297e-09,0
2658,4.4516000000000005e-07,500,445.16,24.781,1.0021,-2.0083e-09,1
2505,2e-08,500,20.0,24.892,0.56334,9.056999999999999e-11,0
2555,2e-08,500,20.0,24.906999999999996,0.31597,-2.9636e-09,0
2662,2e-08,500,20.0,24.78,0.3437,6.1887e-10,0
2546,2e-08,500,20.0,24.824,0.15703,-3.8038999999999997e-10,0
2669,2e-08,500,20.0,24.761,0.21821999999999997,-6.3565e-10,0
2607,2e-08,500,20.0,24.802,0.14399,-2.5501e-10,0
2646,2e-08,500,20.0,24.794,0.29718,8.0026e-10,0
2691,2e-08,500,20.0,24.868000000000002,0.070762,2.2808999999999998e-10,0
2649,2e-08,500,20.0,24.614,0.21011999999999997,-6.0242e-10,0
2637,1.4731e-06,500,1473.1,24.881,1.0771,3.0003e-11,1
2712,2e-08,500,20.0,24.768,0.17775,5.5459e-10,0
2587,1.3928e-06,500,1392.8,24.69,1.2705,4.6248e-09,1
2665,2e-08,500,20.0,24.869,0.29102,-6.2959e-10,0
2550,2e-08,500,20.0,24.493000000000002,1.1477e-06,-1.9416e-16,0
2553,2e-08,500,20.0,24.636,0.15798,-3.4069000000000004e-10,0
2626,2e-08,500,20.0,24.379,0.14039000000000001,-2.515e-10,0
2681,2e-08,500,20.0,24.480999999999998,0.062002,-1.1278e-10,0
2693,2e-08,500,20.0,24.555999999999997,0.014758000000000002,-4.8700000000000004e-11,0
2516,2e-08,500,20.0,24.326999999999998,0.27089,-2.7763e-10,0
2559,4.3821999999999996e-07,500,438.22,25.01,2.0303,-2.0437999999999997e-10,1
2683,2e-08,500,20.0,24.43,0.083968,2.5632e-10,0
2454,2e-08,500,20.0,24.408,0.20307999999999998,5.6501e-10,0
2719,2e-08,500,20.0,24.366999999999997,0.081252,-6.264400000000001e-10,0
2592,2e-08,500,20.0,24.401,0.62373,2.7691000000000003e-10,0
2494,2.2218000000000005e-07,500,222.18,24.719,7.0389,2.5167000000000002e-09,1
2614,2e-08,500,20.0,24.328000000000003,0.74885,2.6827000000000003e-09,0
2597,2e-08,500,20.0,24.191,0.33536,1.656e-09,0
2586,2e-08,500,20.0,24.324,0.66013,3.5531e-09,0
2425,2e-08,500,20.0,24.166,0.33281,7.9837e-10,0
2621,1.5525e-06,500,1552.5,24.173000000000002,0.98993,-2.9398e-09,1
2625,1.0558e-06,500,1055.8,24.186999999999998,1.2726,-2.1491999999999996e-09,1
2564,2e-08,500,20.0,24.103,0.13377,1.1188e-10,0
2696,2e-08,500,20.0,24.065,0.046577999999999994,1.7353e-10,0
2639,2.7652e-07,500,276.52,24.101999999999997,0.90715,-4.125e-09,1
2570,2e-08,500,20.0,23.996,0.39026,-2.9426999999999998e-09,0
2571,2e-08,500,20.0,24.04,0.046463,1.5814e-11,0
2752,2e-08,500,20.0,23.805,0.20190999999999998,-3.3097e-10,0
2757,2e-08,500,20.0,24.028000000000002,0.04104,-3.3353e-10,0
2638,2e-08,500,20.0,23.885,0.72726,5.3938999999999995e-11,0
2686,2e-08,500,20.0,24.105999999999998,0.13746,-5.2324e-10,0
2303,2e-08,500,20.0,23.999000000000002,0.59121,4.0944e-09,0
2700,6.3239e-07,500,632.39,24.021,1.9476,-1.0535e-09,1
2715,1.1679e-06,500,1167.9,23.811999999999998,1.1458,-2.3833000000000002e-09,1
2612,2e-08,500,20.0,23.69,0.51386,2.5203000000000005e-09,0
2730,1.0109000000000001e-06,500,1010.9,23.855,1.0195,-1.3066e-09,1
2261,2e-08,500,20.0,23.69,0.38755,1.8793e-09,0
2722,2e-08,500,20.0,23.784000000000002,0.069411,-1.6531e-10,0
2595,2e-08,500,20.0,23.729,0.25340999999999997,1.2028e-09,0
2737,2e-08,500,20.0,23.706,0.7288600000000001,3.3286e-09,0
2645,2e-08,500,20.0,23.744,0.42228999999999994,-2.6306e-09,0
2717,2e-08,500,20.0,23.732,0.036242,-8.600799999999999e-11,0
2556,2e-08,500,20.0,23.679000000000002,0.83949,-2.4941e-09,0
2600,2e-08,500,20.0,23.586,0.22648000000000001,-6.3319e-10,0
2395,2e-08,500,20.0,23.589000000000002,0.32019000000000003,3.4431000000000002e-09,0
2471,1.3501e-06,500,1350.1,23.662,0.8262200000000001,4.623899999999999e-09,1
2648,2e-08,500,20.0,23.624000000000002,0.24420999999999998,-4.5588e-10,0
2698,2e-08,500,20.0,23.638,0.24664,5.929299999999999e-10,0
2685,2e-08,500,20.0,23.601,0.2214,4.3055999999999996e-10,0
2754,2e-08,500,20.0,23.564,0.00054285,0.0,0
2676,2e-08,500,20.0,23.488000000000003,0.0067271,0.0,0
2661,2e-08,500,20.0,23.522,0.0055797,-0.0,0
1910,2e-08,500,20.0,23.448,0.45843999999999996,3.3334999999999997e-09,0
2688,2e-08,500,20.0,23.47,0.1357,4.6654e-10,0
2767,2e-08,500,20.0,23.505,0.46913999999999995,1.9874e-09,0
2723,2e-08,500,20.0,23.534000000000002,0.8311700000000001,2.2133e-10,0
2758,2e-08,500,20.0,23.449,0.0033874,0.0,0
2742,2e-08,500,20.0,23.445,0.76085,3.4018000000000004e-09,0
2747,4.2832999999999997e-07,500,428.33,24.179000000000002,2.6046,1.9105e-08,1
2721,2e-08,500,20.0,23.36,0.12179000000000001,-4.9979e-10,0
2690,1.0128e-06,500,1012.8,23.405,1.0271,2.3272e-09,1
2735,1.2648e-07,500,126.48,23.336,0.9267,2.8853e-09,1
2765,2e-08,500,20.0,23.278000000000002,0.09289700000000001,4.0019e-10,0
2772,2e-08,500,20.0,23.331999999999997,0.066499,-4.8823999999999995e-11,0
2771,2e-08,500,20.0,23.261999999999997,0.15512,-7.053100000000001e-11,0
2716,2e-08,500,20.0,23.209,0.03839,1.6903e-10,0
2526,2e-08,500,20.0,23.266,0.18805,7.777500000000001e-11,0
2532,2.1966999999999998e-07,500,219.67,23.273000000000003,0.88256,9.146400000000001e-10,1
2788,2e-08,500,20.0,23.288,0.22914,-3.6751e-10,0
2524,2e-08,500,20.0,23.146,0.16972,9.540499999999998e-10,0
2629,1.967e-07,500,196.7,23.605,7.0108,-1.8694e-08,1
2729,2e-08,500,20.0,23.178,0.38891,-1.1743e-10,0
2410,1.2478e-06,500,1247.8,23.214000000000002,1.3689,-3.2616999999999996e-09,1
2793,2e-08,500,20.0,23.046999999999997,5.5097e-07,7.8e-16,0
2801,2e-08,500,20.0,23.144000000000002,0.73811,1.484e-09,0
2785,2e-08,500,20.0,22.978,0.008539299999999998,9.9858e-12,0
2732,3.9378e-07,500,393.78,23.1,1.8055,-2.6013999999999998e-11,1
2813,2e-08,500,20.0,22.932,0.24871999999999997,-7.396300000000001e-10,0
2769,2e-08,500,20.0,22.878,2.903e-06,4.1097000000000005e-15,0
2684,2e-08,500,20.0,22.857,0.077481,-3.3967000000000003e-10,0
2703,1.5849e-06,500,1584.9,22.848000000000003,0.88221,-3.5759999999999996e-09,1
2647,2e-08,500,20.0,22.807,0.7248399999999999,5.3745e-09,0
2798,2e-08,500,20.0,22.772,0.13717000000000001,6.5971e-10,0
2631,2e-08,500,20.0,22.78,0.24716,-6.549400000000001e-11,0
2804,2e-08,500,20.0,22.754,0.30935999999999997,-1.5595e-09,0
2694,6.3627e-07,500,636.27,22.825,1.3775,8.9954e-09,1
2548,2e-08,500,20.0,22.699,0.32865,1.8229999999999998e-09,0
2764,2e-08,500,20.0,22.631999999999998,0.40307,1.0126e-09,0
2707,2e-08,500,20.0,22.553,0.43499,3.6656e-10,0
2636,2e-08,500,20.0,22.555,1.9247e-06,1.3268e-15,0
2770,2e-08,500,20.0,22.51,0.23128,-7.135599999999999e-10,0
2763,1.111e-07,500,111.1,22.456,0.93021,-4.6421999999999995e-09,1
2699,2e-08,500,20.0,22.483,0.0017178,0.0,0
2619,2e-08,500,20.0,22.415,0.61329,-1.9666000000000002e-09,0
2644,2e-08,500,20.0,22.418000000000003,0.64135,1.5933e-09,0
2766,2e-08,500,20.0,22.396,0.44031000000000003,-3.3505e-10,0
2678,2e-08,500,20.0,22.366999999999997,0.0028673,-0.0,0
2819,2e-08,500,20.0,22.365,0.21821999999999997,-8.9214e-10,0
2818,2e-08,500,20.0,22.368000000000002,0.00074353,-0.0,0
2773,2e-08,500,20.0,22.339000000000002,0.79656,3.5033999999999997e-09,0
2808,2e-08,500,20.0,22.245,0.086923,-2.7779000000000003e-10,0
2727,2e-08,500,20.0,22.24,0.15709,1.4665e-10,0
2720,2e-08,500,20.0,22.250999999999998,0.058851,-2.1098999999999999e-10,0
2822,1.5741e-07,500,157.41,22.814,6.5941,1.7110999999999998e-09,1
2566,1.6568000000000002e-06,500,1656.8,22.213,1.2329999999999999,8.2039e-09,1
2751,2e-08,500,20.0,22.197,4.8171e-08,-3.116e-17,0
2740,2e-08,500,20.0,22.151999999999997,0.49222,-7.4853e-10,0
2542,3.6468000000000006e-07,500,364.68,22.206999999999997,0.9296200000000001,-1.1334e-09,1
2533,2e-08,500,20.0,22.145,0.5562199999999999,1.9994e-09,0
2672,1.6963e-06,500,1696.3,22.160999999999998,1.0005,-7.4078e-09,1
2297,2e-08,500,20.0,22.153000000000002,1.2614e-06,8.159700000000001e-16,0
2746,2e-08,500,20.0,22.131,0.19133,4.4760000000000004e-10,0
2728,2e-08,500,20.0,22.138,0.37009000000000003,7.4746e-10,0
2609,2.0739e-07,500,207.39,22.394000000000002,5.9044,4.0623999999999995e-09,1
2794,2e-08,500,20.0,22.074,0.57938,-2.4881e-09,0
2802,2e-08,500,20.0,21.98,0.23076,5.7553e-10,0
2613,9.876700000000001e-07,500,987.67,22.084,1.2443,2.5685999999999996e-09,1
2815,2e-08,500,20.0,21.98,0.0090169,-3.3880999999999996e-21,0
2598,6.360100000000001e-07,500,636.01,21.988000000000003,1.1540000000000001,-6.9134e-09,1
2695,6.0681e-07,500,606.81,21.989,2.185,3.5241e-09,1
2805,2e-08,500,20.0,21.912,0.50467,3.625e-10,0
2743,2e-08,500,20.0,21.903000000000002,0.53997,-1.2168e-10,0
2599,1.8037e-06,500,1803.7,21.918000000000003,0.9085799999999999,2.5397e-09,1
2574,2e-08,500,20.0,22.011999999999997,0.69457,3.920099999999999e-09,0
1455,1.5753e-06,500,1575.3,21.879,1.0095,4.4885e-09,1
2761,2e-08,500,20.0,21.816,0.48867,3.0220999999999997e-09,0
2835,2e-08,500,20.0,21.743000000000002,0.28611,7.3877e-10,0
2692,2e-08,500,20.0,21.71,0.29039,-1.4387e-09,0
2864,2e-08,500,20.0,21.675,0.68292,-2.1031999999999995e-11,0
2774,2e-08,500,20.0,21.65,0.28346,-2.4116999999999997e-11,0
2834,2e-08,500,20.0,21.628,0.05018,-3.7476e-10,0
2738,2e-08,500,20.0,21.608,0.7844899999999999,9.4028e-10,0
2848,2e-08,500,20.0,21.601999999999997,0.31408,-1.3402000000000002e-10,0
2710,2e-08,500,20.0,21.558000000000003,0.19702,5.785800000000001e-10,0
2736,2e-08,500,20.0,21.55,0.1416,7.3943e-10,0
2733,8.016800000000001e-07,500,801.68,21.541,1.3043,-1.1497999999999999e-09,1
2313,2.2882e-06,500,2288.2,29.43,0.90643,-5.3726e-10,1
2361,2.0948e-06,500,2094.8,29.478,1.2446,1.0857000000000001e-08,1
2506,1.1779e-06,500,1177.9,29.519000000000002,1.2771,-3.8966999999999996e-09,1
2415,9.071799999999998e-07,500,907.18,29.386,0.8867299999999999,0.0,1
2170,1.8221e-06,500,1822.1,29.351999999999997,0.75825,1.9799e-09,1
2259,1.3963999999999999e-06,500,1396.4,29.348000000000003,1.1654,1.4840999999999999e-09,1
2426,3.4615e-07,500,346.15,29.206,0.83988,-5.421e-20,1
2311,1.5483e-06,500,1548.3,29.149,0.8668799999999999,1.3552999999999999e-19,1
2492,1.9227000000000002e-06,500,1922.7,29.105,0.9359799999999999,-2.8799000000000004e-09,1
2472,8.257899999999999e-07,500,825.79,28.956,1.1037,-4.3368e-19,1
2483,2e-08,500,20.0,29.145,0.047264,1.2331e-10,0
2460,2e-08,500,20.0,29.05,0.53687,-4.739100000000001e-09,0
2451,2e-08,500,20.0,29.065,0.38405,-6.3351e-10,0
2358,2e-08,500,20.0,28.927,0.21539,5.5375e-10,0
2478,2e-08,500,20.0,28.787,0.014450999999999999,-1.0277e-10,0
2369,2e-08,500,20.0,28.996,0.52387,1.8069000000000002e-09,0
2476,2e-08,500,20.0,28.778000000000002,0.57811,-4.6639e-09,0
2436,2e-08,500,20.0,28.956999999999997,0.035301,0.0,0
2247,9.6293e-07,500,962.93,29.225,1.425,-8.0848e-09,1
2469,1.231e-06,500,1231.0,29.105,1.2757,4.0658e-09,1
2500,1.0229e-06,500,1022.9,28.991999999999997,0.99911,-2.9816e-19,1
2475,2e-08,500,20.0,28.886,0.14037,1.1081e-10,0
2537,2e-08,500,20.0,28.91,9.5266e-08,-7.6998e-17,0
2337,2e-08,500,20.0,28.892,1.1748e-06,9.4949e-16,0
2489,2e-08,500,20.0,28.831999999999997,0.42912,1.5533e-09,0
2359,2e-08,500,20.0,28.758000000000003,0.79787,-1.3728999999999999e-09,0
2357,1.6957e-06,500,1695.7,29.046,1.3409,0.0,1
2254,1.8015e-06,500,1801.5,28.965999999999998,1.3214,1.1478e-09,1
2352,1.779e-06,500,1779.0,28.766,0.9659,-1.6049e-10,1
2519,2e-08,500,20.0,28.954,0.26313000000000003,0.0,0
2390,1.4651e-06,500,1465.1,28.866999999999997,1.2756,-3.3951e-09,1
2344,2.6316e-07,500,263.16,29.201,8.2428,5.0597000000000006e-08,1
2520,2e-08,500,20.0,28.656,0.37851999999999997,1.6317e-09,0
2399,2e-08,500,20.0,28.693,0.1872,-5.0600000000000005e-11,0
2447,2e-08,500,20.0,28.662,0.57748,-1.9856e-09,0
2411,9.4295e-07,500,942.95,28.975,1.3424,9.345600000000001e-09,1
2538,2e-08,500,20.0,28.593000000000004,0.017187,-5.1373000000000006e-11,0
2499,2e-08,500,20.0,28.590999999999998,0.23565,-2.0056999999999999e-10,0
2536,2e-08,500,20.0,28.541999999999998,0.00082911,0.0,0
2465,2e-08,500,20.0,28.575,0.33308000000000004,0.0,0
2323,1.4785e-06,500,1478.5,28.579,0.80216,-1.9977e-09,1
2527,2e-08,500,20.0,28.54,0.20856,5.5375e-10,0
2295,2e-08,500,20.0,28.653000000000002,0.5715,-1.4892e-09,0
2488,2e-08,500,20.0,28.435,0.5627,2.5629e-10,0
2561,2e-08,500,20.0,28.247,5.4253e-07,-4.385e-16,0
2557,2e-08,500,20.0,28.401,0.18635,2.8347000000000006e-10,0
2468,7.190600000000001e-07,500,719.06,28.548000000000002,2.5622,1.6964e-09,1
2076,1.5857e-06,500,1585.7,28.381999999999998,1.0801,2.8168000000000004e-09,1
2408,2e-08,500,20.0,28.353,0.27599,1.449e-10,0
2474,2e-08,500,20.0,28.346999999999998,0.20006,-5.0729999999999996e-11,0
2569,2e-08,500,20.0,28.410999999999998,0.35166,0.0,0
2413,2e-08,500,20.0,28.291999999999998,0.71743,-2.7105000000000004e-19,0
2496,2e-08,500,20.0,28.326999999999998,0.18917,-3.382e-10,0
2334,2e-08,500,20.0,28.203000000000003,0.27366,1.1217e-09,0
2448,2e-08,500,20.0,28.278000000000002,0.30873,-8.0858e-10,0
2510,2e-08,500,20.0,28.198,0.27368000000000003,-1.1157999999999999e-10,0
2459,1.6606999999999998e-06,500,1660.7,28.35,1.2912,2.1684e-19,1
2347,2.1685e-06,500,2168.5,28.287,1.1954,-4.1762e-09,1
