"origId","d","T","d_nm","Points:0","Points:1","Points:2"
2833,2e-08,275.49,20,21.188,0.41058,-2.8002e-09
2392,1.238e-06,251.7,1238,21.135,0.75786,3.6819e-10
2585,2e-08,270.34,20,21.092,0.49145,-1.5926e-10
2448,2e-08,288.27,20,21.059,1.2319e-06,-7.0382e-16
2662,2e-08,287.73,20,21.078,0.087019,2.0652e-10
2727,2e-08,276.63,20,21.047,0.38596,1.88e-10
2701,1.1937e-06,228.95,1193.7,21.076,1.1122,-1.076e-08
2854,4.9606e-08,242.78,49.606,21.052,0.8701,-1.8629e-09
2848,2e-08,286.5,20,21.096,0.14571,-1.6937e-10
2446,8.1373e-07,214.82,813.73,21.358,1.4287,8.4648e-09
2644,9.2136e-07,225.3,921.36,21.06,1.1859,-1.8265e-09
2871,2e-08,287.99,20,21.166,0.054429,1.3469e-10
2696,2e-08,289.03,20,20.971,0.01703,9.2018e-11
2775,2e-08,268.11,20,20.957,0.5459,-2.6765e-09
2845,2e-08,289.05,20,20.948,0.0042073,-8.4703e-22
2578,2e-08,210.09,20,21.222,2.4052,6.58e-09
2475,2e-08,257.09,20,20.852,0.68731,-3.9213e-10
2853,2e-08,289.05,20,20.85,1.2816e-06,1.2203e-15
2682,2e-08,288.11,20,20.796,0.10445,4.3599e-10
2856,2e-08,281.12,20,20.707,0.33247,3.8017e-10
2844,2e-08,289.09,20,20.717,0.095732,4.2377e-10
2759,2e-08,289.77,20,20.734,0.021152,-1.0582e-10
2815,2e-08,289.09,20,20.717,0.093713,-1.2801e-10
2863,2e-08,289.82,20,20.709,1.6973e-06,1.7874e-15
2786,8.7666e-07,239.9,876.66,20.671,0.92368,6.21e-10
2712,2e-08,289.72,20,20.67,0.034336,1.1366e-10
2834,2e-08,283.68,20,20.64,0.27415,6.5131e-10
2894,2e-08,286.78,20,20.597,0.18693,-3.4705e-10
2779,2e-08,289.42,20,20.583,0.075234,-2.0013e-10
2586,2e-08,259.3,20,20.536,0.65695,-1.6686e-09
2822,2e-08,282.89,20,20.544,0.29647,-3.4864e-10
2888,2e-08,287.65,20,20.543,0.15666,2.5689e-10
2736,2e-08,288.39,20,20.475,0.16409,-6.8023e-10
2816,9.999e-07,245.75,999.9,20.47,0.84406,4.9747e-10
2562,1.1656e-06,242.96,1165.6,20.461,0.87739,4.9227e-09
2646,4.4038e-07,234.48,440.38,20.393,1.0054,-1.3386e-09
2698,2e-08,264.71,20,20.42,0.59587,-4.0233e-09
2897,2e-08,285.12,20,20.423,0.25406,-1.215e-09
2872,2e-08,290.03,20,20.371,0.080023,1.0663e-10
2831,2e-08,278.67,20,20.345,0.38882,-1.7156e-09
2912,2e-08,290.03,20,20.381,0.082044,2.2542e-11
2681,2e-08,259.86,20,20.319,0.66168,4.8454e-09
2420,1.2768e-06,226.03,1276.8,20.235,1.1699,3.3775e-10
2878,2e-08,290.38,20,20.235,0.11295,1.3758e-11
2667,2e-08,282.47,20,20.202,0.32665,-1.6428e-09
2875,2e-08,290.78,20,20.196,0.085235,5.1391e-10
2598,2e-08,247.69,20,20.162,0.82007,-2.0195e-10
2861,1.4547e-06,234.89,1454.7,20.181,1.009,-6.467e-09
2748,2e-08,291.29,20,20.132,0.026487,2.1563e-12
2892,2e-08,288.23,20,20.118,0.19328,-3.6259e-10
2881,2e-08,289.5,20,20.086,0.15241,-1.8363e-11
2491,8.5826e-07,220.15,858.26,20.316,1.2836,5.7456e-10
2879,2e-08,283.4,20,20.018,0.30365,1.5656e-09
2683,8.7014e-07,230.65,870.14,20.019,1.0677,-6.2148e-10
2652,4.7533e-07,259.27,475.33,19.945,0.67141,1.1116e-09
2825,2e-08,276.22,20,19.944,0.44105,8.4823e-10
2902,2e-08,288.43,20,19.951,0.20014,1.4554e-10
2792,9.9391e-07,223.84,993.91,19.878,1.203,3.8792e-10
2811,2e-08,290.24,20,19.87,0.13989,8.798e-10
2932,2e-08,286.52,20,19.86,0.25681,-6.1268e-10
2889,2e-08,281.08,20,19.858,0.35789,2.6608e-09
2773,2e-08,291.53,20,19.842,0.084464,-1.6603e-10
2690,2e-08,210.05,20,20.082,5.5716,2.3293e-08
2917,2e-08,292.11,20,19.785,0.0067626,0
2408,1.6257e-06,240.45,1625.7,27.313,0.92276,4.1954e-09
2356,1.5538e-06,216.56,1553.8,27.636,1.4569,-1.5859e-09
2521,2e-08,251.1,20,27.021,0.71227,2.2073e-09
2438,2e-08,269.77,20,27.422,0.30416,2.929e-10
2515,1.471e-06,227.11,1471,27.358,1.1913,-6.8832e-09
2421,2.0722e-06,233.84,2072.2,27.329,1.0416,2.3811e-09
2621,2e-08,273.01,20,27.357,0.14606,5.4141e-10
2499,1.5717e-06,233.84,1571.7,27.21,1.0478,3.8616e-09
2587,2e-08,274.17,20,27.176,8.2918e-07,3.0255e-16
1634,2.0741e-06,233.84,2074.1,27.262,1.0344,-3.2572e-09
2333,8.4688e-07,215.71,846.88,27.534,1.4671,-9.2454e-10
2570,2e-08,265.23,20,27.221,0.4338,-2.092e-10
2485,2e-08,265.23,20,27.246,0.42792,-1.359e-10
2580,2e-08,269.15,20,27.278,0.31458,-1.4696e-10
2326,2e-08,271.32,20,27.207,0.22771,3.5894e-10
2593,2e-08,267.75,20,27.174,0.35382,-1.7792e-09
2396,1.9271e-06,220.31,1927.1,27.342,1.3472,3.7629e-09
2525,2e-08,268.48,20,27.122,0.32501,4.9722e-10
2400,2e-08,251.95,20,27.29,0.70359,2.9497e-10
2452,2e-08,273.83,20,27.007,0.13441,-4.7502e-10
2489,2e-08,271.92,20,27.044,0.2337,2.1785e-10
2540,2e-08,265.85,20,27.013,0.42857,-4.1763e-10
2620,2e-08,274.2,20,26.884,0.10479,5.8331e-10
2469,2e-08,273.61,20,26.915,0.1436,-6.0753e-10
2608,2e-08,264.16,20,26.681,0.47283,-7.1655e-10
2507,2e-08,274.77,20,26.838,0.0068763,0
2582,2e-08,274.77,20,26.841,0.00037441,0
2568,2e-08,274.73,20,26.877,0.024504,-6.7394e-12
2427,2e-08,272.34,20,26.841,0.22204,-1.2749e-09
2447,2e-08,274.77,20,26.774,2.0135e-07,1.2854e-16
2606,2e-08,275.15,20,26.719,0.044307,-2.0826e-10
1503,1.7615e-06,219.74,1761.5,27.086,1.3608,3.0378e-09
2599,2e-08,258.25,20,26.677,0.59778,2.0161e-09
2362,2e-08,273.14,20,26.704,0.19166,-3.9551e-11
2622,2e-08,273.14,20,26.691,0.19018,1.7472e-11
2493,2e-08,254.19,20,26.549,0.65843,3.8281e-09
1947,2e-08,270.76,20,26.615,0.28374,-6.0763e-10
2549,6.0053e-07,233.05,600.53,26.763,1.0431,8.8925e-09
2638,2e-08,270.13,20,26.534,0.30178,-2.6457e-10
2591,2e-08,272.33,20,26.575,0.22498,-1.2783e-09
2537,2e-08,249.88,20,26.615,0.7544,2.2335e-09
2618,2e-08,275.24,20,26.494,1.0458e-06,-1.2573e-15
2518,2e-08,273.95,20,26.339,0.18155,-8.8942e-10
2538,2e-08,275.27,20,26.257,0.086702,1.754e-11
2613,2e-08,274.75,20,26.202,0.13688,3.239e-10
2597,2e-08,273.6,20,26.329,0.19514,1.6185e-10
2432,1.4668e-06,226.59,1466.8,26.462,1.1836,5.3815e-09
1044,2e-08,210.06,20,26.529,3.1622,2.0081e-08
2583,2e-08,271.21,20,26.432,0.29107,7.3044e-11
2424,1.7714e-06,238.62,1771.4,26.271,0.93392,2.3239e-09
2558,2e-08,265.61,20,26.274,0.4413,-2.0242e-10
2627,2e-08,275.72,20,26.228,1.4172e-08,-1.8743e-17
2639,2e-08,272.14,20,26.086,0.25906,-9.3476e-10
2418,2e-08,273.16,20,26.044,0.23886,2.2496e-10
2694,2e-08,264.84,20,26.072,0.45885,1.2148e-09
2551,2e-08,264.84,20,26.036,0.45855,-1.8617e-10
2640,2e-08,266.87,20,26.018,0.40491,1.3471e-09
2542,2e-08,210.05,20,26.536,3.2526,1.057e-08
2673,2e-08,272.14,20,26.069,0.26485,-1.3839e-09
2417,2e-08,265.88,20,25.929,0.44682,8.6677e-11
2674,2e-08,276.15,20,25.942,1.6647e-08,-1.6484e-17
2524,2e-08,274.93,20,25.932,0.1394,-7.7317e-10
2332,1.6377e-06,234.8,1637.7,25.929,1.0071,-4.9218e-10
2380,1.5029e-06,241.55,1502.9,25.864,0.88224,-5.0339e-09
2548,2e-08,274.66,20,25.849,0.16414,-1.0008e-11
2309,2e-08,273.99,20,25.873,0.1934,6.0771e-10
2134,2e-08,254.72,20,25.818,0.66272,5.8099e-10
2744,2e-08,248.88,20,25.845,0.75509,1.8519e-09
2611,2e-08,276.67,20,25.72,3.2116e-08,-6.454e-18
2557,2e-08,276.21,20,25.695,0.086505,-6.1133e-10
2665,2e-08,273.17,20,25.762,0.25054,-1.2579e-09
2595,2e-08,247.4,20,25.882,0.79167,-4.1552e-09
2628,2e-08,276.62,20,25.719,0.030586,-4.1028e-11
2564,2e-08,274.35,20,25.804,0.17715,-1.7439e-10
2601,8.3116e-07,228.21,831.16,25.542,1.127,-1.0563e-09
2431,2e-08,247.98,20,25.473,0.76294,1.4071e-09
2330,1.3318e-06,227.16,1331.8,25.658,1.1469,-9.1127e-09
1660,2.2561e-07,210.24,225.61,25.821,1.7086,4.2724e-09
2656,2e-08,260.54,20,25.518,0.55324,2.2259e-09
2545,2e-08,276.67,20,25.622,1.0186e-06,2.047e-16
2590,2e-08,275.34,20,25.352,0.1703,4.5863e-10
2650,7.9257e-07,240.66,792.57,25.461,0.90118,7.8285e-09
2501,2e-08,271.84,20,25.378,0.30817,2.1652e-10
2444,1.1056e-06,223.21,1105.6,25.505,1.2437,6.1175e-09
2677,2e-08,276.18,20,25.404,0.12858,-6.92e-10
2655,2e-08,276.72,20,25.412,0.092954,4.1728e-10
2672,2e-08,274.58,20,25.292,0.20434,-1.1453e-09
2560,1.1272e-06,227.37,1127.2,25.464,1.1502,-6.8302e-09
2699,7.4597e-08,240.66,74.597,25.307,0.89591,-4.0732e-11
2642,2e-08,267.72,20,25.41,0.39986,1.6905e-09
2676,2e-08,275.66,20,25.296,0.16667,-1.0349e-09
2693,2e-08,246.49,20,25.298,0.78887,-1.5287e-10
2534,2e-08,271.84,20,25.358,0.30576,5.2769e-10
2705,2e-08,277.19,20,25.179,1.4167e-06,2.2486e-16
2439,2e-08,266.72,20,25.264,0.42237,-7.2188e-10
2636,2e-08,267.24,20,25.148,0.4212,1.4841e-09
2556,2e-08,273.06,20,25.155,0.29134,8.0334e-10
2367,1.1354e-06,252.47,1135.4,25.199,0.7002,-3.1246e-09
2734,2e-08,275.94,20,25.374,0.15086,-3.4743e-10
2594,2e-08,274.21,20,24.907,0.23807,-1.2662e-09
2633,2e-08,277.64,20,25.052,0.054281,-5.0045e-10
2500,1.9897e-06,227.7,1989.7,25.087,1.1427,-5.2062e-10
2555,2.2878e-07,241.02,228.78,24.946,0.89505,8.6204e-09
2589,2e-08,276.24,20,25.001,0.16337,4.4403e-11
2437,2e-08,277.64,20,25.026,0.050069,-1.6342e-11
2615,2e-08,266.18,20,24.974,0.44259,1.3354e-10
2605,2e-08,278.38,20,24.814,0.0019287,-4.263e-27
2327,1.9228e-06,233.18,1922.8,24.894,1.0231,4.1534e-09
2664,4.3735e-07,210.41,437.35,25.117,1.6053,-7.082e-09
2686,2e-08,271.42,20,24.741,0.33557,-1.3185e-09
2449,1.7943e-06,227.98,1794.3,24.811,1.1309,2.9659e-09
2543,2e-08,257.69,20,24.761,0.62099,-3.3138e-09
2742,1.3752e-06,230.1,1375.2,24.801,1.083,4.4369e-09
2523,2e-08,274.75,20,24.644,0.2404,6.1309e-10
2328,1.96e-06,242.79,1960,24.609,0.85634,-2.1786e-09
2663,2e-08,278.22,20,24.6,0.045108,2.1238e-10
2481,2e-08,271.2,20,24.516,0.36076,-2.3978e-09
2660,2e-08,261.81,20,24.57,0.54548,8.3601e-10
2579,1.2167e-06,218.76,1216.7,24.674,1.3374,2.0617e-09
2710,2e-08,270.3,20,24.5,0.37451,9.8385e-10
2552,2e-08,277.14,20,24.52,0.17259,3.4398e-10
2648,7.5157e-07,222.18,751.57,24.566,1.2482,-1.7542e-09
2680,2e-08,274.22,20,24.484,0.27364,1.7826e-09
2575,2e-08,275.9,20,24.468,0.22803,1.332e-10
2643,2e-08,249.24,20,24.382,0.74732,-1.1139e-09
2725,2e-08,272.04,20,24.442,0.33594,5.2179e-10
2572,2e-08,272.04,20,24.396,0.33529,1.0957e-10
2592,2e-08,274.22,20,24.343,0.28751,4.631e-10
2691,2e-08,261.03,20,24.312,0.56415,5.8007e-09
2707,2e-08,273.55,20,24.304,0.28856,-7.3474e-10
2609,1.7002e-06,236.36,1700.2,24.294,0.97179,1.985e-09
2411,2e-08,259.64,20,24.27,0.57085,3.7131e-09
2528,1.1602e-06,223.75,1160.2,24.249,1.2135,3.2659e-09
2666,2e-08,275.46,20,24.136,0.25823,-5.4346e-11
2649,4.2792e-07,248.17,427.92,24.161,0.77095,2.3945e-09
2248,2e-08,257.27,20,24.143,0.62197,2.5088e-09
2629,2e-08,273.44,20,24.123,0.31909,9.3497e-10
2559,2e-08,274.84,20,24.095,0.27704,8.0218e-11
2752,2e-08,273.44,20,24.034,0.309,2.1123e-09
2226,2e-08,272.65,20,24.106,0.33187,-1.0459e-11
2722,2e-08,274.17,20,24.1,0.3016,1.2366e-09
2550,2e-08,279.73,20,24.072,1.102e-06,-5.7327e-16
2175,2e-08,272.65,20,24.058,0.33417,9.0281e-10
2467,1.675e-06,235.47,1675,24.043,0.98069,-1.9299e-09
2505,2e-08,270.89,20,24.025,0.37626,-3.9489e-11
2743,2e-08,279.73,20,24.035,2.8822e-07,-1.4993e-16
2464,2e-08,249.7,20,23.991,0.74266,-2.4699e-10
2028,2e-08,272.46,20,23.951,0.35687,1.4772e-09
2654,1.7448e-06,233.07,1744.8,23.981,1.0198,-1.2386e-09
2554,1.5689e-06,234.25,1568.9,23.974,0.9964,-3.2849e-09
2688,2e-08,273.32,20,23.939,0.33845,1.9459e-09
2721,8.1963e-07,254.83,819.63,23.934,0.67006,-1.9961e-09
2616,2e-08,256.35,20,23.912,0.65483,1.326e-10
2684,2e-08,280.45,20,23.875,0.020949,1.4934e-11
2726,2e-08,266.08,20,23.851,0.48639,1.4803e-09
2577,2e-08,267.29,20,23.869,0.45563,5.5228e-10
2617,2e-08,280.46,20,23.841,2.6318e-07,2.8409e-16
2503,2e-08,253.3,20,23.807,0.68672,2.2706e-09
2760,2e-08,280.42,20,23.772,0.026009,9.496e-12
2724,2e-08,280.46,20,23.763,8.619e-07,9.3039e-16
2730,2e-08,279.18,20,23.666,0.16945,4.8751e-10
2632,2e-08,281.15,20,23.639,3.2836e-08,4.5287e-17
2625,6.7393e-07,215.4,673.93,23.654,1.4152,1.3102e-08
2700,2e-08,274.75,20,23.629,0.30613,-2.2383e-09
2716,2e-08,281.06,20,23.609,0.036617,-4.3677e-11
2695,2e-08,281.15,20,23.602,9.7543e-09,1.3453e-17
2634,2.1705e-07,238.88,217.05,23.596,0.92335,3.7038e-09
2659,8.624e-07,224.43,862.4,23.53,1.1868,-4.9241e-10
2774,2e-08,281.15,20,23.506,2.676e-07,-3.6906e-16
2360,2e-08,279.82,20,23.463,0.14807,-4.2679e-11
2711,2e-08,266.65,20,23.455,0.48518,2.8048e-09
2635,2e-08,267.87,20,23.415,0.45095,-1.5758e-10
2600,1.3063e-06,240.26,1306.3,23.414,0.89718,5.7149e-09
2463,2e-08,281.15,20,23.399,6.5667e-07,-9.0566e-16
2762,2e-08,281.11,20,23.398,0.023092,2.1886e-10
2321,2e-08,263.11,20,32.201,0.2699,-2.3405e-09
2338,2e-08,266.21,20,32.302,1.5511e-09,1.2537e-18
2342,2e-08,259.67,20,32.144,0.39868,-9.0014e-10
2266,2e-08,262.65,20,32.287,0.30253,-8.3538e-11
2296,2e-08,261,20,32.133,0.36977,-6.5269e-10
2282,8.8758e-07,233.2,887.58,32.274,1.037,3.4732e-09
2345,2e-08,246.63,20,32.165,0.74222,-2.586e-10
2193,2e-08,264.83,20,32.036,0.18052,-3.6428e-12
2355,2e-08,245.4,20,32.074,0.77403,4.4097e-11
2258,2e-08,264.83,20,32.001,0.18058,1.5691e-09
2251,1.2607e-06,248.01,1260.7,31.924,0.71027,-4.5387e-09
2052,2.4421e-06,239.17,2442.1,32.082,0.90772,5.8665e-09
2303,2e-08,265.7,20,31.925,0.15289,2.4285e-10
2220,2.3563e-06,239.17,2356.3,32.056,0.89401,0
2274,2e-08,254.76,20,31.794,0.54702,4.2652e-09
2368,2e-08,263.92,20,31.84,0.26524,5.421e-20
2064,2e-08,260,20,31.762,0.40333,1.0842e-19
2350,2.7535e-07,240.51,275.35,31.961,0.88701,4.865e-09
2390,2e-08,266.62,20,31.819,0.029255,-2.0553e-11
2228,2e-08,259.25,20,31.636,0.42029,-2.1991e-09
2435,2e-08,257.6,20,31.703,0.49012,0
2276,2.3636e-06,233.26,2363.6,31.696,1.0367,-2.202e-09
2382,2e-08,266.64,20,31.575,0.10394,-1.7014e-10
2265,2e-08,267.04,20,31.547,0.04084,2.0392e-12
2119,2.3121e-06,236.8,2312.1,31.699,0.96011,1.9143e-09
2279,2e-08,261.73,20,31.531,0.35652,3.0694e-10
2139,2e-08,263.91,20,31.547,0.28675,-2.5154e-09
2395,1.951e-06,233.38,1951,31.582,1.0326,2.1735e-09
2181,2e-08,259.25,20,31.636,0.43921,1.767e-09
2383,1.7757e-06,235.73,1775.7,31.532,0.97736,1.6978e-09
2167,2e-08,251.79,20,31.487,0.63831,-2.2618e-09
2283,2e-08,264.82,20,31.203,0.26264,4.6526e-10
2293,2e-08,266.33,20,31.298,0.13265,1.1923e-09
2208,2e-08,263.91,20,31.4,0.28061,1.8638e-09
2344,2e-08,252.92,20,31.37,0.61308,-5.6515e-10
2305,2e-08,266.76,20,31.302,0.095605,2.4883e-10
2178,3.6881e-07,210.04,368.81,31.904,3.2054,0
2399,2e-08,265.89,20,31.237,0.20049,5.4767e-10
2280,2e-08,267.01,20,31.233,0.11992,6.8335e-10
2213,2e-08,267.45,20,31.207,0.061129,2.0725e-10
2430,2e-08,250.95,20,31.228,0.66895,3.9504e-09
2372,2e-08,263.9,20,31.16,0.30178,-1.9834e-09
2314,2e-08,267.01,20,31.191,0.11953,-4.8518e-11
2192,2e-08,268.2,20,30.809,4.1872e-06,-3.3842e-15
2393,1.1335e-06,221.44,1133.5,31.603,1.3274,-3.354e-09
2364,7.6378e-07,231.31,763.78,30.867,1.0871,7.5397e-09
2369,2e-08,260.01,20,30.931,0.42094,-1.2168e-09
2322,2e-08,267.94,20,30.868,0.078571,2.4816e-10
2459,2e-08,262.17,20,30.95,0.36434,-1.6618e-09
2402,2e-08,268.02,20,30.681,0.06913,3.148e-10
2336,1.5414e-06,242.2,1541.4,31.001,0.83842,0
2291,2e-08,248.52,20,30.974,0.70549,0
2426,2e-08,268.08,20,30.899,0.049999,2.3129e-10
2404,2e-08,268.19,20,30.881,0.012039,1.0276e-11
2423,2e-08,267.63,20,31.102,6.2737e-07,-5.0707e-16
2409,8.5035e-07,243.48,850.35,31.038,0.83082,7.3143e-10
2387,2e-08,263.3,20,30.911,0.33505,-1.0137e-09
2370,2e-08,266.44,20,30.877,0.1955,1.0146e-09
2317,2e-08,265.35,20,30.862,0.2513,4.3412e-10
2302,2.1011e-06,231.31,2101.1,30.9,1.0807,1.0624e-08
2176,2e-08,258.76,20,30.799,0.48367,-1.6055e-09
2131,2e-08,266.44,20,30.586,0.19415,-1.1837e-09
2455,2e-08,268.2,20,30.774,0.0086396,5.1381e-11
2310,2e-08,267.84,20,30.729,0.08797,2.2368e-10
2294,2e-08,268.2,20,30.712,9.1081e-07,7.3616e-16
2277,2e-08,268.2,20,30.914,8.1808e-07,-6.612e-16
2397,2e-08,262.67,20,30.71,0.37323,-5.421e-20
2588,2e-08,266.14,20,31.368,0.14426,0
2198,2e-08,268.2,20,30.798,1.7935e-06,-1.4496e-15
2313,2e-08,250.1,20,30.675,0.68944,3.05e-09
2450,2e-08,268.2,20,30.6,2.5359e-07,-2.0496e-16
2373,2.3164e-06,232.44,2316.4,30.592,1.0677,1.1364e-08
1245,2.0884e-06,238.57,2088.4,30.552,0.9256,1.0555e-09
2458,2e-08,267.54,20,30.555,0.1702,1.2287e-10
2394,2e-08,251.63,20,30.527,0.65455,-1.1388e-09
2094,1.844e-06,236.04,1844,30.504,0.98929,-4.2204e-09
2050,2e-08,266.12,20,30.675,0.21628,-4.0658e-20
2300,1.5364e-06,229.15,1536.4,30.618,1.1467,1.003e-09
1489,1.6643e-06,233.61,1664.3,30.471,1.0487,-2.1684e-19
2389,2e-08,268.78,20,30.487,8.9952e-09,7.2703e-18
2454,2e-08,268.78,20,30.566,3.1103e-07,-2.5139e-16
2308,2.4606e-07,210.02,246.06,30.88,5.7617,-2.8136e-08
679,2e-08,260.1,20,30.36,0.46514,0
2378,2e-08,252.84,20,30.377,0.62366,-2.1689e-09
2415,2e-08,264.94,20,30.359,0.29257,0
2416,2e-08,267.28,20,30.231,0.18265,8.2454e-10
2347,1.3122e-06,243.88,1312.2,30.184,0.83486,-6.209e-10
2379,2e-08,267.15,20,30.203,0.21277,-3.3236e-10
2456,2e-08,255.4,20,30.068,0.5779,0
2170,2e-08,269.3,20,30.029,7.0256e-07,5.6784e-16
2230,2e-08,268.48,20,29.996,0.13608,-2.2524e-10
2453,2e-08,268.05,20,30.038,0.16738,-2.7105e-20
2307,2e-08,258.59,20,30.046,0.51621,8.1309e-10
2482,2e-08,252.84,20,30.257,0.62389,4.1751e-09
2486,2e-08,265.4,20,30.014,0.28949,-1.5093e-09
2366,2e-08,267.48,20,29.944,0.20042,-5.6872e-10
2261,2e-08,269.29,20,29.901,0.023244,-4.1105e-11
2388,2e-08,266.77,20,29.915,0.23628,1.5765e-09
2477,1.19e-06,219.57,1190,30.337,1.3715,2.9288e-09
2470,2e-08,269.03,20,29.95,0.074542,5.0368e-10
2479,2e-08,269.24,20,29.843,0.10963,1.538e-10
2084,8.253e-07,233.55,825.3,29.94,1.0312,2.648e-09
2194,1.8763e-06,232.37,1876.3,29.9,1.0623,-6.583e-09
2476,2e-08,258.8,20,29.83,0.51225,-2.7133e-10
2484,2e-08,269.74,20,29.867,0.022139,-1.0276e-10
2461,2e-08,267.17,20,29.764,0.24785,0
2346,2e-08,269.47,20,29.766,0.075641,1.8888e-10
2443,1.0556e-06,234.61,1055.6,29.842,1.0128,2.9728e-09
2442,2e-08,269.09,20,29.743,0.12607,1.1216e-09
2381,2e-08,269.75,20,29.657,1.0831e-07,8.754e-17
2510,2e-08,268.7,20,29.658,0.14455,2.7105e-20
2401,2e-08,263.2,20,29.603,0.37733,-9.7904e-10
2386,2e-08,249.27,20,29.548,0.70347,-6.1247e-10
2245,2e-08,264.18,20,29.468,0.36854,1.7532e-09
2315,2e-08,254.36,20,29.524,0.61358,-2.3604e-10
2405,2e-08,255.65,20,29.428,0.5696,-2.1684e-19
2483,2e-08,269.95,20,29.43,0.064941,3.6362e-10
2352,8.1162e-07,246.6,811.62,29.369,0.77913,4.3368e-19
2312,2.1394e-06,235.75,2139.4,29.346,0.99813,-6.4514e-09
2497,1.7659e-06,233.23,1765.9,29.466,1.0259,8.9448e-09
2249,2.1586e-06,245.22,2158.6,29.353,0.78475,6.8378e-10
2214,1.0669e-06,239.73,1066.9,29.263,0.91204,6.1329e-10
2349,1.4239e-06,221.77,1423.9,29.651,1.3074,-4.5911e-09
2529,2e-08,270.55,20,29.171,0.025961,-2.0553e-10
2323,2e-08,270.15,20,29.173,5.1126e-08,4.1322e-17
2385,2e-08,270.59,20,29.142,0.0016582,4.2352e-22
2413,2.5709e-07,239.72,257.09,29.153,0.89752,-3.9965e-09
2512,2e-08,264.5,20,29.074,0.37174,1.0842e-19
2480,2e-08,269.49,20,29.17,0.15676,8.9015e-10
2494,2e-08,270.59,20,29.111,3.6939e-07,2.9856e-16
2472,2e-08,269.71,20,29.041,0.14235,-2.7105e-20
2267,2.1433e-06,225.53,2143.3,29.419,1.2155,-9.5837e-09
2434,8.0169e-07,217.25,801.69,29.507,1.4213,2.4417e-09
2371,2e-08,270.39,20,28.976,0.066977,-2.0329e-20
2533,2e-08,270.51,20,28.978,0.044085,-8.2209e-11
2412,2e-08,266.42,20,28.981,0.294,1.0062e-09
2496,2e-08,269.89,20,28.962,0.11809,-9.9153e-10
2488,2e-08,270.59,20,29.04,5.3247e-07,-4.3036e-16
2520,2e-08,262.09,20,28.892,0.44184,-2.1684e-19
2508,2e-08,270.59,20,28.949,3.8496e-07,3.1114e-16
2468,2e-08,271.14,20,28.78,3.3784e-06,2.7306e-15
2474,2e-08,253.61,20,28.791,0.64733,1.6964e-09
2270,2.0938e-06,242.57,2093.8,28.754,0.84055,0
2536,2e-08,271.14,20,28.747,1.7615e-09,1.4237e-18
2465,1.252e-06,232.02,1252,28.756,1.0749,0
2471,2e-08,260.58,20,28.73,0.47486,-2.229e-09
2233,2e-08,271.14,20,28.716,0.0092432,0
2490,9.1904e-07,219.82,919.04,29.082,1.3593,4.3368e-19
2509,2e-08,271.07,20,28.598,0.038598,1.5414e-10
2354,2e-08,259.54,20,28.642,0.51679,4.5172e-10
2478,2e-08,256.12,20,28.543,0.57972,2.4478e-09
2527,2e-08,264.18,20,28.584,0.38831,1.7737e-09
2343,5.0092e-07,237.08,500.92,28.543,0.96043,-4.86e-09
2457,2e-08,270.73,20,28.489,0.090862,4.4005e-10
2511,2e-08,271.13,20,28.452,0.11707,-5.2915e-10
2466,2e-08,263.95,20,28.366,0.41406,-2.9321e-09
2541,2e-08,270.72,20,28.355,0.15119,1.1607e-09
2563,2e-08,271.72,20,28.322,0.050965,-8.2209e-11
1183,2.9307e-07,214.78,293.07,28.728,1.4885,7.1858e-10
2565,2e-08,269.06,20,28.3,0.24165,1.0419e-09
2137,6.6869e-07,237.27,668.69,28.192,0.9703,0
2406,2e-08,271.44,20,28.149,0.08803,-9.6313e-11
2410,2e-08,271.85,20,28.168,0.002464,0
2573,2e-08,271.85,20,28.129,1.1831e-07,-9.562e-17
2539,2e-08,255.89,20,28.082,0.61826,-4.4108e-10
2492,2e-08,256.58,20,28.131,0.58757,-9.5259e-10
2576,2e-08,246.15,20,28.083,0.78516,2.3265e-09
2232,1.4465e-06,224.64,1446.5,28.419,1.2325,-9.0056e-10
2428,2e-08,257.17,20,28.051,0.58855,2.1186e-10
2502,7.2197e-07,217.34,721.97,28.436,1.4142,1.8981e-09
2407,1.9526e-06,231.29,1952.6,28.029,1.0903,-5.816e-09
2324,1.0614e-06,236.29,1061.4,27.992,0.97122,-2.2371e-09
2561,5.9305e-07,251.86,593.05,27.946,0.68903,9.5407e-10
2526,2e-08,270.96,20,27.893,0.18764,1.1837e-09
2574,2e-08,269.36,20,27.896,0.25008,-8.9556e-10
2607,1.3704e-06,232.48,1370.4,27.913,1.0514,6.3273e-09
2348,2.8538e-08,243.26,28.538,27.882,0.84487,1.975e-09
2403,1.0285e-06,237.64,1028.5,27.87,0.94968,-4.0567e-09
2531,2e-08,273.48,20,27.774,0.0037888,0
2376,2e-08,270.2,20,27.748,0.26254,1.0283e-09
2546,2e-08,273.06,20,27.751,0.093892,-2.4576e-10
2242,2e-08,265.53,20,27.739,0.41268,5.2208e-10
2256,2e-08,267.86,20,27.731,0.33284,6.2233e-10
2498,2e-08,268.52,20,27.67,0.31269,5.5753e-10
2506,2.0712e-06,232.26,2071.2,27.669,1.0798,-9.879e-10
2547,7.8117e-07,218.37,781.17,28.014,1.3959,-7.3502e-09
2530,2e-08,273.48,20,27.631,1.04e-06,-4.6155e-16
2602,2e-08,269.14,20,27.633,0.28969,1.1551e-09
