"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3240,2e-08,342.63,20,11.864,0.047869,-5.6835e-11
3170,2e-08,316.74,20,11.732,0.34992,1.085e-09
3045,3.6974e-07,245.87,369.74,11.599,0.81717,1.3655e-09
3105,2e-08,343.24,20,11.908,0.0067009,0
3258,2e-08,320.81,20,11.79,0.329,-9.5622e-10
3042,2e-08,251.81,20,11.469,0.77441,5.9072e-10
3148,2e-08,260.94,20,11.516,0.70655,-4.8153e-09
3220,2e-08,344.94,20,11.776,3.1344e-06,1.0811e-16
3046,2e-08,301.91,20,11.648,0.45293,-1.0462e-09
3201,2e-08,329.46,20,11.63,0.2665,3.7906e-10
3149,2e-08,344.31,20,11.682,0.052936,2.7088e-10
3216,2e-08,344,20,11.611,0.10008,2.6834e-10
2491,5.9409e-07,225.9,594.09,11.438,1.0709,4.6374e-10
3270,2e-08,346.03,20,11.581,0.04973,2.0366e-12
3251,2e-08,347.17,20,11.493,0.068635,7.1195e-11
3244,2e-08,342.69,20,11.567,0.1228,2.9355e-10
3273,2e-08,334.05,20,11.341,0.24786,6.2013e-10
3059,2e-08,300.49,20,11.373,0.46226,8.567e-10
2842,2e-08,291.64,20,11.273,0.51663,-1.3006e-09
3254,2e-08,324.7,20,11.231,0.32146,-9.8602e-10
3190,2e-08,313.61,20,11.339,0.39176,1.7172e-09
3055,2e-08,309.97,20,11.201,0.42515,1.489e-09
3078,2e-08,339.96,20,11.286,0.19181,-9.4985e-10
3007,2e-08,292.55,20,11.107,0.51184,1.8723e-09
3156,2e-08,347.05,20,11.09,0.13642,-5.081e-10
3225,2e-08,326.06,20,11.105,0.32257,-1.6941e-09
3074,1.2423e-07,210.31,124.23,11.18,2.4001,-6.8097e-09
3280,2e-08,349.27,20,11.138,0.10065,-3.8147e-11
3196,2e-08,352.11,20,11.127,0.0094266,-4.2179e-11
3122,2e-08,306.1,20,11.036,0.45093,-3.05e-09
3247,2e-08,308.61,20,10.967,0.42469,-1.1282e-09
3219,2e-08,335.33,20,11.055,0.26367,1.3355e-09
3087,2e-08,306.1,20,10.984,0.45067,2.5834e-09
2890,1.3672e-07,246.36,136.72,10.967,0.81211,-2.0783e-11
3292,2e-08,354.01,20,10.992,0.00052234,-3.7836e-29
3286,2e-08,347.87,20,10.986,0.14806,-8.3306e-10
3269,2e-08,327.43,20,10.991,0.3137,1.3916e-09
3207,2e-08,351.39,20,10.93,0.1255,3.3257e-10
3096,7.2995e-07,232.4,729.95,10.864,0.95679,7.6056e-09
2860,2e-08,255.93,20,10.777,0.73986,-4.1994e-09
3199,2e-08,341.92,20,10.902,0.21651,9.5705e-10
3257,2e-08,309.71,20,10.893,0.42168,-3.3457e-09
3097,2e-08,295.32,20,10.777,0.50324,2.6907e-09
1990,6.2642e-07,234.61,626.42,10.774,0.93231,-1.947e-09
3187,6.324e-07,227.84,632.4,10.763,1.0298,-9.7159e-10
3138,2e-08,318.38,20,10.78,0.38259,2.504e-09
3299,2e-08,354.81,20,10.833,0.058389,4.2916e-10
3157,2e-08,341.83,20,10.79,0.23348,-3.9976e-10
3072,2.1092e-07,254.36,210.92,10.691,0.74865,7.3553e-10
2893,2e-08,349.07,20,10.721,0.16471,-1.6339e-10
3239,2e-08,350.77,20,10.652,0.17235,-8.1217e-10
3272,2e-08,336.36,20,10.686,0.27002,-1.6538e-09
2975,2e-08,346.64,20,10.653,0.2011,6.5153e-10
3235,2e-08,358.84,20,10.665,0.045169,-2.9575e-11
3312,2e-08,358.51,20,10.635,0.060218,2.5635e-10
3250,2e-08,356.45,20,10.581,0.098798,6.1723e-10
3146,2e-08,289.51,20,10.528,0.54892,1.0258e-09
3304,2e-08,318.22,20,10.435,0.39491,-1.7017e-09
3133,4.0755e-07,223.86,407.55,10.413,1.0986,-6.0131e-09
3073,3.5696e-07,230.23,356.96,10.398,0.99132,2.8016e-09
3230,2e-08,316.81,20,10.384,0.41254,-1.9232e-09
3171,2e-08,350.09,20,10.385,0.20585,1.3304e-09
3227,2e-08,355.65,20,10.387,0.15415,4.5741e-10
2827,7.3193e-07,241.17,731.93,10.351,0.84982,-1.4029e-09
3325,2e-08,334.34,20,10.348,0.31186,-5.375e-10
3264,2e-08,344.86,20,10.327,0.2464,-4.9829e-10
3331,2e-08,363.71,20,10.319,1.7614e-06,-1.399e-16
3238,2e-08,329.59,20,10.31,0.34037,-2.0822e-10
2639,2e-08,298.13,20,14.117,0.39965,9.2702e-10
3004,9.4889e-07,232.65,948.89,14.317,0.98597,5.9001e-09
3063,2.9665e-07,216.05,296.65,14.454,1.3107,5.4275e-09
2802,5.4235e-07,223.57,542.35,14.311,1.1429,5.1572e-09
3068,2e-08,320.71,20,14.22,0.047315,4.2508e-11
3082,2e-08,320.55,20,14.273,0.056798,2.8235e-10
3051,2e-08,319.82,20,14.18,0.081553,-1.1337e-11
3160,2e-08,319.39,20,14.122,0.13423,-1.5659e-10
3018,2e-08,322.3,20,14.121,4.7099e-07,4.0519e-18
2985,2e-08,321,20,14.257,4.3102e-06,-2.3609e-16
3076,2e-08,309.21,20,14.005,0.28536,1.6573e-09
2929,2e-08,283.21,20,13.884,0.51448,1.6354e-09
3125,2e-08,319.39,20,13.992,0.12869,-7.675e-10
3027,4.5831e-07,225.24,458.31,13.8,1.112,1.6085e-09
2978,2e-08,323.33,20,13.944,0.046818,-8.2099e-11
2991,2e-08,323.4,20,13.729,0.095626,-1.4819e-11
2863,2.3322e-07,249.2,233.22,13.679,0.79071,-2.3592e-09
3091,2e-08,324.92,20,13.807,0.021898,1.3832e-11
3139,2e-08,321.4,20,13.76,0.14442,5.8389e-10
3158,2e-08,317.4,20,13.747,0.21231,-2.6818e-10
3016,2e-08,285,20,13.629,0.52483,-5.0219e-10
3161,2e-08,324.98,20,13.716,0.015753,-3.085e-11
3030,2e-08,323.64,20,13.93,6.1723e-07,-2.9164e-17
2962,2e-08,305.44,20,13.679,0.34329,-1.5613e-09
3107,2e-08,319.62,20,13.642,0.19711,1.2915e-09
3169,2e-08,324.69,20,13.757,0.038447,5.7796e-11
3166,2e-08,315.32,20,13.573,0.2458,9.7021e-10
3168,2e-08,326.36,20,13.638,0.0099714,3.5094e-11
3033,2e-08,287.12,20,13.556,0.5032,2.61e-10
3052,2e-08,316.52,20,13.588,0.22998,-1.2102e-09
3013,3.7534e-07,227.12,375.34,13.223,1.0614,-4.9906e-09
3077,2e-08,305.96,20,13.46,0.36065,-7.6997e-10
3141,2e-08,312.46,20,13.428,0.29376,1.5484e-09
3126,2e-08,327.78,20,13.477,3.2353e-07,2.9106e-17
3163,2e-08,317.76,20,13.458,0.23358,-3.3228e-10
3153,2e-08,327.78,20,13.39,8.0541e-07,-7.246e-17
3015,2e-08,279.08,20,13.095,0.57428,-3.3388e-09
2501,1.0682e-06,228.73,1068.2,13.283,1.0438,-4.5424e-09
2896,2e-08,257.25,20,13.205,0.72741,5.1977e-09
3088,2e-08,286.84,20,13.246,0.50413,4.6374e-10
3129,2e-08,320.91,20,13.333,0.19718,-1.6839e-11
3086,2e-08,303.38,20,13.213,0.38637,9.277e-10
3200,2e-08,328.44,20,13.297,0.061665,1.0822e-10
3102,2e-08,326.56,20,13.29,0.11142,-6.0492e-11
3101,2e-08,326.56,20,13.228,0.11634,4.7806e-10
2922,9.4639e-07,234.65,946.39,13.088,0.94892,6.4322e-09
3131,2e-08,322.49,20,13.15,0.20688,-7.5904e-10
2539,2e-08,309.95,20,13.149,0.32907,-2.7846e-09
3191,2e-08,328.98,20,13.169,0.03251,-5.7314e-11
3189,2e-08,329.14,20,13.271,0.0094813,-2.3854e-11
3217,2e-08,329.17,20,13.183,2.5691e-07,-3.0837e-17
3195,2e-08,330.57,20,13.13,9.6878e-07,8.6254e-17
2946,2e-08,324.41,20,13.112,0.17216,-2.2902e-10
3210,2e-08,329.23,20,13.112,0.087986,-2.451e-11
3044,2e-08,297.39,20,12.991,0.43771,1.629e-09
3093,2e-08,317.5,20,12.976,0.27265,9.12e-10
3165,2e-08,329.29,20,12.949,0.11499,-1.8298e-10
2864,8.7511e-07,231.34,875.11,12.88,0.99967,-3.0663e-09
2995,2.0671e-07,252.97,206.71,12.824,0.76644,-3.3109e-09
3117,2e-08,283,20,12.816,0.54761,1.6947e-09
3154,2e-08,329.29,20,12.857,0.1102,1.6014e-10
3130,2e-08,320.15,20,12.83,0.2664,-1.3357e-09
3095,2e-08,315.61,20,12.785,0.30247,4.1791e-10
3232,2e-08,327.06,20,12.79,0.18268,-7.1498e-10
2942,2.4767e-07,257.73,247.67,12.732,0.72536,4.3364e-09
2783,2e-08,268.34,20,12.713,0.65156,-2.7886e-09
3183,2e-08,333.44,20,12.807,0.00017451,0
3188,2e-08,331.2,20,12.762,0.1074,-1.9174e-10
2855,2e-08,298.38,20,12.696,0.44761,2.5755e-09
2834,2e-08,319.96,20,12.672,0.27131,-8.1948e-10
3123,2.4743e-07,224.95,247.43,12.673,1.1157,2.4083e-09
3119,2e-08,334.41,20,12.674,0.055201,-2.8621e-10
3075,6.4359e-07,231.25,643.59,12.67,1.0014,-1.593e-09
3179,2e-08,334.95,20,12.676,2.6341e-07,-1.3087e-17
3176,2e-08,333.53,20,12.657,0.080778,-4.4996e-10
3204,2e-08,315.12,20,12.596,0.32354,2.4502e-10
3173,2e-08,336.54,20,12.517,4.4342e-06,-1.4139e-16
3198,2e-08,333.05,20,12.53,0.13168,-7.0637e-11
3103,2e-08,282.45,20,12.47,0.56481,-4.1406e-09
3121,2e-08,293.69,20,12.45,0.47603,9.8138e-10
2884,7.6556e-07,222.65,765.56,12.444,1.1501,-3.5837e-09
3224,2e-08,336.54,20,12.45,2.3042e-07,-7.3471e-18
3112,2e-08,295.93,20,12.432,0.47216,6.2714e-10
3155,2e-08,282.45,20,12.41,0.55283,2.6956e-09
3090,2e-08,321.24,20,12.398,0.27452,-5.7961e-10
3106,2e-08,334.62,20,12.385,0.12321,1.4254e-10
3065,1.9295e-07,221.1,192.95,12.356,1.1858,-3.6258e-09
1422,6.0965e-07,227.78,609.65,12.341,1.0587,-6.326e-09
3094,6.3551e-07,232,635.51,12.321,0.98829,1.387e-09
2720,2e-08,311.92,20,12.297,0.35186,4.8886e-10
3014,2e-08,319.32,20,12.262,0.29198,-7.8097e-10
2911,2e-08,258.52,20,16.861,0.70823,2.7028e-09
2817,2e-08,295.55,20,16.915,0.28164,1.8612e-10
2888,8.9189e-07,225.01,891.89,16.879,1.1461,5.0359e-09
2859,2e-08,303.61,20,16.853,0.10748,6.0268e-10
3021,2e-08,305.13,20,16.846,7.942e-08,-9.6821e-18
2944,2e-08,305.13,20,16.931,3.2994e-06,4.0222e-16
2815,2e-08,294.12,20,16.721,0.31158,-6.724e-10
2961,7.6022e-07,225.81,760.22,16.788,1.1222,-5.4187e-09
3025,2e-08,305.11,20,16.827,0.012247,2.2934e-11
2986,2e-08,299.98,20,16.749,0.20407,3.0582e-10
2819,2e-08,291.58,20,16.584,0.34658,-9.592e-10
3022,2e-08,304.42,20,16.873,0.07641,1.1308e-10
2940,1.1712e-07,210.08,117.12,17.055,4.516,2.158e-09
2876,4.2797e-07,241.25,427.97,16.588,0.89483,5.2816e-09
2784,4.4972e-07,220.8,449.72,16.684,1.2201,-1.3596e-09
3020,2e-08,297.21,20,16.53,0.28443,-5.317e-10
2932,2e-08,277.29,20,16.584,0.51841,2.995e-11
2984,5.7647e-07,232.66,576.47,16.532,1.0062,-5.8022e-10
2882,2e-08,294.93,20,16.527,0.32261,-1.259e-09
2505,3.7894e-07,228.97,378.94,16.366,1.0661,1.2619e-10
3006,2e-08,285.59,20,16.276,0.43733,5.4544e-11
2954,2e-08,279.73,20,16.429,0.50065,-1.7301e-10
3067,2e-08,306.97,20,16.402,0.02608,-1.2159e-10
2980,2e-08,258.94,20,16.119,0.70779,1.159e-09
2970,2e-08,298.26,20,16.379,0.26856,1.461e-09
2973,2e-08,300.13,20,16.357,0.23374,1.4646e-11
2790,1.8833e-07,249.84,188.33,16.352,0.79507,4.3836e-09
2933,2e-08,246.05,20,16.256,0.83468,3.6052e-09
2971,2e-08,290.32,20,16.319,0.38841,1.7134e-11
3061,2e-08,287.22,20,16.286,0.41253,-5.6751e-10
3000,2e-08,307.04,20,16.377,1.4754e-06,-1.9666e-17
2950,3.7105e-07,234.01,371.05,16.245,0.98855,4.1343e-09
2976,2e-08,294.93,20,16.359,0.31155,-7.178e-10
3026,2e-08,293.17,20,16.158,0.34568,2.1628e-09
2923,2.6216e-07,210.16,262.16,16.809,2.2078,-1.2524e-08
2808,1.2094e-07,210.07,120.94,16.579,6.2861,-3.2069e-08
2947,2e-08,246.05,20,16.154,0.83399,-3.2898e-09
3062,2e-08,305.16,20,16.228,0.14829,-1.6365e-10
2915,2e-08,308.04,20,16.161,1.6612e-06,-2.2708e-16
3031,2e-08,308.04,20,16.176,1.9421e-06,-2.6547e-16
2968,2e-08,288.02,20,16.102,0.41263,2.9239e-09
2900,2e-08,286.38,20,16.136,0.43234,2.5837e-09
2733,2e-08,279.34,20,16.078,0.50355,8.9926e-10
2867,2e-08,297.87,20,16.063,0.29096,-3.9687e-10
3056,2e-08,297.21,20,16.366,0.27784,6.4146e-11
3043,2e-08,309.1,20,16.069,6.4073e-07,-1.0552e-16
2935,2e-08,282.94,20,15.97,0.4777,-8.6627e-10
3036,2e-08,305.64,20,16.041,0.15622,-2.2692e-10
3058,4.1575e-07,218.26,415.75,16.145,1.2807,1.0897e-10
2898,2e-08,255.53,20,15.959,0.72494,1.9811e-09
2977,2e-08,291.15,20,15.956,0.38462,1.9487e-09
3040,2e-08,305.79,20,15.734,0.19847,-7.7907e-10
3099,2e-08,308.58,20,15.954,0.11211,-2.0051e-11
2988,2e-08,309.84,20,15.783,0.055124,2.1834e-10
2998,2e-08,310.23,20,15.809,5.0308e-06,4.8618e-16
2996,2e-08,309.84,20,15.783,0.052764,-1.3671e-10
2982,2e-08,281.8,20,15.549,0.5021,-3.5927e-09
2906,1.3068e-06,238.5,1306.8,15.609,0.92219,-3.1214e-09
2765,7.935e-07,219.26,793.5,15.895,1.2488,4.7047e-10
3054,2e-08,311.41,20,15.649,7.6641e-07,3.6958e-17
1270,1.4093e-06,229.9,1409.3,15.396,1.039,3.6845e-09
3039,2e-08,311.81,20,15.517,0.072482,-4.6398e-10
3053,2e-08,303.19,20,15.43,0.26597,-7.0141e-10
3049,2e-08,265.26,20,15.367,0.64607,-5.9062e-10
3041,2e-08,306.9,20,15.46,0.19939,7.5238e-10
2841,9.0585e-07,253.13,905.85,15.311,0.76742,-4.2989e-09
3079,2e-08,297.95,20,15.334,0.33507,-6.1422e-10
3029,2e-08,300.69,20,15.381,0.30148,-2.3965e-09
2918,5.1969e-07,225.33,519.69,15.351,1.1199,1.0496e-09
3116,2e-08,308.02,20,15.371,0.20411,1.216e-09
2930,2e-08,278.83,20,15.357,0.52423,1.7551e-09
2887,2e-08,271.02,20,15.285,0.60489,6.5728e-10
3115,2e-08,276.88,20,15.304,0.54381,2.9344e-09
2963,2e-08,307.19,20,15.291,0.2214,-1.138e-10
2857,5.8489e-07,216.38,584.89,15.258,1.3088,-8.3014e-10
2965,2e-08,273.75,20,15.188,0.58429,-1.6992e-09
2801,2e-08,287.29,20,15.193,0.4567,6.3725e-11
2829,2e-08,289.11,20,15.144,0.44388,2.8628e-10
3084,2e-08,312.43,20,15.216,0.09719,4.2284e-11
3012,2e-08,271.78,20,15.139,0.59061,1.0652e-09
2990,2e-08,298.94,20,15.1,0.33766,-8.7946e-10
2735,2e-08,267.89,20,15.058,0.62116,-2.0282e-09
3089,2e-08,310.23,20,14.984,0.203,-3.0541e-10
3137,2e-08,316.19,20,14.964,5.6815e-07,3.7362e-17
2856,2e-08,272.53,20,14.917,0.58623,-1.3137e-10
2683,2e-08,272.53,20,14.889,0.5891,2.9825e-09
3104,2e-08,309.38,20,14.906,0.2137,5.0233e-10
3009,1.2694e-07,210.12,126.94,15.113,3.7211,4.3975e-09
3080,2e-08,317.28,20,14.847,0.021615,-1.8549e-10
3037,2e-08,317.36,20,14.848,8.8979e-07,-4.791e-18
3019,2e-08,313.98,20,14.866,0.12116,8.6181e-10
3066,6.6514e-07,235.39,665.14,14.807,0.96138,2.9124e-09
2879,2e-08,317.33,20,14.767,0.013301,-2.852e-12
3010,2e-08,317.36,20,14.766,9.8228e-07,5.2877e-18
3132,2e-08,314.64,20,14.753,0.13867,-6.8203e-10
2848,2e-08,310.45,20,14.742,0.21337,2.2629e-10
2773,2e-08,303.71,20,14.728,0.30663,1.3634e-09
3128,2e-08,316.51,20,14.732,0.073025,-4.8711e-10
2696,2e-08,290.87,20,14.71,0.42975,1.1069e-09
2831,2e-08,297.79,20,14.73,0.36932,1.1317e-09
3135,2e-08,316.93,20,14.718,0.056577,-7.3121e-11
3118,2e-08,316.23,20,14.721,0.087721,3.6227e-10
2908,3.5164e-07,250.95,351.64,14.588,0.78945,2.4386e-10
2734,2e-08,264.24,20,14.558,0.67148,1.5917e-09
3071,2e-08,291.74,20,14.554,0.44051,-2.949e-10
3150,2e-08,278.02,20,14.562,0.54643,1.0864e-09
2920,1.1459e-06,240.23,1145.9,14.526,0.8886,4.551e-11
3144,2e-08,315.78,20,14.508,0.12687,4.2593e-10
3069,2e-08,270.69,20,14.474,0.61823,-1.5745e-09
3017,2e-08,318.59,20,14.43,0.082689,7.9944e-11
3057,2e-08,305.72,20,14.448,0.30757,5.1937e-10
2881,6.0135e-07,226.25,601.35,14.395,1.0935,-7.2155e-11
2872,2e-08,289.88,20,19.761,0.18749,7.7902e-10
2510,2e-08,293.08,20,19.747,4.1738e-08,8.5436e-18
2789,2e-08,293.08,20,19.682,5.0283e-09,1.0293e-18
2937,2e-08,292.89,20,19.697,0.050133,-4.9593e-11
2873,1.1188e-06,226.65,1118.8,19.67,1.1498,7.581e-09
2763,2e-08,293.08,20,19.668,0.0032372,-5.3367e-23
2845,2e-08,288.75,20,19.578,0.21511,8.0074e-10
2927,2e-08,292.97,20,19.569,0.038334,-7.7056e-11
2830,2e-08,293.08,20,19.602,6.6757e-07,-1.3665e-16
2836,2e-08,258.77,20,19.451,0.68269,1.7966e-09
2914,2e-08,292.08,20,19.542,0.10374,-3.0807e-10
2730,2e-08,281.49,20,19.493,0.37209,2.7323e-09
2747,8.1353e-07,244.77,813.53,19.382,0.8588,-2.3468e-10
2548,2e-08,267.73,20,19.267,0.58141,-2.6955e-09
2943,2e-08,291.48,20,19.232,0.18384,1.155e-10
2667,1.2956e-06,228.85,1295.6,19.33,1.0907,-5.7451e-09
2764,2e-08,288.96,20,19.276,0.25667,-4.8753e-11
2902,2e-08,267.73,20,19.226,0.58366,-2.8001e-09
2956,2e-08,294.76,20,19.29,1.3898e-06,3.4395e-16
2924,2e-08,256.03,20,19.255,0.71951,-1.946e-09
2766,2e-08,293.97,20,19.254,0.092428,-3.2526e-10
2728,4.8954e-07,216.35,489.54,19.332,1.359,5.8598e-09
2945,2e-08,252.78,20,19.19,0.75379,-6.3891e-10
2909,2e-08,294.76,20,19.107,2.5008e-06,6.1889e-16
2759,2e-08,275.55,20,19.089,0.4713,4.9688e-10
2949,2e-08,243.91,20,19.244,0.86528,4.6101e-09
2936,2e-08,257.68,20,19.191,0.69539,1.9084e-10
2912,2e-08,295.58,20,18.926,0.0033533,0
733,2e-08,261.58,20,18.983,0.65741,4.2337e-09
2684,1.4711e-06,232.52,1471.1,18.966,1.0298,-1.0954e-09
2752,2e-08,286.19,20,18.91,0.32099,-1.2357e-09
2901,2e-08,288.92,20,19.003,0.27484,-1.2839e-09
2843,2.6086e-07,239.29,260.86,18.934,0.92857,4.702e-10
2824,2e-08,296.27,20,18.853,0.039603,2.1969e-10
2926,2e-08,295.56,20,18.943,0.016841,-6.3688e-11
2880,2e-08,279.65,20,18.708,0.43756,-4.2644e-09
2796,2e-08,290.43,20,18.63,0.24465,9.1669e-10
2969,2e-08,297.16,20,18.625,0.028086,1.0521e-10
2791,2e-08,250.9,20,18.593,0.77666,-1.6384e-09
2987,2e-08,278.82,20,18.603,0.44974,1.561e-09
2774,2e-08,286.5,20,18.592,0.33679,-1.8197e-09
2785,2e-08,294.77,20,18.595,0.15798,-4.793e-10
2952,2e-08,296.76,20,18.51,0.064569,2.643e-10
2925,2e-08,297.22,20,18.563,2.7297e-06,-2.5979e-15
1323,2e-08,262.51,20,18.436,0.63765,-2.2645e-09
2707,9.3573e-08,210.05,93.573,18.739,6.1486,-2.6094e-10
2967,2e-08,290.36,20,18.578,0.26192,1.3198e-09
2472,1.3515e-07,210.04,135.15,18.143,8.6853,3.4294e-09
2997,2e-08,289.3,20,18.339,0.29577,-1.4477e-09
2825,2e-08,273.19,20,18.321,0.51214,-1.8934e-09
2822,2e-08,282.27,20,18.312,0.40475,-2.2751e-10
2869,2e-08,283.6,20,18.298,0.37859,-4.3489e-10
2891,1.3974e-06,242.68,1397.4,18.274,0.88227,6.0118e-09
2938,2e-08,284.87,20,18.192,0.35953,2.5076e-11
2907,4.9972e-07,229.54,499.72,18.126,1.0693,2.1881e-09
2805,2e-08,297.93,20,18.095,0.10246,1.2586e-10
2897,2e-08,295.5,20,18.112,0.18962,1.1122e-09
2953,2e-08,291.96,20,18.086,0.26693,7.1644e-10
2889,2e-08,282.98,20,17.997,0.39752,-1.3657e-09
2716,1.5192e-06,233.8,1519.2,17.975,1.0047,-6.8885e-09
2989,2e-08,252.09,20,17.955,0.76296,-2.4709e-09
2917,2e-08,282.98,20,17.978,0.39423,-4.9588e-10
2964,2e-08,297.9,20,17.95,0.14124,-4.8676e-10
2951,2e-08,298.28,20,17.946,0.12674,1.5104e-10
2875,2e-08,274.49,20,17.924,0.51594,-8.1251e-10
2894,2e-08,299.99,20,17.863,0.020275,-1.0412e-10
2974,2e-08,297.9,20,17.89,0.14667,-2.4264e-10
3011,2e-08,300.05,20,17.88,1.3786e-08,1.3431e-18
2840,2e-08,295.2,20,17.868,0.21671,9.6558e-10
2916,6.4673e-07,215.24,646.73,17.878,1.3625,-1.0644e-09
2768,2e-08,285.14,20,17.775,0.37339,1.9087e-10
2957,2e-08,260.5,20,17.769,0.66269,2.407e-09
2972,2e-08,258.76,20,17.766,0.68788,1.7305e-09
2939,2e-08,287.31,20,17.743,0.35729,-1.6362e-09
2495,2e-08,210.04,20,17.621,10.776,1.4165e-08
2806,2e-08,301.03,20,17.68,0.02789,-6.3064e-11
2745,2e-08,289.75,20,17.644,0.31898,-1.327e-10
2694,5.7269e-07,232.56,572.69,17.47,1.0186,-1.1345e-09
2578,2e-08,281.7,20,17.573,0.42755,-8.8404e-10
2958,3.634e-07,225.04,363.4,17.674,1.1453,-7.9259e-10
3003,2e-08,302.14,20,17.522,9.0893e-06,1.1777e-15
2681,2e-08,300.2,20,17.562,0.091889,-1.0594e-09
2862,2e-08,300.67,20,17.513,0.11928,-5.3905e-10
2846,3.4462e-07,217.37,344.62,17.524,1.3173,-2.7662e-09
2983,2e-08,302.14,20,17.442,7.3947e-07,9.5809e-17
2994,2e-08,302.14,20,17.398,2.3864e-06,3.0919e-16
2866,2e-08,299.49,20,17.387,0.15692,-3.9742e-10
2851,5.0208e-07,238.04,502.08,17.345,0.93621,6.8701e-11
2931,2e-08,293.79,20,17.3,0.28451,1.5724e-09
2979,2e-08,303.1,20,17.294,0.027051,7.1051e-12
2814,2e-08,250.7,20,17.257,0.7868,3.2399e-09
2810,8.057e-07,234.06,805.7,17.232,0.98029,3.0384e-09
2904,2e-08,303.17,20,17.175,1.8813e-07,4.4674e-18
2921,2e-08,301.99,20,17.181,0.095069,1.6174e-10
2960,2e-08,298.33,20,17.12,0.2176,-1.9171e-10
2955,2e-08,301.45,20,17.131,0.15805,1.5934e-10
3034,2e-08,303.81,20,17.096,0.050101,-1.673e-10
3035,2e-08,298.33,20,17.062,0.22688,6.9112e-10
2913,5.4269e-07,228.77,542.69,17.054,1.0776,8.9046e-09
3028,2e-08,304.1,20,17.043,0.022394,1.3033e-10
2524,2e-08,297.52,20,17.023,0.23381,-2.6193e-10
2919,2e-08,275.89,20,17.03,0.52045,-1.0108e-10
2823,2e-08,304.17,20,17.009,6.8007e-06,-7.5357e-16
2838,2e-08,296.64,20,16.956,0.25321,1.7815e-10
2816,7.2958e-07,222.35,729.58,16.944,1.1915,4.6765e-10
3002,2e-08,300.94,20,16.935,0.16489,4.4045e-11
2583,2e-08,273.71,20,23.36,0.34351,-2.9218e-09
2703,2e-08,281.76,20,23.393,0.039748,-8.8569e-11
2719,2e-08,276.13,20,23.235,0.29691,-1.7287e-09
2649,2e-08,279.86,20,23.325,0.17018,6.8711e-10
2678,5.7188e-07,229.89,571.88,23.381,1.0872,-1.5443e-09
2508,2e-08,267.24,20,23.269,0.48492,3.0209e-09
2646,2e-08,282.8,20,23.083,0.0021581,0
2523,2e-08,245.8,20,22.84,0.82621,-5.2385e-09
2712,2e-08,280.76,20,23.214,0.12175,3.1059e-11
2598,1.3253e-06,223.14,1325.3,23.291,1.2155,8.62e-10
2832,2e-08,271.79,20,23.132,0.38225,1.657e-09
2746,2e-08,278.96,20,23.105,0.2366,-1.4563e-09
2722,2e-08,281.93,20,22.975,0.11615,4.8267e-10
2689,2e-08,253.54,20,22.906,0.69578,1.2965e-09
2626,2e-08,280.4,20,23.011,0.1817,2.1882e-10
2753,2e-08,282.8,20,22.935,3.4898e-07,4.9404e-16
2590,2.2413e-07,242.85,224.13,22.881,0.8703,-1.53e-09
2729,2e-08,282.8,20,22.968,3.4586e-07,-4.8963e-16
2361,6.3649e-07,235.51,636.49,23.207,0.98396,-3.9426e-09
2700,2e-08,281.7,20,22.881,0.12295,-9.9134e-10
2767,2e-08,281.29,20,22.582,0.18262,5.4522e-10
2741,2e-08,277.16,20,22.797,0.30826,-6.5176e-10
2575,2e-08,262.68,20,22.883,0.57079,1.5592e-09
2797,7.3528e-07,220.62,735.28,23.205,1.2691,-3.9215e-09
2674,2e-08,210.02,20,23.372,8.4915,4.5179e-08
2624,2e-08,210.02,20,23.319,7.5109,2.0764e-08
2682,2e-08,283.7,20,22.691,1.2561e-06,1.7272e-15
2771,2e-08,273.53,20,22.599,0.38119,3.5809e-10
2800,2e-08,282.6,20,22.641,0.12134,6.9258e-11
2708,2e-08,270.17,20,22.602,0.44056,1.6553e-09
2711,2e-08,283.02,20,22.689,0.094369,4.0029e-10
2621,2e-08,210.01,20,23.22,10.215,-2.6338e-08
2776,2e-08,283.33,20,22.574,0.067617,-3.9786e-11
2627,2e-08,251.14,20,22.596,0.73609,-2.5616e-09
2668,3.4352e-07,239.97,343.52,22.546,0.91613,-1.2662e-09
2577,2e-08,253.43,20,22.489,0.72501,2.9623e-10
2706,2e-08,281.19,20,22.499,0.21216,1.9136e-10
2777,2e-08,282.5,20,22.54,0.17309,2.6755e-10
2660,2e-08,246.32,20,22.182,0.81497,3.428e-10
2622,2e-08,274.32,20,22.496,0.38255,-7.4671e-10
2749,2e-08,284.17,20,22.481,0.067729,-6.2065e-10
2669,2e-08,273.25,20,22.36,0.40999,1.3557e-09
2779,2e-08,278.72,20,22.387,0.28399,3.5005e-10
2727,2e-08,283.42,20,22.315,0.13037,-2.21e-10
2726,2e-08,278.74,20,22.272,0.30834,-1.4175e-09
2760,2e-08,277.92,20,22.164,0.32191,-2.1417e-10
2613,2e-08,285.36,20,22.22,0.006548,0
2701,2e-08,267.81,20,22.127,0.5079,-1.6418e-09
2540,2e-08,269.16,20,22.194,0.48892,1.9254e-09
2743,2e-08,285.35,20,22.137,0.017404,3.743e-12
2813,2e-08,281.99,20,22.168,0.21016,-5.8852e-10
2714,9.9887e-07,221.84,998.87,22.265,1.269,-1.7285e-10
1374,2e-08,264.97,20,22.064,0.55626,-1.9836e-09
